196.1.242.238:8090;SD
socks4://189.51.19.248:5678;BR
206.253.164.28:80;US
103.255.53.98:56031;ID
socks4://178.158.197.147:3629;UA
socks4://89.43.5.134:3629;IR
socks4://85.112.70.190:5678;LB
socks4://213.174.0.72:1080;UA
83.171.103.67:8080;RU
socks4://103.91.52.244:5678;BD
socks4://95.178.108.89:5678;FR
socks4://187.62.86.129:5678;BR
socks4://103.239.165.28:5678;ID
socks4://191.36.153.60:5678;BR
socks4://114.134.90.43:5678;BD
socks4://186.225.32.5:5678;BR
socks4://176.241.88.146:5678;IQ
socks4://143.202.136.51:4153;AR
socks4://136.143.150.197:5678;US
socks4://149.54.20.154:5678;AF
socks4://177.94.236.92:5678;BR
socks5://202.141.233.66:1080;PK
socks4://191.36.151.69:5678;BR
socks4://183.87.70.210:36185;IN
socks4://189.26.241.42:5678;BR
179.106.168.2:43345;BR
socks4://184.179.216.133:24630;US
socks4://94.179.131.142:5678;UA
socks4://177.69.45.188:33219;BR
socks4://36.71.150.135:5678;ID
111.72.25.13:3256;CN
socks4://103.162.54.36:5678;ID
socks4://192.111.135.17:18302;US
socks4://72.217.216.239:4145;US
socks4://191.6.133.166:4145;BR
socks4://123.253.124.28:5678;IN
socks4://155.0.202.254:51327;ZM
socks4://36.37.139.2:59296;KH
socks4://5.178.217.227:31019;GE
socks4://189.91.176.98:5678;BR
119.81.189.194:8123;SG
socks4://175.28.2.154:5678;KH
socks4://98.170.57.231:4145;US
193.149.225.128:80;GB
138.43.105.139:80;US
socks4://93.119.166.150:5678;MD
socks4://198.8.94.170:4145;US
47.88.7.18:8088;US
socks5://52.175.21.231:1080;US
socks5://70.185.68.155:4145;US
socks4://50.235.92.14:32100;US
39.105.205.245:2222;CN
177.37.161.4:41819;BR
socks4://181.166.106.224:42315;AR
socks4://202.21.110.14:5678;MN
socks4://36.67.88.77:4153;ID
socks4://186.211.185.242:5678;BR
socks4://177.137.163.53:4145;BR
socks5://98.188.47.132:4145;US
socks5://192.111.135.18:18301;US
socks4://212.230.181.209:5678;ES
socks4://196.25.165.78:5678;ZA
socks4://186.147.254.122:5678;CO
socks5://98.162.96.53:10663;US
socks4://117.4.242.216:5678;VN
socks5://184.178.172.28:15294;US
socks5://72.221.172.203:4145;US
socks4://179.109.193.26:4153;BR
socks4://103.57.80.56:4145;IN
socks4://200.35.56.161:44684;CO
socks4://218.64.129.3:5678;CN
51.15.178.211:8118;FR
socks4://45.14.36.146:5678;BA
socks4://72.210.252.134:46164;US
119.81.71.27:80;SG
socks4://186.103.154.235:4153;CL
socks4://182.23.54.146:46312;ID
socks5://70.166.167.36:4145;US
socks4://42.228.3.158:5678;CN
socks5://184.178.172.5:15303;US
socks4://202.70.84.201:4153;NP
socks4://174.64.199.79:4145;US
socks4://103.101.57.92:5678;IN
socks4://122.3.255.114:4145;PH
socks4://180.180.12.51:4145;TH
socks4://201.184.230.34:5678;CO
socks4://91.202.79.10:3629;RU
socks4://113.130.126.154:4145;KH
82.200.199.218:6969;KZ
socks5://192.252.215.5:16137;US
socks4://201.184.239.74:5678;CO
socks4://122.154.100.89:5678;TH
socks4://122.55.185.226:5678;PH
socks4://85.99.227.200:44550;TR
socks4://45.169.64.208:4145;BR
socks4://175.158.41.253:5678;ID
socks4://207.210.47.34:5678;CA
socks5://47.243.106.25:47231;US
socks4://41.162.186.2:45965;MU
socks5://192.252.215.2:4145;US
socks4://177.184.249.94:31337;BR
socks4://83.234.206.200:51327;RU
socks4://79.170.253.232:5678;CZ
socks4://103.78.25.98:5678;ID
socks4://41.217.219.53:54479;MW
socks4://213.145.136.20:3629;KG
socks5://72.221.164.34:60671;US
socks4://103.248.42.88:5678;KH
159.8.114.37:80;US
socks4://181.13.132.179:5678;AR
socks4://202.5.46.145:5678;BD
socks4://160.202.40.20:33713;ID
socks4://94.240.29.203:5678;PL
socks4://72.195.34.59:4145;US
socks4://190.85.212.170:5678;CO
socks4://1.212.181.131:4145;KR
socks5://184.179.216.133:24630;US
socks4://98.162.96.53:10663;US
socks4://183.88.219.206:34676;TH
socks4://122.252.179.66:5678;KH
socks4://91.213.119.246:46024;UA
socks4://109.60.139.34:3629;RU
socks4://36.92.93.139:1080;ID
socks4://103.40.64.91:5678;IN
46.10.199.90:54567;BG
socks5://72.221.232.155:4145;US
socks4://210.86.170.186:5678;TH
162.55.182.109:443;DE
socks4://89.249.244.111:4145;RU
socks4://103.57.80.84:4145;IN
socks4://46.240.132.22:4153;RS
socks5://67.201.33.10:25283;US
82.65.35.131:8080;FR
47.108.155.96:80;CN
13.112.197.90:8080;US
socks5://159.65.225.8:7258;US
socks4://118.70.81.207:4153;VN
socks5://192.111.129.150:4145;US
socks4://117.252.218.128:5678;IN
socks5://198.8.94.170:39074;US
socks4://70.166.167.38:57728;US
socks4://117.54.201.90:5678;ID
socks4://190.92.72.242:5678;HN
socks4://109.73.191.200:5678;IT
62.168.61.241:3128;CZ
103.79.35.174:39049;IN
socks5://192.111.130.5:17002;US
socks4://139.255.19.250:5678;ID
socks4://81.163.36.210:42967;RU
socks5://47.242.235.27:3916;US
socks4://102.165.208.213:5678;ZA
80.48.119.28:8080;PL
socks4://182.160.109.214:32908;BD
socks4://98.162.25.7:31653;US
socks5://184.178.172.13:15311;US
120.52.73.44:18080;CN
socks4://200.116.198.160:58927;CO
58.251.94.56:6666;CN
socks5://72.206.181.123:4145;US
socks4://37.75.112.35:4153;MD
socks4://192.111.139.162:4145;US
socks4://43.246.143.42:9999;IN
socks4://113.160.16.142:5678;VN
socks4://114.6.74.102:1080;ID
socks4://222.252.35.28:5678;VN
socks4://72.195.34.41:4145;US
socks4://168.253.228.94:5678;MW
socks4://200.41.182.243:4145;AR
socks4://62.73.127.98:10801;BG
socks5://36.94.126.50:1080;ID
socks5://72.221.196.157:35904;US
socks4://63.151.9.74:64312;US
socks5://72.223.168.73:57494;US
socks4://93.113.101.85:5678;PL
socks5://192.111.135.21:4145;US
socks4://117.6.131.167:5678;VN
socks5://98.162.25.7:31653;US
socks4://94.240.24.131:5678;PL
socks4://185.20.197.66:5678;IQ
socks4://185.109.55.2:5678;UA
socks4://170.210.4.222:38432;AR
socks4://198.8.94.170:39074;US
socks4://43.243.206.110:5678;BD
socks4://195.205.226.146:5678;PL
socks5://192.111.139.165:4145;US
socks4://202.91.81.237:5678;IN
socks4://72.221.232.155:4145;US
socks4://190.146.60.76:5678;CO
103.105.49.53:80;GB
221.239.44.70:8085;CN
socks4://187.243.250.222:1080;MX
socks4://196.25.43.30:5678;ZA
socks4://185.189.199.47:5678;BG
socks5://24.249.199.4:4145;US
socks4://177.91.206.66:4153;BR
116.49.163.226:8080;HK
socks4://27.147.143.186:5678;BD
socks4://36.95.69.11:5678;ID
socks4://91.92.204.166:5678;IR
socks4://188.136.162.30:4153;IR
socks4://43.243.60.56:5678;NZ
socks4://46.227.162.98:33802;RU
socks4://124.193.102.19:5678;CN
socks5://72.221.196.145:4145;US
socks4://89.19.105.239:5678;UA
socks4://197.221.90.54:56810;GH
socks4://31.167.83.206:5678;SA
