socks4://43.243.60.56:5678;NZ
socks4://125.19.99.90:4145;IN
socks4://36.89.246.187:4145;ID
185.189.199.75:23500;BG
socks5://43.224.10.32:6667;IN
socks5://198.1.94.46:45972;US
socks4://218.65.219.119:4153;CN
socks4://103.83.174.95:4145;ID
socks4://184.178.172.18:15280;US
socks4://72.223.168.73:57494;US
socks4://105.208.44.53:5678;ZA
socks4://185.49.107.43:5678;IR
38.126.208.230:1080;US
socks5://72.221.196.157:35904;US
socks4://86.110.189.118:42539;RU
46.166.174.82:1080;LT
socks5://118.122.194.18:2496;CN
socks5://163.172.26.116:21302;GB
23.107.176.102:32180;US
socks4://134.236.255.6:5678;TH
socks4://190.104.26.227:33638;BO
socks5://167.179.75.165:9998;US
socks4://103.9.113.90:39204;BD
206.253.164.120:80;US
socks4://102.165.124.130:5678;NG
socks5://166.62.123.35:8976;US
92.204.169.30:1080;DE
socks4://43.229.93.108:5678;IN
45.199.148.4:80;US
socks4://113.162.84.218:1080;VN
139.59.210.73:80;SG
54.37.160.88:1080;FR
socks5://98.162.25.29:31679;US
147.135.151.69:1080;FR
socks5://174.77.111.197:4145;US
socks4://185.178.220.126:32000;IR
socks5://98.188.47.132:4145;US
socks4://177.184.64.2:4145;BR
socks4://103.12.161.196:57701;KH
socks4://210.245.51.43:4145;VN
92.204.169.23:1080;DE
socks4://190.6.97.101:5678;AR
socks4://184.178.172.14:4145;US
socks4://24.37.138.6:4145;CA
socks4://195.210.172.43:58350;RU
92.204.252.141:1080;DE
socks4://212.5.159.2:10801;BG
socks4://194.8.130.36:4153;RU
18.179.120.38:80;US
socks4://192.252.215.2:4145;US
92.204.185.147:1080;DE
78.138.99.67:1080;DE
socks4://208.180.199.147:5678;US
socks4://89.203.220.110:4153;CZ
socks4://91.207.238.107:45627;RU
socks5://192.111.129.150:4145;US
socks4://178.134.236.118:5678;GE
185.208.172.146:1080;IR
socks5://167.86.67.35:37880;DE
socks5://67.201.33.9:25280;US
147.135.151.70:1080;FR
socks4://98.162.25.29:31679;US
socks4://102.164.22.212:5678;ZA
78.138.99.66:1080;DE
147.135.151.73:1080;FR
socks4://201.184.40.210:5678;CO
socks4://37.209.248.212:4153;LB
socks4://203.202.253.186:58309;BD
socks4://200.125.44.242:4145;UY
92.204.252.190:1080;DE
socks4://46.99.252.42:10805;AL
socks4://185.152.12.49:54680;ES
socks5://159.65.232.22:7813;US
46.166.174.114:1080;LT
socks4://174.64.199.79:4145;US
socks4://181.174.205.62:5678;AR
socks4://83.234.206.200:51327;RU
socks4://58.211.134.98:47442;CN
socks4://178.134.152.70:5678;GE
socks5://37.139.243.34:1080;RU
socks4://168.181.196.33:4145;BR
socks4://131.0.246.113:4153;BR
120.220.220.95:8085;CN
socks5://203.56.169.249:9999;CN
socks4://192.111.139.165:19402;US
36.67.66.100:30142;ID
socks4://191.37.147.169:4145;BR
socks5://27.116.51.85:6667;IN
66.42.57.230:59394;US
socks5://37.52.48.238:8888;UA
socks4://31.210.225.135:4153;ES
38.126.208.226:1080;US
socks4://45.65.65.18:4145;ES
socks4://103.134.184.134:5430;ID
socks4://170.254.252.30:5678;BR
socks4://121.100.4.170:5430;ID
socks4://72.223.168.86:57481;US
socks4://45.6.228.178:4145;BR
socks4://41.190.233.30:10801;CD
socks5://128.199.111.243:14959;GB
92.204.173.230:1080;DE
47.241.254.115:8080;US
socks4://163.47.35.102:4145;BD
92.204.173.236:1080;DE
socks5://184.181.217.210:4145;US
85.195.95.222:1080;DE
socks5://192.163.252.234:63959;US
socks5://165.227.119.98:63933;US
socks5://132.148.155.205:58485;US
socks4://186.192.253.71:4145;BR
socks4://177.37.161.4:51191;BR
socks4://14.63.1.108:4145;KR
socks5://132.148.159.119:44021;US
socks4://41.170.65.40:4153;MU
socks5://20.203.224.112:1080;US
socks4://192.111.139.162:4145;US
socks4://192.111.137.37:18762;US
socks5://184.179.216.130:4145;US
151.106.55.45:1080;DE
206.253.164.122:80;US
84.51.56.70:8080;TR
socks4://184.179.216.133:24630;US
socks5://72.221.232.155:4145;US
socks4://110.172.160.42:34047;IN
37.61.213.235:1080;DE
socks5://206.130.133.8:33071;US
119.81.71.27:8123;SG
socks5://206.130.133.8:19952;US
92.204.173.235:1080;DE
socks5://192.163.252.234:54300;US
socks4://184.178.172.28:15294;US
113.53.29.218:33885;TH
socks4://118.97.199.61:55753;ID
socks5://51.81.83.181:57555;US
socks4://95.137.240.30:48761;GE
socks4://70.185.68.133:4145;US
socks5://192.111.139.165:4145;US
socks4://192.111.129.145:16894;US
socks4://200.46.191.130:5678;PA
socks5://184.178.172.5:15303;US
92.204.252.185:1080;DE
socks4://72.206.181.123:4145;US
socks4://41.162.186.2:45965;MU
socks4://80.28.208.118:10801;ES
socks5://184.185.2.190:4145;US
103.142.141.71:80;CN
92.204.173.231:1080;DE
socks4://103.37.82.38:61409;IN
socks4://115.243.111.42:1088;IN
92.204.251.163:1080;DE
socks5://46.101.159.153:29329;US
101.32.15.180:59394;SG
socks4://201.221.129.134:5678;CO
socks4://98.162.96.41:4145;US
socks4://109.167.113.12:4153;ES
socks4://194.44.243.186:45529;UA
121.78.139.77:80;KR
socks4://78.189.10.14:49307;TR
socks5://107.181.170.114:4001;US
socks5://162.144.66.22:38235;US
socks5://195.177.217.131:39609;PL
socks5://70.166.167.38:57728;US
socks4://184.178.172.25:15291;US
socks5://212.129.41.96:54321;FR
46.166.174.86:1080;LT
socks4://109.69.0.166:1080;AL
socks4://175.158.41.253:5678;ID
92.204.169.26:1080;DE
socks4://130.255.92.133:5678;IQ
socks4://5.128.183.244:5678;RU
78.138.99.74:1080;DE
socks4://94.240.10.115:5678;PL
92.204.169.29:1080;DE
socks4://103.141.99.10:5678;IN
socks5://180.76.146.169:1080;CN
socks4://200.48.129.124:31246;PE
socks4://210.56.245.94:4145;AU
socks4://79.140.225.146:5678;KZ
47.242.86.153:59394;US
78.138.99.70:1080;DE
41.203.37.20:6969;ZA
socks4://89.41.106.8:4145;MD
socks4://103.58.16.254:4145;MY
socks4://79.63.3.243:5678;IT
socks5://217.61.128.65:58082;ES
47.57.30.255:59394;US
193.70.62.34:1080;FR
101.51.106.70:49285;TH
socks4://103.60.186.21:52195;IN
socks4://31.42.164.195:5678;UA
149.202.80.22:1080;FR
socks4://128.201.176.0:5678;BR
92.204.185.146:1080;DE
socks4://186.189.193.134:5678;GT
socks4://190.115.13.73:5678;GT
socks5://174.64.199.82:4145;US
socks4://193.106.130.35:5678;PL
46.166.174.84:1080;LT
socks4://46.151.150.6:5678;UA
socks5://81.68.74.171:7788;CN
92.204.169.24:1080;DE
socks4://86.101.187.193:4153;HU
188.214.128.164:1080;LT
