41.190.92.84:48515;MW
socks5://206.189.231.206:53323;US
51.77.123.247:80;FR
159.65.171.69:80;US
socks4://36.79.245.0:4145;ID
socks4://109.198.1.197:1080;RS
socks4://91.98.57.191:4145;IR
socks5://104.248.0.141:30247;US
socks4://213.136.89.190:51287;DE
socks4://103.212.92.254:35265;IN
socks4://78.26.148.70:4145;UA
socks4://165.22.231.89:10688;US
39.100.126.134:8088;CN
socks4://192.252.211.197:14921;US
socks4://91.226.128.38:34327;RU
socks5://103.241.227.106:6667;IN
socks4://46.171.65.210:4153;PL
178.134.155.82:48146;GE
socks4://62.182.114.164:59623;BG
socks5://120.24.185.95:1080;CN
socks4://91.185.236.239:4145;RU
socks4://85.99.227.200:44550;TR
socks4://36.94.130.176:34791;ID
socks4://93.91.146.30:34350;CZ
150.129.171.35:30093;IN
socks4://186.225.63.134:36270;BR
socks5://109.72.231.37:1080;RU
socks4://85.114.38.206:4153;HR
socks4://173.212.201.250:47492;DE
socks4://188.134.9.40:1080;RU
socks4://194.88.158.17:39655;PL
socks4://103.36.11.174:4145;ID
socks4://186.226.188.234:4153;BR
socks4://186.227.55.78:4153;BR
socks4://118.97.204.93:51372;ID
socks4://45.65.65.18:4145;ES
54.207.140.3:8080;US
socks4://83.171.114.92:56129;RU
socks4://5.166.57.222:49710;RU
socks4://110.78.152.75:4145;TH
socks4://197.254.7.86:4145;KE
socks5://192.111.137.37:18762;US
51.222.197.228:32769;CA
socks4://194.44.20.22:1080;UA
socks4://202.51.118.42:4145;ID
91.225.229.52:53281;RU
socks4://109.70.189.51:3629;RU
socks4://176.236.37.132:1080;TR
socks4://91.192.2.168:30226;PL
93.157.163.66:35081;RU
socks4://72.221.196.157:35904;US
socks4://46.161.81.135:4145;ME
socks5://98.185.94.94:4145;US
45.119.208.134:80;US
socks4://5.226.69.12:41284;PL
socks4://200.29.176.174:4145;CL
socks4://46.8.247.3:38279;CZ
socks5://46.151.197.254:8080;UA
socks4://103.60.138.2:4153;IN
39.106.223.134:80;CN
51.222.21.92:32769;CA
socks4://192.111.130.5:17002;US
socks4://41.74.4.166:4153;BJ
103.1.93.184:55443;NP
socks5://104.238.111.218:57978;US
222.252.156.61:62694;VN
socks4://189.51.143.10:4153;BR
socks4://88.247.138.7:45534;TR
43.241.141.21:35101;IN
socks4://180.180.152.100:4153;TH
52.60.43.64:80;US
socks5://13.124.135.66:9080;US
178.63.126.13:1080;DE
socks4://36.67.27.189:49524;ID
socks4://188.166.28.109:47235;US
socks4://118.173.233.149:42500;TH
91.107.6.115:53281;RU
109.238.222.5:40387;CZ
socks4://110.50.84.231:46236;ID
socks4://179.107.61.231:4145;BR
socks4://104.248.0.141:28343;US
socks4://119.82.251.250:31678;KH
socks4://178.76.254.130:4145;RU
socks4://190.182.88.214:30956;CO
socks4://61.7.184.216:4153;TH
socks4://91.237.235.53:3629;UA
socks4://200.98.29.198:1080;BR
socks4://192.252.215.2:4145;US
socks4://200.6.175.10:59341;CO
73.181.59.69:8080;US
217.136.130.31:80;BE
socks4://197.232.47.102:52567;KE
socks4://50.250.56.129:48380;US
socks4://37.57.3.244:1080;UA
socks4://190.184.144.170:59801;CO
socks4://195.42.137.142:3629;UA
103.224.5.5:54143;IN
201.190.184.22:46740;AR
36.37.74.60:8080;ID
socks4://103.240.161.109:6667;IN
socks4://87.255.4.21:4153;RU
socks4://113.190.254.165:4145;VN
213.230.69.33:8080;UZ
142.116.32.230:80;CA
socks4://101.51.104.34:4145;TH
168.228.51.197:59144;CR
104.215.127.197:80;US
180.104.183.127:4216;CN
socks4://186.219.211.6:39427;BR
165.22.252.119:80;US
socks4://190.152.17.62:10801;EC
socks4://1.20.100.111:41480;TH
socks4://113.53.83.212:30724;TH
socks5://211.136.100.154:7302;CN
socks4://162.247.18.162:4153;CA
socks4://103.221.253.242:45446;BD
socks5://165.22.220.151:59716;US
socks5://150.129.151.83:6667;IN
socks5://103.216.82.153:6667;IN
103.206.254.170:65103;ID
socks4://109.232.106.236:52435;RU
socks4://192.111.137.35:4145;US
139.199.77.59:8008;CN
socks4://181.48.70.30:4153;CO
88.99.10.253:1080;DE
socks4://217.20.183.149:4145;UA
186.47.83.156:8080;EC
socks4://2.50.154.149:4145;AE
socks4://67.209.249.122:1080;US
socks5://72.206.181.123:4145;US
socks4://119.235.49.34:4153;IN
13.251.154.74:80;US
socks4://41.223.234.116:37259;BF
socks4://178.93.109.111:4153;UA
150.129.115.118:48071;IN
socks4://109.224.55.10:39017;IQ
91.216.66.70:32306;RU
socks4://202.79.34.178:59938;NP
socks4://36.89.229.97:50540;ID
socks4://110.78.146.32:4145;TH
socks4://202.40.188.90:55103;BD
socks4://5.182.26.126:4145;RU
socks5://184.178.172.25:15291;US
socks4://186.1.182.194:4153;CO
socks4://103.134.25.80:4145;BD
socks4://72.210.252.137:4145;US
socks4://82.103.118.42:1099;BG
socks4://1.179.148.9:36476;TH
91.150.189.122:30389;PL
socks5://208.102.51.6:58208;US
51.222.220.231:32769;CA
socks4://185.101.238.13:56004;IQ
124.41.211.196:31120;NP
185.242.104.112:8080;LV
socks4://45.164.66.18:4153;EC
51.81.82.175:2003;US
socks5://184.178.172.13:15311;US
socks4://210.61.216.66:33990;TW
socks4://45.64.100.68:4145;ID
socks4://169.239.221.70:1080;ZA
socks4://181.143.10.130:47208;CO
socks4://186.211.105.202:43573;BR
54.151.209.76:80;US
91.77.162.117:8080;RU
socks4://195.239.178.110:39925;RU
socks4://222.129.37.14:57114;CN
socks4://78.165.99.120:1080;TR
socks4://114.109.172.105:4145;TH
socks4://27.106.84.186:4153;IN
180.179.98.22:3128;IN
socks4://104.248.0.141:23668;US
167.179.4.142:55443;KH
socks4://169.239.221.46:1080;ZA
74.208.128.22:80;US
socks4://189.57.121.10:1080;BR
socks4://178.22.221.201:4145;RS
socks4://168.232.189.138:4145;BR
socks5://146.185.132.87:44795;US
socks5://165.22.13.68:25327;US
socks4://178.72.162.242:4153;AM
192.140.42.81:47277;BR
socks4://154.66.245.47:54925;DJ
161.35.52.72:80;US
socks5://104.248.0.141:28343;US
socks4://103.161.71.46:1080;BD
socks4://192.111.138.29:4145;US
47.115.8.194:80;CN
36.67.123.187:8080;ID
18.217.102.59:80;US
socks4://194.31.133.17:5678;RU
socks4://178.168.120.136:4153;MD
51.222.220.245:32769;CA
221.193.168.12:8197;CN
socks5://47.101.195.97:3129;CN
socks5://147.135.116.172:55546;US
77.70.35.87:37475;BG
202.45.146.210:80;NP
167.71.212.154:80;US
200.6.217.3:8080;GT
socks4://103.194.249.250:9999;IN
socks4://176.236.14.2:4153;TR
socks4://212.56.194.238:4145;MD
socks4://85.114.96.154:36747;PS
socks4://82.207.59.154:3629;UA
socks5://97.74.6.64:20412;US
69.167.174.17:80;US
socks4://213.96.16.193:4145;ES
socks5://103.241.227.100:6667;IN
socks4://36.90.41.188:4145;ID
81.18.34.98:42535;KZ
socks4://195.39.243.194:3629;UA
socks4://186.208.121.210:4153;BR
socks4://200.41.182.243:4145;AR
socks4://177.36.221.12:4145;BR
socks4://103.106.219.208:8080;ID
114.250.149.214:48030;CN
socks4://123.200.25.130:4145;BD
socks4://185.208.100.72:4145;TR
socks4://189.84.169.169:32718;BR
socks4://83.168.84.82:4153;PL
socks4://206.123.14.245:4153;CA
217.136.130.31:443;BE
socks5://43.224.10.43:6667;IN
