socks4://1.55.241.4:4145;VN
socks4://84.91.192.94:4153;PT
socks4://101.51.194.102:4145;TH
24.193.59.8:8080;US
socks5://184.181.217.210:4145;US
168.119.137.56:3128;DE
socks4://117.212.195.115:8291;IN
socks4://89.151.134.157:3629;RU
socks4://5.153.140.179:4145;UA
200.55.218.202:53281;CL
208.163.39.218:53281;JM
socks4://88.119.128.181:4145;LT
175.106.10.226:51630;ID
socks4://187.1.188.158:42649;BR
socks4://203.223.41.34:45717;KH
95.174.65.214:3128;RO
173.249.38.220:80;DE
socks4://192.252.215.5:16137;US
socks4://46.227.162.98:33802;RU
socks4://102.67.179.106:4153;ZA
socks5://165.22.13.68:57162;US
socks4://201.143.32.82:4153;MX
123.194.89.104:80;TW
169.57.157.148:25;US
103.241.227.110:6666;IN
socks4://117.252.68.98:59341;IN
socks4://189.146.147.21:4153;MX
socks4://160.238.227.153:56263;BR
socks4://69.65.65.178:35727;US
socks5://124.65.117.38:7302;CN
socks5://183.164.254.140:4216;CN
socks4://186.200.68.34:4145;BR
socks4://72.206.181.123:4145;US
socks4://170.81.140.79:61437;MX
socks4://95.0.206.62:1082;TR
socks4://181.113.34.86:48024;EC
106.14.198.6:8080;CN
socks4://188.80.116.177:4153;PT
socks4://85.217.192.39:4145;BG
socks4://110.77.207.81:4145;TH
socks4://190.90.95.12:4153;CO
socks4://190.182.127.178:4153;CO
socks4://1.0.166.28:4153;TH
60.166.162.91:3256;CN
socks4://194.8.130.36:4153;RU
socks4://213.145.137.102:37447;KG
socks4://43.225.187.210:4153;ID
socks4://222.191.243.187:45730;CN
socks4://202.51.118.42:4145;ID
socks4://103.109.195.186:5678;ID
socks4://188.226.116.230:3629;RU
106.45.104.222:3256;CN
socks4://110.77.135.112:4153;TH
socks4://193.59.26.248:4153;PL
socks5://69.61.200.104:36181;US
socks4://202.182.59.188:1089;ID
socks4://186.226.188.246:4153;BR
103.109.58.54:8080;BD
socks5://54.193.109.213:2080;US
socks4://37.205.81.48:3629;RU
socks4://103.250.148.82:41889;IN
socks4://193.106.58.51:4153;UA
socks4://201.217.51.9:4145;PY
socks4://103.216.82.43:6667;IN
socks5://174.77.111.197:4145;US
192.241.172.93:8080;US
socks4://187.85.130.98:40037;BR
191.189.30.85:46501;BR
169.57.157.148:80;US
socks4://152.32.84.108:4153;PH
socks4://216.183.62.193:39593;US
socks4://180.211.183.178:57751;BD
118.117.188.243:3256;CN
socks4://85.117.62.202:61885;GE
socks4://179.189.245.246:4153;BR
124.106.224.5:8080;PH
161.202.226.194:8123;US
socks5://98.178.72.8:4145;US
socks4://178.136.56.246:46846;UA
socks4://182.253.192.186:46634;ID
socks4://202.150.149.199:4153;ID
socks4://59.127.182.203:4153;TW
91.132.139.180:3128;RO
socks4://124.41.228.131:5678;NP
socks4://24.248.207.7:13256;US
socks4://85.114.96.154:36747;PS
socks4://46.225.251.206:1080;IR
socks4://45.229.58.131:1080;PA
socks4://178.48.68.61:4145;HU
socks4://79.171.13.182:59022;RU
132.148.85.91:80;US
111.177.192.201:3256;CN
socks4://52.15.87.32:5678;US
socks4://80.79.66.82:3629;RU
socks5://211.136.100.154:7302;CN
socks4://84.22.138.150:4145;RU
socks4://61.7.183.156:4145;TH
51.81.82.175:2003;US
128.199.214.87:3128;GB
socks5://3.143.42.159:1080;US
socks4://118.179.55.190:4153;BD
106.122.195.74:8008;CN
159.65.171.69:80;US
socks5://72.49.49.11:31034;US
49.77.153.254:8908;CN
socks4://103.115.252.26:51372;BD
socks4://45.115.211.10:4153;KH
54.144.149.233:80;US
socks4://1.20.220.79:4145;TH
socks4://103.239.255.170:58733;BD
socks4://103.53.110.45:10801;IN
socks4://101.51.141.11:4153;TH
220.150.77.91:6000;JP
socks4://37.186.127.96:3629;AM
socks4://202.141.233.166:53124;PK
socks4://101.51.141.122:4153;TH
socks4://183.234.24.70:1081;CN
socks4://121.139.218.165:43295;KR
socks4://45.71.160.34:4153;BR
socks4://78.140.7.239:40009;RU
socks4://103.158.121.75:4145;ID
socks4://165.16.54.199:31618;LY
47.103.130.208:38888;CN
218.253.39.60:8197;HK
socks4://92.241.92.218:14888;GE
socks4://101.51.141.20:4153;TH
socks4://90.162.115.178:4145;ES
socks4://124.158.150.205:4145;ID
41.217.219.53:31398;MW
