77.38.21.239:8080;SI
socks4://24.249.199.12:4145;US
socks4://106.245.183.58:4145;KR
176.101.89.226:33470;RU
socks4://185.56.180.14:5678;ES
socks4://24.249.199.4:4145;US
37.61.222.168:1080;DE
socks4://72.210.208.101:4145;US
socks5://72.195.34.60:27391;US
123.56.231.232:10001;CN
socks4://121.66.198.76:4145;KR
socks5://72.195.34.59:4145;US
86.239.239.76:80;FR
62.141.90.254:8080;RU
223.151.51.27:8085;CN
112.6.117.178:8085;CN
socks5://184.178.172.5:15303;US
socks5://103.21.163.76:6667;IN
128.199.214.87:3128;GB
socks5://69.61.200.104:36181;US
165.154.225.106:80;HK
58.251.94.56:6666;CN
187.217.54.84:80;MX
socks4://184.179.216.130:4145;US
47.99.122.96:82;CN
socks4://37.26.86.206:4145;AL
188.225.85.65:8888;RU
43.255.113.232:8082;KH
socks4://70.185.68.133:4145;US
socks4://104.131.8.62:26147;US
socks4://174.77.111.197:4145;US
180.97.87.63:80;CN
socks5://192.111.139.162:4145;US
socks5://98.188.47.132:4145;US
119.179.130.192:8060;CN
socks5://184.178.172.18:15280;US
103.140.126.57:8888;CN
socks4://115.127.23.165:35294;BD
socks4://84.53.239.95:4145;RU
194.5.193.183:80;DE
58.234.116.197:8193;KR
socks5://198.8.94.170:4145;US
socks4://203.202.253.186:58309;BD
socks5://67.201.33.9:25280;US
3.136.59.77:80;US
socks4://98.188.47.132:4145;US
socks4://162.247.18.162:4153;CA
socks4://1.220.145.45:4145;KR
socks4://70.185.68.155:4145;US
socks4://195.242.138.20:5678;PL
182.74.183.226:80;IN
socks4://213.101.151.4:1080;SE
194.163.131.117:8080;DE
socks4://184.181.217.210:4145;US
socks4://181.166.106.224:42315;AR
socks4://72.221.164.34:60671;US
socks4://182.160.127.53:48744;BD
43.255.113.232:81;KH
socks4://115.69.214.66:5678;BD
socks4://178.48.68.61:4145;HU
socks4://184.178.172.5:15303;US
socks5://174.75.211.222:4145;US
120.220.220.95:8085;CN
101.132.189.87:9090;CN
socks5://116.212.132.52:33427;KH
socks5://43.224.10.13:6667;IN
socks5://192.111.139.165:4145;US
socks5://98.188.47.150:4145;US
socks4://174.77.111.198:49547;US
socks4://124.158.186.34:5678;ID
socks4://184.178.172.28:15294;US
socks4://93.116.57.4:4153;MD
socks4://72.217.216.239:4145;US
socks4://98.162.96.53:10663;US
socks4://36.95.132.253:5678;ID
socks4://192.111.139.162:4145;US
socks4://103.122.108.44:5678;ID
socks4://202.131.233.187:5678;MN
159.65.171.69:80;US
socks5://174.77.111.196:4145;US
socks5://24.249.199.4:4145;US
socks5://184.178.172.25:15291;US
socks5://192.252.215.5:16137;US
socks4://184.178.172.18:15280;US
socks4://200.41.182.243:4145;AR
socks5://72.195.114.169:4145;US
77.238.129.14:55443;RU
socks4://152.32.78.24:4145;PH
67.63.33.7:80;US
socks4://36.67.63.239:38071;ID
120.78.143.244:22;CN
socks4://72.195.34.42:4145;US
socks4://195.29.155.98:58617;HR
socks5://70.185.68.155:4145;US
123.56.68.23:8080;CN
socks4://174.64.199.82:4145;US
139.99.237.62:80;CA
62.87.151.144:38615;PL
79.111.13.155:50625;RU
socks4://43.230.62.157:4145;KH
socks4://77.89.204.254:4145;MD
socks5://70.185.68.133:4145;US
106.107.201.205:80;TW
socks5://98.162.25.29:31679;US
socks5://72.195.34.35:27360;US
socks4://46.8.247.3:38279;CZ
47.108.234.147:8088;CN
socks4://118.97.107.65:5430;ID
2.56.91.82:80;RU
socks5://192.111.137.35:4145;US
socks4://36.89.149.173:4145;ID
socks4://192.252.209.155:14455;US
190.122.185.170:999;GT
107.151.182.247:80;US
socks4://184.178.172.14:4145;US
47.254.16.71:5008;US
socks5://98.175.31.195:4145;US
169.57.1.85:8123;US
socks4://186.249.240.146:50733;BR
socks4://195.112.197.19:41021;LB
socks4://72.206.181.103:4145;US
103.85.23.88:8888;CN
socks5://72.210.252.134:46164;US
103.85.23.160:8888;CN
socks4://98.188.47.150:4145;US
77.195.143.92:80;FR
182.43.198.105:8888;CN
socks5://98.162.96.41:4145;US
socks5://184.178.172.13:15311;US
socks5://72.195.34.42:4145;US
socks5://174.64.199.79:4145;US
socks4://202.29.218.138:4153;TH
socks4://72.195.114.184:4145;US
socks4://85.29.147.222:4145;KZ
socks4://36.95.245.81:5678;ID
37.61.222.170:1080;DE
80.48.119.28:8080;PL
223.96.90.216:8085;CN
47.91.149.178:8443;US
socks4://98.171.154.23:4145;US
socks4://72.195.34.41:4145;US
socks4://101.51.121.29:4153;TH
socks4://194.60.87.97:14937;DE
socks4://184.178.172.13:15311;US
138.201.145.164:8080;DE
socks4://72.195.34.58:4145;US
socks5://184.181.217.210:4145;US
76.118.227.8:8080;US
socks4://202.70.84.201:4153;NP
socks5://98.171.154.23:4145;US
120.78.95.169:22;CN
101.95.60.32:80;CN
61.255.239.33:8008;KR
socks5://184.178.172.28:15294;US
socks4://192.111.137.35:4145;US
socks5://72.195.34.41:4145;US
118.190.21.232:9000;CN
47.89.184.214:80;US
37.228.65.107:32052;KZ
socks5://184.178.172.14:4145;US
socks4://1.20.220.79:4145;TH
socks5://98.162.96.52:4145;US
socks4://168.232.60.242:5678;BR
socks4://192.111.139.165:4145;US
socks4://177.69.45.188:33219;BR
socks4://94.182.25.74:4145;IR
