socks4://41.223.234.116:37259;BF
socks4://185.99.177.22:4153;CZ
socks4://187.19.164.202:4145;BR
socks4://103.69.20.100:4145;IN
socks4://93.117.72.27:55770;MD
socks4://109.122.80.234:57553;RS
socks5://45.156.184.65:1080;IR
socks4://184.178.172.25:15291;US
111.72.193.69:3256;CN
103.110.47.51:443;PH
socks4://176.192.1.154:4153;RU
socks4://78.102.16.7:4153;CZ
socks4://177.128.198.26:4153;BR
socks4://94.179.135.230:58516;UA
socks5://164.68.107.231:11279;DE
socks4://88.119.204.62:4153;LT
socks4://188.64.132.119:4153;RU
socks4://177.37.163.112:4153;BR
socks4://182.52.63.95:4153;TH
socks5://54.38.157.22:9999;FR
socks5://36.89.86.49:56845;ID
socks4://188.93.64.242:4153;RU
117.69.230.97:3256;CN
socks5://72.210.252.137:4145;US
socks4://79.98.1.32:34746;IT
socks4://87.120.182.186:4153;BG
socks4://201.213.28.58:4153;AR
socks4://222.129.39.124:57114;CN
socks4://183.88.2.244:4145;TH
socks4://95.77.104.79:37975;RO
socks4://208.94.215.235:64312;US
socks4://37.228.65.107:51032;KZ
socks4://122.50.6.42:4145;ID
socks5://184.185.2.244:4145;US
socks4://78.188.4.124:36415;TR
socks4://165.90.60.73:4145;ZA
socks5://206.189.158.28:32703;US
socks4://1.20.184.75:4153;TH
socks4://188.170.33.57:1080;RU
socks5://72.210.252.134:46164;US
socks4://200.225.140.130:36564;BR
socks4://201.33.161.234:4153;BR
socks4://178.217.216.184:43959;PL
socks4://81.17.81.34:4145;AZ
socks4://77.121.5.131:1080;UA
socks4://88.248.55.136:4145;TR
socks4://192.252.215.5:16137;US
socks4://198.8.94.170:4145;US
socks4://223.165.241.9:47205;KR
socks4://112.220.151.204:4145;KR
socks4://181.129.147.27:37251;CO
socks4://218.68.0.42:1080;CN
socks4://217.21.60.36:1080;BY
35.172.135.29:80;US
socks5://192.252.214.20:15864;US
socks4://103.200.135.226:4145;MM
socks5://103.241.227.114:6667;IN
120.55.39.108:80;CN
socks4://103.69.20.43:4145;IN
socks4://46.253.39.142:57136;ES
socks4://177.137.227.14:4145;BR
socks4://165.16.54.199:31618;LY
socks4://184.178.172.13:15311;US
socks4://81.89.69.37:4153;RU
51.222.197.235:32769;CA
51.222.197.157:32769;CA
socks4://37.235.150.30:4145;RU
socks4://119.235.50.8:4145;IN
socks5://222.129.39.124:57114;CN
socks4://88.202.177.242:1090;GB
socks4://186.219.96.12:52017;BR
socks4://181.129.74.58:30431;CO
socks4://200.155.57.213:39026;BR
socks4://134.0.63.134:1723;AL
socks4://184.179.216.130:4145;US
socks4://103.77.189.122:4145;BD
socks4://24.249.199.14:57335;US
socks4://222.217.68.17:35165;CN
114.215.172.136:31280;CN
socks4://94.55.49.205:4153;TR
socks4://94.232.11.178:58028;RU
socks4://202.169.235.248:30034;ID
socks4://123.110.11.185:54845;TW
socks4://212.107.238.101:4145;RU
socks4://95.168.96.42:47180;HR
socks4://178.93.109.111:4153;UA
socks5://184.178.172.25:15291;US
socks4://77.108.78.18:48079;RU
122.112.246.33:8118;CN
socks4://151.80.201.162:1080;IT
socks4://89.188.117.71:4153;RU
socks4://202.169.246.55:4145;ID
200.29.148.178:8080;CL
socks4://150.129.115.118:60416;IN
socks5://150.107.114.204:1080;IN
socks4://91.105.152.168:4145;RU
socks4://95.158.63.46:50725;UA
socks5://46.151.197.254:8080;UA
socks4://43.250.127.98:4153;MN
195.239.178.110:48009;RU
socks4://177.37.176.78:4145;BR
socks4://103.5.62.37:4153;PH
socks5://45.77.178.118:31280;US
115.219.5.157:3256;CN
socks4://218.108.31.28:4145;CN
socks4://177.52.26.234:4145;BR
103.151.125.234:3128;VN
socks4://31.28.99.25:55767;RU
socks5://43.224.10.43:6667;IN
socks5://118.140.253.210:1080;HK
socks4://177.104.192.210:4153;BR
106.45.105.59:3256;CN
socks4://213.6.188.214:3629;PS
socks4://49.231.0.178:55860;TH
socks4://183.88.219.206:34676;TH
181.143.106.162:52151;CO
socks4://89.41.106.8:4145;MD
socks4://195.117.107.190:4145;PL
socks5://150.109.148.234:1234;SG
socks4://62.94.192.101:1080;IT
socks5://98.170.57.231:4145;US
socks4://188.168.75.254:33654;RU
socks4://202.154.191.106:4145;ID
socks4://27.42.168.46:61308;CN
socks5://104.248.0.141:28343;US
88.99.10.249:1080;DE
socks4://192.111.130.5:17002;US
socks4://187.19.127.222:4153;BR
socks4://194.12.124.188:3629;UA
88.99.10.253:1080;DE
socks4://89.17.51.234:3629;RU
socks5://70.166.167.38:57728;US
socks4://101.51.141.20:4153;TH
socks4://125.167.204.160:4145;ID
socks4://62.73.126.72:45879;BG
socks4://78.83.242.229:4145;BG
socks4://192.159.39.30:3629;KZ
81.21.95.91:3128;AZ
socks5://67.55.185.240:1888;US
103.243.82.198:37358;BD
socks4://85.105.156.8:4153;TR
103.164.10.15:8089;none
socks4://177.66.112.221:38600;BR
52.78.172.171:80;US
socks4://176.235.164.177:40276;TR
socks5://192.111.138.29:4145;US
109.185.243.41:8081;MD
socks4://60.217.64.237:35292;CN
socks4://202.70.84.201:4153;NP
43.241.141.27:35101;IN
socks4://139.60.12.6:1088;US
socks4://185.46.170.253:4145;PL
socks4://190.145.77.219:4153;CO
socks4://45.71.244.2:4153;BR
socks4://41.75.123.8:1080;MW
socks5://206.189.158.28:7905;US
103.241.227.106:6666;IN
socks4://150.129.170.13:44502;IN
socks5://147.135.116.172:26522;US
socks4://174.64.199.79:4145;US
socks4://196.27.127.170:30053;ZW
socks4://183.246.71.52:4153;CN
socks4://185.171.63.26:4153;AL
socks4://152.32.84.108:4153;PH
27.138.176.186:8080;JP
socks4://176.98.95.132:1080;UA
socks4://83.69.125.126:4145;RU
220.163.129.150:808;CN
socks4://76.75.61.62:8080;US
