socks4://83.147.153.226:4145;IE
socks4://72.210.208.101:4145;US
socks4://70.185.68.133:4145;US
socks4://179.191.15.110:5678;BR
180.97.87.63:80;CN
5.188.108.79:80;LU
137.184.197.190:80;US
169.57.1.85:8123;US
43.255.113.232:86;KH
socks4://184.179.216.130:4145;US
socks5://174.77.111.197:4145;US
socks4://98.162.96.52:4145;US
socks5://184.178.172.13:15311;US
61.255.239.33:8008;KR
socks5://184.178.172.18:15280;US
120.133.231.81:8000;CN
193.31.27.123:80;DE
47.117.68.109:22;CN
165.22.216.241:80;US
138.2.76.2:8080;US
8.134.51.67:808;SG
socks5://72.195.34.60:27391;US
socks4://194.183.171.71:10801;UA
socks5://98.162.96.53:10663;US
socks4://174.64.199.82:4145;US
213.232.123.228:8085;RU
socks5://184.178.172.25:15291;US
socks5://72.195.114.169:4145;US
117.2.28.235:55443;VN
27.148.196.28:8000;CN
socks4://72.195.114.169:4145;US
socks4://79.137.34.146:42884;FR
202.61.204.51:80;AT
80.48.119.28:8080;PL
socks4://192.111.139.165:19402;US
socks4://184.178.172.5:15303;US
120.78.137.131:22;CN
76.118.227.8:8080;US
socks4://98.188.47.132:4145;US
43.255.113.232:8081;KH
socks4://184.181.217.210:4145;US
socks4://36.89.149.173:4145;ID
94.228.204.229:9812;RU
socks5://192.252.215.5:16137;US
117.89.134.178:82;CN
socks5://184.178.172.14:4145;US
47.92.135.169:443;CN
socks4://184.178.172.14:4145;US
socks4://202.70.84.201:4153;NP
43.155.111.39:80;CN
socks5://98.162.25.7:31653;US
socks5://72.210.252.134:46164;US
socks5://98.188.47.150:4145;US
socks4://174.77.111.197:4145;US
socks4://46.29.116.6:4145;RU
socks4://103.200.135.226:4145;MM
socks4://192.111.139.165:4145;US
socks4://184.178.172.13:15311;US
54.163.62.79:80;US
socks5://184.181.217.210:4145;US
socks4://98.188.47.150:4145;US
socks4://203.202.253.186:58309;BD
socks4://98.162.96.53:10663;US
64.184.92.8:80;US
socks4://192.111.137.35:4145;US
socks5://184.178.172.28:15294;US
socks4://94.182.25.74:4145;IR
94.23.91.209:80;FR
139.99.237.62:80;CA
70.166.215.26:80;US
185.88.37.169:8085;RU
socks5://174.64.199.79:4145;US
183.247.211.156:30001;CN
