socks4://141.138.182.195:5678;LB
socks4://45.238.57.1:3629;EC
34.145.126.174:80;US
socks4://24.249.199.4:4145;US
138.201.127.100:1080;DE
socks5://192.111.139.165:4145;US
socks4://45.224.22.199:5678;EC
socks5://192.252.215.5:16137;US
47.113.216.88:808;CN
socks4://89.186.5.146:1080;PL
66.228.56.132:80;US
socks5://80.87.194.199:33034;RU
socks4://103.241.227.98:6667;IN
1.20.217.52:8080;TH
socks4://188.166.104.152:57221;US
socks4://46.174.233.22:5678;PL
socks4://176.102.130.23:5678;CZ
socks5://68.183.130.112:28041;US
socks5://108.61.203.68:9999;US
45.128.220.128:59394;EE
socks4://185.17.134.149:61535;RU
socks4://191.189.30.85:59985;BR
socks4://46.173.35.229:3629;RU
socks5://98.188.47.150:4145;US
socks5://54.173.99.121:3129;US
socks4://79.106.165.238:39983;AL
193.70.62.35:1080;FR
socks4://5.141.81.106:44271;RU
socks4://66.118.198.247:54321;US
socks5://208.102.51.6:58208;US
socks5://204.101.61.81:4145;CA
socks4://5.58.47.25:3629;UA
111.43.79.98:8085;CN
socks5://81.177.142.19:1080;RU
101.51.106.70:49285;TH
socks4://103.255.53.98:55165;ID
52.250.1.171:80;US
socks4://37.98.231.12:1080;IQ
socks4://103.87.228.84:4145;ID
175.139.179.65:42580;MY
socks4://27.74.243.242:5678;VN
200.105.215.18:33630;BO
socks4://91.216.66.70:47658;RU
socks4://72.195.34.42:4145;US
socks4://88.255.106.27:1080;TR
socks4://103.249.25.50:5678;IN
43.230.131.123:8083;ID
socks4://41.70.12.54:5678;MW
188.168.56.82:55443;RU
socks4://192.139.192.29:4153;MF
socks5://72.206.181.103:4145;US
socks4://85.113.20.234:5678;KG
socks5://118.122.194.18:59587;CN
socks4://194.213.43.166:59316;CZ
socks4://202.62.37.187:4153;KH
socks5://162.144.66.22:37773;US
173.249.5.227:8080;DE
socks4://72.221.172.203:4145;US
socks4://103.232.64.226:4145;ID
147.135.151.71:1080;FR
145.239.226.144:1080;FR
socks5://184.179.216.130:4145;US
socks4://181.13.198.90:4153;AR
socks4://24.249.199.12:4145;US
socks5://34.227.192.99:3129;US
socks5://50.62.35.16:32791;US
106.12.80.219:8080;CN
socks5://218.106.63.4:1080;CN
socks5://31.186.241.7:19882;GB
45.128.220.98:59394;EE
socks4://103.114.0.3:4153;IN
socks5://118.122.194.18:1246;CN
socks4://154.61.227.8:64312;US
1.10.141.220:54620;TH
socks4://62.122.201.241:33704;UA
socks4://174.64.199.79:4145;US
socks5://165.22.223.92:30574;US
socks4://139.255.41.122:8291;ID
103.105.49.53:80;GB
45.128.220.48:59394;EE
socks5://206.130.133.8:33071;US
socks4://67.201.33.10:25283;US
socks4://185.12.20.205:1080;PL
socks5://192.252.208.67:14287;US
161.97.71.137:80;DE
36.134.91.82:8888;CN
socks4://46.174.235.37:5678;PL
socks4://189.84.124.6:5678;BR
socks4://181.129.51.147:47562;CO
socks5://213.136.82.77:36688;DE
socks4://178.48.68.61:4145;HU
socks4://103.239.6.246:5678;BD
socks5://192.252.214.20:15864;US
socks4://67.201.33.9:25280;US
54.86.120.47:80;US
socks4://72.221.164.34:60671;US
119.81.71.27:25;SG
190.145.200.126:53281;CO
socks5://192.111.138.29:4145;US
socks4://178.205.251.134:4153;RU
socks4://178.189.11.134:61039;AT
socks5://80.87.194.199:11842;RU
socks4://36.92.87.73:5678;ID
socks4://81.163.36.210:42967;RU
socks5://103.118.41.93:3128;HK
socks5://162.144.66.22:7354;US
158.58.133.106:41258;RU
socks4://218.64.129.3:5678;CN
socks5://3.88.85.71:3129;US
socks4://203.202.255.74:5678;BD
socks4://192.252.211.197:14921;US
160.16.211.154:3128;JP
169.57.1.84:8123;US
socks5://98.188.47.132:4145;US
66.70.229.133:43567;CA
socks4://185.37.89.7:3629;IQ
socks5://103.21.163.70:6667;IN
socks4://192.252.215.5:16137;US
socks4://5.130.72.170:5678;RU
94.232.11.178:46449;RU
socks4://195.189.218.120:4153;RU
61.29.96.146:8000;AU
socks4://103.139.163.219:4153;ID
socks4://50.242.122.141:32100;US
socks5://118.122.194.18:2496;CN
socks4://190.188.199.220:4153;AR
socks4://136.232.125.70:5678;IN
socks4://67.206.213.202:4145;PR
socks5://3.88.156.18:3129;US
socks5://134.209.43.115:32656;US
36.80.36.57:46210;ID
socks4://198.8.94.170:39074;US
socks4://103.100.12.1:4153;IN
43.129.174.230:9999;SG
socks4://81.24.82.69:40980;RU
socks5://165.22.223.92:2463;US
socks4://200.27.18.138:40210;CL
socks4://91.218.173.110:5678;RS
socks4://46.182.130.71:3629;RU
193.70.62.36:1080;FR
206.253.164.28:80;US
socks4://80.73.87.202:4153;RU
112.6.117.178:8085;CN
109.116.70.128:80;IT
171.217.2.102:9080;CN
socks4://183.88.214.58:5678;TH
socks4://98.162.25.4:31654;US
45.128.220.204:59394;EE
185.156.35.156:57367;PL
121.1.41.162:111;PH
93.80.28.81:35427;RU
socks4://200.85.169.18:50577;NI
socks4://103.150.115.186:4153;ID
socks5://70.166.167.36:4145;US
socks4://91.109.196.87:5678;IT
socks4://106.240.89.60:4145;KR
socks4://46.188.82.63:4153;RU
socks5://184.178.172.25:15291;US
socks4://174.77.111.197:4145;US
114.6.88.238:60811;ID
socks5://51.159.21.239:1256;FR
43.224.10.48:6666;IN
221.4.241.198:9091;CN
socks4://181.115.186.10:5678;BO
socks5://72.223.168.67:4145;US
socks4://78.186.111.34:1080;TR
socks4://180.250.156.234:5678;ID
socks4://85.237.62.189:3629;RU
socks4://170.247.43.142:32812;BR
66.70.229.123:43567;CA
socks5://50.62.35.16:56729;US
119.81.71.27:80;SG
socks4://155.0.202.254:51327;ZM
socks5://72.195.34.41:4145;US
socks4://182.93.80.59:5678;NP
socks4://85.105.156.8:4153;TR
101.6.35.100:10080;CN
socks4://194.28.91.10:5678;RU
socks4://213.222.34.200:4145;BG
socks4://192.111.137.35:4145;US
socks4://78.37.99.51:4153;RU
socks4://91.223.32.102:4153;RU
179.108.123.210:51314;BR
socks5://98.162.25.7:31653;US
socks4://129.205.244.158:1080;BW
171.233.151.214:55443;VN
socks4://98.162.25.7:31653;US
socks5://212.26.253.226:5678;RU
socks4://72.223.168.86:57481;US
socks4://198.8.94.170:4145;US
socks5://192.111.129.150:4145;US
socks4://177.87.223.194:49233;BR
socks4://41.223.108.13:1080;SO
socks4://192.111.138.29:4145;US
socks5://54.221.161.96:3129;US
221.4.250.114:9091;CN
socks4://72.206.181.105:64935;US
socks5://93.179.94.133:5678;RU
socks4://143.202.136.49:5678;AR
socks4://101.109.251.42:4145;TH
113.109.25.75:8118;CN
socks5://98.162.25.4:31654;US
45.56.84.125:80;US
socks5://37.139.25.17:9999;US
socks5://132.232.41.23:7201;CN
socks4://98.188.47.150:4145;US
socks4://98.162.96.52:4145;US
socks4://197.232.21.22:58253;KE
socks4://72.206.181.123:4145;US
183.247.202.197:30001;CN
socks4://92.247.31.37:4145;BG
161.202.226.194:8123;US
39.108.193.201:8888;CN
socks5://54.173.181.65:3129;US
61.29.96.146:80;AU
socks5://209.141.47.74:53737;US
socks4://98.162.96.53:10663;US
92.204.185.148:1080;DE
socks5://72.206.181.105:64935;US
socks4://103.10.99.110:5678;ID
socks4://103.122.154.2:4145;ID
socks5://184.178.172.18:15280;US
socks4://154.66.208.12:59841;ZA
197.248.83.89:6969;KE
159.8.114.37:8123;US
socks4://190.3.35.41:5678;AR
socks5://192.111.130.2:4145;US
socks4://189.2.127.243:4153;BR
socks4://103.59.200.14:4145;IN
socks4://72.221.196.145:4145;US
socks5://34.229.179.196:3129;US
180.76.102.44:3128;CN
socks4://179.96.28.225:4145;BR
114.115.211.214:8085;CN
socks4://190.210.141.170:5678;AR
socks4://134.0.63.134:1723;AL
socks4://80.82.147.1:4153;CZ
socks5://98.162.25.23:4145;US
socks4://46.32.2.158:4145;IR
socks4://31.13.198.149:10801;BG
socks5://46.17.42.140:1080;RU
socks5://54.196.191.184:3129;US
socks4://190.109.2.83:4145;CO
socks4://36.37.104.98:34040;ID
socks4://37.57.40.167:4145;UA
45.128.220.20:59394;EE
socks5://72.217.216.239:4145;US
socks5://72.195.114.184:4145;US
socks4://192.111.139.162:4145;US
socks4://110.77.145.159:4145;TH
112.13.183.101:9091;CN
socks5://144.202.127.29:28086;US
socks5://24.249.199.12:4145;US
socks4://1.0.133.100:51327;TH
socks4://192.252.208.67:14287;US
socks4://117.28.254.143:4145;CN
socks4://190.119.167.11:5678;PE
socks5://47.112.4.144:1080;CN
socks5://72.210.208.101:4145;US
185.108.141.49:8080;BG
103.216.82.18:6666;IN
socks4://43.224.10.30:6667;IN
45.128.220.22:59394;EE
116.232.145.42:8118;CN
124.40.252.182:8080;ID
socks4://103.110.59.3:35294;BD
socks4://94.154.220.93:5678;UA
socks4://31.223.22.21:1080;TR
socks4://72.195.34.41:4145;US
socks4://200.52.144.170:33865;HN
socks4://91.214.130.253:61221;UA
socks5://18.209.59.43:3129;US
169.57.1.84:80;US
socks4://177.67.8.80:35914;BR
37.26.86.206:47464;AL
151.106.1.75:1080;DE
