socks4://187.190.237.8:39835;MX
socks4://194.186.168.50:44550;RU
socks5://59.51.84.132:7300;CN
163.53.209.7:6666;IN
socks4://188.35.188.158:11080;RU
socks5://167.71.170.135:42523;US
socks5://220.179.50.121:7302;CN
socks4://188.124.15.238:4153;TR
socks5://192.111.137.37:18762;US
119.13.85.250:8888;AU
socks5://152.67.79.92:1080;US
socks4://98.188.47.150:4145;US
socks5://119.91.30.15:8000;CN
socks4://185.66.228.149:4145;IR
89.250.221.106:53281;RU
socks4://72.195.114.184:4145;US
socks5://188.130.138.12:1080;CZ
socks5://103.195.6.194:43256;HK
socks4://50.73.45.153:5678;US
socks4://37.205.81.48:3629;RU
socks4://201.220.149.153:5678;AR
socks5://24.249.199.12:4145;US
socks5://45.76.188.101:21555;US
socks5://142.93.243.235:60040;US
socks4://200.43.231.16:4153;AR
socks5://178.79.161.73:32714;US
190.95.162.110:3130;EC
socks5://221.224.44.91:7302;CN
socks5://184.178.172.14:4145;US
socks4://103.78.210.178:30000;ID
socks5://61.134.48.51:7302;CN
socks4://181.212.46.154:1080;CL
socks5://92.223.105.134:3080;LU
socks4://72.195.34.41:4145;US
socks5://173.212.248.58:10254;DE
socks4://36.133.17.81:94;CN
socks4://94.180.134.74:4145;RU
185.61.152.137:8080;GB
socks5://43.224.10.22:6667;IN
socks4://116.90.229.186:47694;NP
socks4://41.163.7.46:5678;MU
socks4://173.212.240.33:25975;DE
socks5://222.223.124.205:7302;CN
socks4://163.53.186.250:5678;ID
socks4://177.20.235.162:31222;BR
socks4://144.76.203.135:47501;DE
socks4://36.95.69.5:5678;ID
socks5://223.112.183.58:7302;CN
socks4://222.127.137.148:5678;PH
socks4://117.74.121.153:6969;ID
socks4://195.225.49.131:55774;UA
socks5://180.168.152.206:7302;CN
8.218.209.189:443;SG
socks5://183.250.158.157:7302;CN
103.161.178.81:9999;VN
socks4://5.160.72.146:43130;IR
socks4://85.29.147.222:4145;KZ
socks4://210.245.51.76:4145;VN
socks5://39.152.112.205:7302;CN
socks4://80.240.250.222:4145;RU
socks5://192.163.252.85:49999;US
socks4://176.52.253.14:4145;ES
socks5://124.113.224.245:7302;CN
socks4://36.67.27.189:49524;ID
socks4://103.12.160.85:61928;KH
socks4://36.133.17.81:93;CN
socks4://98.162.96.52:4145;US
socks5://163.172.111.6:51119;GB
socks4://88.255.65.110:1082;TR
socks4://62.73.127.98:10801;BG
socks5://218.64.122.99:7302;CN
