socks4://197.251.254.104:4153;GH
181.209.82.154:23500;AR
socks4://212.57.43.53:4153;RS
149.28.154.202:13801;US
socks4://103.106.112.11:5430;ID
socks4://201.237.109.180:4153;CR
223.99.214.21:53281;CN
socks5://103.85.232.146:1080;BD
socks4://89.133.95.177:4145;HU
socks4://103.244.36.50:5678;ID
88.99.10.251:1080;DE
socks4://193.59.26.46:4153;PL
socks4://54.250.42.52:1080;US
socks5://196.38.150.104:8082;ZA
socks5://72.210.252.134:46164;US
socks4://138.255.227.2:4153;BR
123.200.20.242:58847;BD
173.214.174.230:8888;US
103.206.254.170:65103;ID
socks4://202.4.107.69:5678;BD
socks4://162.243.168.215:9300;US
socks4://195.24.61.7:51544;BG
socks5://98.170.57.231:4145;US
socks5://198.8.94.170:4145;US
socks4://138.19.193.114:65528;HK
150.129.115.118:48071;IN
socks4://103.79.74.3:4145;IN
110.74.199.16:63141;KH
35.246.142.152:80;US
71.13.82.30:80;US
103.240.161.109:6666;IN
socks4://1.179.151.165:31948;TH
212.175.55.46:53281;TR
socks4://191.53.95.18:4145;BR
socks4://98.185.94.94:4145;US
103.129.80.138:80;VN
socks4://131.108.60.22:3629;BR
socks4://201.184.152.138:44742;CO
82.165.105.48:80;DE
5.39.17.96:80;FR
176.98.95.105:32018;UA
socks4://5.58.47.25:3629;UA
socks4://178.48.68.61:4145;HU
socks4://103.95.97.43:4153;BD
111.72.25.160:3256;CN
167.172.132.136:3128;US
socks5://98.178.72.8:4145;US
socks4://91.237.235.53:3629;UA
103.83.116.202:55443;ID
socks4://188.26.5.254:4145;RO
45.42.177.7:3128;US
socks4://138.121.198.90:42494;BR
socks5://18.156.199.161:1080;US
socks4://114.6.88.238:36732;ID
102.67.19.132:8080;NG
14.7.183.127:80;KR
222.252.156.61:62694;VN
socks4://128.70.174.53:5678;RU
188.68.52.45:80;DE
socks4://94.159.61.106:4153;RU
socks4://98.170.57.231:4145;US
178.63.126.13:1080;DE
186.0.176.147:8080;AR
socks4://185.200.38.236:4145;TR
192.109.165.193:80;GB
socks4://46.107.230.122:1080;HU
socks4://31.28.10.74:4153;RU
socks4://41.160.100.202:1080;MU
socks4://5.153.140.179:4145;UA
socks4://189.51.97.35:3629;BR
socks4://201.217.51.9:4145;PY
18.235.220.172:8080;US
socks5://192.111.138.29:4145;US
203.158.221.156:80;TH
socks4://217.145.199.45:56746;SK
93.91.112.247:41258;RU
54.242.70.230:80;US
91.216.66.70:32306;RU
socks5://184.178.172.18:15280;US
188.165.226.99:80;FR
socks4://84.203.102.246:4145;IE
socks4://109.238.223.67:61150;CZ
socks5://94.130.188.255:9300;DE
178.134.155.82:48146;GE
socks4://91.213.119.246:46024;UA
200.29.148.178:8080;CL
socks4://92.86.92.126:42740;RO
socks4://186.226.171.94:1080;BR
socks4://177.66.112.221:38600;BR
socks4://178.150.144.78:5678;UA
socks4://161.49.222.67:4145;PH
socks4://194.85.135.243:4145;RU
socks4://168.232.20.155:5678;BR
202.129.196.242:53879;IN
217.168.76.230:59021;RU
socks4://106.105.202.177:4145;TW
socks4://70.185.68.155:4145;US
socks4://85.128.16.46:1080;PL
socks4://1.20.137.82:32241;TH
socks4://41.170.12.92:49142;MU
socks4://208.102.51.6:58208;US
136.226.18.238:80;US
92.255.196.91:8080;RU
213.21.57.110:55443;AG
95.31.119.210:31135;RU
socks5://51.222.17.170:9300;CA
41.191.226.86:55443;MU
socks4://103.86.158.194:5678;ID
socks4://85.117.56.74:4145;GE
103.83.118.10:55443;ID
socks5://183.164.227.7:4216;CN
173.249.38.220:80;DE
43.224.10.23:6666;IN
185.76.215.54:80;ES
socks5://95.216.182.241:9300;DE
socks4://103.121.22.79:5678;ID
socks4://1.2.195.172:3629;TH
2.50.152.79:53281;AE
socks4://134.17.4.126:3629;BY
socks4://114.84.242.209:4145;CN
85.172.39.174:47326;RU
socks5://181.129.7.202:6699;CO
socks4://103.214.80.10:4153;BD
138.197.102.119:80;US
socks4://143.208.71.174:4153;BR
182.84.145.11:3256;CN
221.1.205.74:8060;CN
202.154.180.53:46717;ID
2.188.184.34:3128;IR
106.45.105.183:3256;CN
62.213.14.166:8080;RU
socks4://36.67.14.195:5678;ID
socks4://183.88.26.157:5678;TH
socks4://24.249.199.14:57335;US
socks4://36.95.5.186:5678;ID
socks4://184.179.216.130:4145;US
91.121.209.137:80;FR
3.121.94.146:80;US
socks4://178.216.2.229:1488;UA
182.84.144.13:3256;CN
112.195.243.63:3256;CN
socks4://72.221.232.155:4145;US
socks5://24.249.199.4:4145;US
14.38.255.1:80;KR
socks5://72.49.49.11:31034;US
190.144.10.242:55443;CO
socks4://93.73.3.113:3629;UA
socks4://168.227.76.101:4153;BR
socks4://186.103.154.235:4153;CL
socks4://190.210.222.70:3629;AR
socks4://46.32.2.158:4145;IR
socks4://213.138.77.238:4145;RU
socks5://192.111.135.17:18302;US
socks4://60.12.214.184:46849;CN
212.227.11.61:80;DE
socks4://132.255.196.252:4153;BR
socks4://96.9.86.70:53304;KH
95.216.158.236:80;DE
socks4://213.96.31.253:4145;ES
socks4://177.86.156.206:33756;BR
socks4://187.190.64.42:35045;MX
185.142.67.23:8080;RU
socks5://122.247.87.241:1080;CN
190.152.5.126:53040;EC
socks4://109.201.96.222:4145;RU
socks4://91.206.148.243:59175;RU
socks4://122.55.202.100:4145;PH
92.207.253.226:38157;GB
129.227.251.178:808;SG
socks5://98.162.25.7:31653;US
socks4://98.188.47.132:4145;US
182.53.197.156:43060;TH
129.226.52.93:443;SG
182.84.144.196:3256;CN
socks4://194.204.59.41:4153;EE
socks4://179.217.179.207:4145;BR
socks4://81.23.3.237:3629;RU
socks4://177.158.143.127:4153;BR
socks5://43.224.10.42:6667;IN
socks4://82.200.55.38:4145;RU
95.79.36.55:44861;RU
socks4://119.18.147.81:4153;BD
socks4://200.225.140.130:36564;BR
103.250.166.4:6666;IN
83.69.93.64:44331;RU
socks4://43.225.151.197:4153;BD
socks5://72.195.34.59:4145;US
socks4://206.192.226.90:39593;US
191.103.219.225:48612;CO
socks5://134.175.90.111:8889;CN
196.216.215.11:56975;ZA
socks4://190.4.204.163:4145;CL
socks4://72.206.181.103:4145;US
socks4://72.49.49.11:31034;US
socks4://217.76.45.235:4153;RU
162.155.10.150:55443;US
140.238.196.35:8000;US
socks4://31.167.88.117:4145;SA
socks4://179.60.243.38:48699;CO
socks4://103.73.180.130:5678;IN
socks4://131.100.239.94:54344;BR
18.162.245.199:80;US
socks4://182.52.51.10:35719;TH
103.231.80.146:55443;ID
socks4://178.217.40.208:4145;RU
183.88.1.221:8080;TH
socks5://122.247.86.41:1080;CN
socks4://212.103.119.244:4153;RU
socks4://41.74.4.166:4153;BJ
136.226.18.238:443;US
152.228.163.151:80;FR
85.84.14.9:80;ES
socks4://91.92.180.173:59699;IR
socks5://98.185.94.65:15608;US
socks4://31.182.12.3:34715;PL
213.230.68.208:3128;UZ
193.149.225.216:80;GB
169.57.1.84:80;US
socks4://152.169.132.194:4153;AR
socks4://50.242.100.89:32100;US
101.74.82.115:9999;CN
socks4://213.147.127.163:4153;HR
socks5://114.96.170.98:4216;CN
72.167.41.45:80;US
121.232.148.14:3256;CN
51.75.206.209:80;FR
socks4://1.220.145.45:4145;KR
socks4://213.6.141.114:8291;PS
socks5://192.252.208.67:14287;US
socks4://46.107.229.132:10801;HU
socks4://178.76.254.130:4145;RU
176.197.95.2:3128;RU
31.131.67.14:8080;UA
socks4://72.221.196.145:4145;US
socks4://103.87.86.146:4153;ID
socks5://125.87.82.63:57114;CN
socks4://72.206.181.105:64935;US
117.94.222.233:3256;CN
socks4://195.211.84.188:4145;UA
socks5://72.210.252.137:4145;US
socks4://178.33.111.210:8644;FR
1.4.157.35:46944;TH
51.68.141.31:80;FR
socks4://31.28.241.117:4145;RU
socks4://103.60.214.18:51754;IN
socks5://43.224.8.116:6667;IN
socks4://125.25.165.91:4153;TH
socks4://118.174.232.92:60634;TH
193.149.225.242:80;GB
socks4://192.111.139.162:4145;US
socks5://72.195.114.169:4145;US
51.79.40.227:80;CA
socks4://203.189.154.61:1080;KH
180.250.170.210:59778;ID
socks5://46.151.197.254:8080;UA
60.217.64.237:38829;CN
socks4://103.209.65.12:6667;IN
socks5://174.77.111.196:4145;US
