197.248.184.157:53281;KE
socks4://103.209.65.12:6667;IN
socks5://43.224.10.35:6667;IN
socks5://221.215.179.188:1111;CN
194.5.193.183:80;DE
socks4://174.77.111.196:4145;US
socks5://93.179.94.133:5678;RU
socks5://222.74.65.122:7302;CN
socks5://192.252.209.155:14455;US
socks5://221.0.112.40:7302;CN
socks4://200.41.182.243:4145;AR
socks5://61.145.158.142:7302;CN
139.9.188.234:7890;CN
socks5://45.133.236.20:8888;US
socks5://192.111.139.163:19404;US
socks5://222.134.135.254:7302;CN
110.74.195.34:25;KH
socks5://184.178.172.25:15291;US
socks4://72.221.196.157:35904;US
socks5://212.178.144.182:10001;NL
socks4://176.58.20.54:4153;PL
socks5://220.161.187.242:7302;CN
socks5://150.129.151.42:6667;IN
socks5://103.47.253.58:16526;MY
107.151.182.247:80;US
socks5://72.223.168.86:57481;US
socks4://87.255.4.21:4153;RU
socks4://201.219.156.18:5678;CL
socks5://81.71.162.115:7890;CN
socks4://24.249.199.4:4145;US
socks5://221.2.210.70:7300;CN
socks4://124.158.167.171:5678;ID
socks4://174.64.199.79:4145;US
172.104.84.161:443;US
socks4://184.178.172.18:15280;US
socks4://184.181.217.210:4145;US
socks4://98.175.31.195:4145;US
190.12.95.170:47029;PE
socks5://222.223.124.205:7302;CN
socks4://61.141.21.34:1080;CN
socks5://43.154.54.110:10808;CN
socks4://98.188.47.150:4145;US
socks4://192.111.130.5:17002;US
67.63.33.7:80;US
socks5://203.176.129.79:33427;KH
socks5://122.4.205.61:7300;CN
socks5://113.110.193.9:57114;CN
socks5://61.7.195.206:44594;TH
socks4://59.152.102.181:4153;BD
103.194.175.86:8080;ID
socks5://218.15.121.122:7302;CN
socks5://72.49.49.11:31034;US
socks5://72.195.34.42:4145;US
socks5://61.153.42.218:7302;CN
socks4://18.188.253.82:5555;US
socks4://92.247.31.37:4145;BG
socks5://198.1.94.46:15456;US
socks4://94.247.241.70:51006;RU
socks5://192.169.250.203:53168;US
socks4://41.160.6.186:59881;MU
socks5://222.188.101.12:7302;CN
socks5://98.171.154.23:4145;US
socks5://70.166.167.55:57745;US
socks5://110.189.172.194:7302;CN
191.103.219.225:48612;CO
socks4://192.252.208.70:14282;US
socks4://98.162.96.41:4145;US
88.255.102.120:8080;TR
socks5://72.223.168.67:4145;US
socks5://47.242.168.35:9090;US
socks5://192.252.215.5:16137;US
socks5://98.162.96.53:10663;US
socks5://72.221.196.157:35904;US
socks4://200.27.110.28:57702;CL
socks5://195.9.21.26:5002;RU
socks5://78.140.37.205:1080;RU
114.6.88.238:60811;ID
socks5://101.205.122.115:7302;CN
socks5://61.134.48.51:7302;CN
socks4://98.188.47.132:4145;US
socks4://95.154.104.147:31387;RU
socks5://167.99.153.77:5804;US
socks4://187.19.127.178:4145;BR
socks5://72.210.252.137:4145;US
socks5://124.222.111.194:1080;CN
socks4://192.111.139.162:4145;US
socks5://137.220.176.150:1236;SG
socks5://221.178.239.200:7300;CN
socks5://72.221.232.155:4145;US
socks4://192.252.215.5:16137;US
socks5://45.132.236.249:8888;US
socks5://43.128.36.71:3389;SG
socks4://176.241.94.228:10801;IQ
31.179.228.64:8081;PL
socks5://70.185.68.155:4145;US
150.129.151.83:6666;IN
socks5://101.71.121.196:7302;CN
socks5://86.47.34.160:10001;IE
socks5://13.233.84.6:9999;US
223.96.90.216:8085;CN
176.62.178.247:47556;RU
socks5://98.188.47.150:4145;US
socks5://72.195.34.41:4145;US
208.113.134.223:80;US
13.66.38.250:3128;US
socks5://80.120.155.78:10001;AT
socks4://72.195.34.41:4145;US
socks5://47.109.40.23:1080;CN
socks4://72.195.34.59:4145;US
socks4://184.178.172.5:15303;US
socks5://98.188.47.132:4145;US
socks5://117.177.146.48:7302;CN
socks5://92.222.206.151:39101;FR
socks5://192.252.208.67:14287;US
socks5://60.12.215.23:7302;CN
212.95.180.50:53281;BG
140.227.211.47:8080;JP
114.55.84.12:30001;CN
177.129.253.133:3128;BR
socks4://72.195.34.60:27391;US
socks5://178.237.38.13:23527;NL
socks4://72.195.34.58:4145;US
socks4://109.110.82.245:5678;RU
socks5://72.217.216.239:4145;US
socks4://98.170.57.231:4145;US
socks5://72.221.172.203:4145;US
socks4://98.162.25.7:31653;US
socks5://184.181.217.210:4145;US
socks5://61.142.70.130:7300;CN
socks5://72.195.34.35:27360;US
socks5://217.100.25.178:10001;NL
socks5://198.8.94.170:39074;US
socks5://174.77.111.197:4145;US
42.2.205.141:8080;HK
socks5://195.123.241.37:40011;BG
socks5://120.71.147.222:8902;CN
socks5://59.59.6.86:7302;CN
socks5://139.196.229.151:52648;CN
socks4://174.75.211.222:4145;US
socks4://81.17.81.34:4145;AZ
socks4://72.221.164.34:60671;US
socks5://72.206.181.103:4145;US
socks4://184.178.172.14:4145;US
socks4://72.206.181.103:4145;US
socks5://61.191.215.117:7300;CN
socks4://72.206.181.123:4145;US
socks5://192.111.135.18:18301;US
139.255.128.114:8080;ID
socks5://72.210.208.101:4145;US
socks5://59.55.255.235:1080;CN
socks4://70.185.68.133:4145;US
socks5://98.162.25.4:31654;US
socks5://122.144.129.9:20086;CN
socks5://192.111.137.35:4145;US
socks4://83.168.84.130:4153;PL
socks5://223.71.12.46:7302;CN
socks5://117.178.233.75:7302;CN
45.121.216.99:8080;ID
socks5://185.4.65.84:7777;GB
195.170.38.230:8080;RU
socks5://202.46.36.32:21071;CN
20.105.253.176:8080;US
socks5://72.206.181.123:4145;US
socks5://134.122.26.44:46116;US
socks5://27.191.191.27:7302;CN
socks4://72.195.34.35:27360;US
socks5://101.100.171.216:10001;SG
socks5://123.7.81.157:7302;CN
socks5://222.223.122.154:7302;CN
socks5://45.10.71.92:8888;US
socks4://62.73.127.98:10801;BG
