196.3.97.34:23500;MZ
187.216.90.46:53281;MX
92.204.173.229:1080;DE
socks4://98.162.25.29:31679;US
socks4://91.197.135.132:4145;UA
socks4://37.57.146.33:5678;UA
socks4://119.82.251.250:31678;KH
139.198.121.76:8811;CN
socks4://72.195.34.42:4145;US
103.149.162.194:80;HK
socks5://103.45.131.44:1080;CN
socks4://183.89.33.218:4145;TH
182.74.183.226:80;IN
socks5://192.111.135.17:18302;US
socks5://101.36.107.66:1080;HK
43.255.113.232:82;KH
122.99.125.85:80;IN
socks4://174.64.199.79:4145;US
92.204.173.231:1080;DE
socks4://190.2.212.11:5678;CO
8.210.196.249:59394;SG
socks5://162.144.66.22:25660;US
socks4://91.237.161.211:56889;PL
socks4://98.171.154.23:4145;US
socks5://146.56.189.218:1080;JP
socks5://104.236.45.251:1089;US
socks5://43.131.56.143:11080;SG
socks5://13.214.31.177:48540;US
socks5://134.209.43.115:32656;US
socks5://123.157.79.246:7302;CN
42.192.198.246:80;CN
34.124.138.205:8080;US
socks4://186.224.225.98:4145;BR
socks5://31.22.7.188:47031;GB
socks5://188.166.104.152:30307;US
socks5://51.254.44.184:29250;FR
socks5://27.116.51.181:6667;IN
socks5://43.131.55.68:11080;SG
socks4://101.255.140.101:1081;ID
socks4://118.70.220.116:4145;VN
socks4://113.160.227.247:5678;VN
socks5://42.194.134.231:19861;CN
socks5://8.218.83.23:51287;SG
socks5://162.144.66.22:42428;US
socks5://122.193.18.155:7302;CN
socks4://184.179.216.133:24630;US
47.242.131.158:80;US
socks4://118.70.126.245:5678;VN
socks4://177.207.192.137:4145;BR
47.242.10.11:59394;US
socks5://146.56.138.232:35362;JP
socks4://203.188.242.222:4145;BD
socks4://70.82.75.118:4153;CA
socks4://72.210.252.134:46164;US
socks5://183.173.127.182:10080;CN
socks4://37.255.196.148:5678;IR
socks5://59.61.160.129:16790;CN
socks5://113.108.247.146:20086;CN
socks4://119.76.173.158:4153;TH
socks5://203.176.129.79:33427;KH
120.220.220.95:8085;CN
134.209.178.70:8890;US
154.0.15.166:46547;ZA
47.242.204.69:59394;US
socks5://61.240.12.213:7302;CN
socks5://43.131.53.242:11080;SG
34.124.138.205:80;US
socks4://202.70.68.149:1088;NP
socks5://39.104.129.141:7302;CN
socks4://190.98.189.228:5678;CR
socks4://81.16.244.38:5678;GE
socks5://98.162.25.7:31653;US
socks5://43.131.60.33:11080;SG
socks5://125.87.81.211:57114;CN
111.3.116.43:30001;CN
207.135.202.85:7102;US
socks4://89.28.32.203:57391;MD
socks5://120.26.196.179:3129;CN
socks5://195.158.197.13:1043;UA
107.150.126.47:8081;US
109.232.106.236:49565;RU
14.177.236.212:55443;VN
socks5://174.77.111.197:4145;US
socks4://98.162.96.41:4145;US
159.8.114.37:25;US
socks4://218.64.129.3:5678;CN
27.203.245.180:8060;CN
socks5://103.250.166.12:6667;IN
socks5://47.254.252.255:443;US
socks5://113.69.136.232:1080;CN
103.164.117.198:8088;none
socks5://184.178.172.25:15291;US
195.138.73.54:44017;UA
socks4://212.19.7.134:5678;RU
socks5://101.6.54.168:10080;CN
socks5://61.184.25.20:7302;CN
34.146.245.42:8080;US
socks4://192.111.135.21:4145;US
92.204.173.226:1080;DE
socks4://184.178.172.14:4145;US
socks5://43.131.26.42:11080;SG
socks5://43.131.56.13:11080;SG
socks4://188.246.181.50:4145;RU
socks5://47.254.244.218:443;US
socks5://43.131.35.225:11080;SG
119.93.235.205:41731;PH
socks5://220.165.182.218:7302;CN
socks4://89.28.120.19:39142;MD
socks5://111.76.147.175:40284;CN
185.81.113.126:8060;BG
socks4://186.207.237.186:5678;BR
socks5://47.254.250.134:443;US
46.35.249.189:41419;RU
socks4://192.111.139.162:4145;US
socks5://103.74.192.112:1088;HK
socks5://43.224.10.39:6667;IN
socks5://1.13.165.87:8080;CN
185.233.37.83:80;UA
socks5://72.210.252.137:4145;US
92.204.173.237:1080;DE
socks5://51.254.44.184:31408;FR
95.142.223.24:56379;IT
socks5://72.210.208.101:4145;US
socks5://198.199.109.36:62287;US
socks5://43.131.58.107:11080;SG
92.204.173.228:1080;DE
socks4://118.97.107.65:5430;ID
socks5://58.55.226.177:1080;CN
59.21.84.108:80;KR
socks5://47.89.153.245:10800;US
socks4://178.76.254.130:4145;RU
socks5://111.160.114.210:7302;CN
169.57.157.148:80;US
socks4://184.178.172.18:15280;US
socks4://192.111.138.29:4145;US
socks4://72.195.34.58:4145;US
58.55.251.2:7082;CN
socks4://45.129.123.101:4153;TR
47.242.109.35:59394;US
socks5://221.216.138.13:1080;CN
