socks4://202.70.84.201:4153;NP
socks4://37.26.86.206:4145;AL
socks5://70.185.68.133:4145;US
socks5://184.181.217.210:4145;US
socks4://184.178.172.18:15280;US
138.201.152.216:80;DE
socks4://143.198.178.190:25896;US
187.217.54.84:80;MX
socks4://72.195.34.41:4145;US
socks5://66.42.224.229:41679;US
183.247.211.157:30001;CN
socks4://112.222.61.180:4145;KR
27.148.196.28:8000;CN
218.203.146.186:3128;CN
socks4://184.178.172.5:15303;US
socks4://98.170.57.231:4145;US
socks5://192.111.135.18:18301;US
112.14.47.6:52024;CN
socks5://62.113.115.94:16072;RU
socks4://89.222.132.31:3629;RU
socks5://184.178.172.28:15294;US
socks5://116.212.132.52:33427;KH
socks5://72.195.34.41:4145;US
socks5://192.252.215.5:16137;US
socks4://94.232.11.178:58028;RU
socks4://70.166.167.38:57728;US
socks4://91.246.213.104:4145;PL
socks4://195.210.172.43:58350;RU
socks4://98.188.47.132:4145;US
43.255.113.232:86;KH
socks4://174.77.111.196:4145;US
socks4://72.195.34.60:27391;US
socks4://103.242.175.115:1080;CN
socks4://189.91.84.25:43907;BR
socks4://98.171.154.23:4145;US
socks5://184.178.172.13:15311;US
socks4://70.185.68.155:4145;US
socks5://98.162.25.4:31654;US
socks5://184.178.172.14:4145;US
socks4://78.130.211.102:3629;BG
socks4://36.89.149.173:4145;ID
139.99.237.62:80;CA
socks5://72.195.114.169:4145;US
162.144.116.103:80;US
socks5://184.178.172.5:15303;US
60.161.5.40:8089;CN
200.25.254.193:54240;CO
36.66.43.65:8080;ID
194.163.131.117:8080;DE
socks4://217.29.18.206:4145;KG
socks4://72.195.34.58:4145;US
socks4://184.178.172.14:4145;US
93.105.40.62:41258;PL
socks5://72.210.252.134:46164;US
socks4://177.72.6.18:4145;BR
43.255.113.232:84;KH
socks4://103.132.124.18:5678;ID
socks4://174.75.211.222:4145;US
socks4://72.206.181.97:64943;US
socks5://24.249.199.4:4145;US
43.255.113.232:8082;KH
socks4://46.118.135.212:5678;UA
200.116.198.180:32605;CO
121.43.226.104:8877;CN
168.83.78.195:80;AR
socks4://193.105.62.11:58973;UA
socks4://184.178.172.25:15291;US
socks4://72.195.34.59:4145;US
socks5://72.195.34.58:4145;US
socks4://72.195.114.169:4145;US
socks5://98.162.25.29:31679;US
socks5://98.162.96.41:4145;US
socks4://123.110.11.185:54845;TW
socks4://192.252.214.20:15864;US
58.246.58.150:9002;CN
socks5://98.162.96.52:4145;US
socks5://72.195.34.59:4145;US
socks4://31.15.89.51:1099;RU
socks5://192.111.139.162:4145;US
socks4://103.146.184.62:1085;ID
socks5://98.188.47.150:4145;US
socks4://98.188.47.150:4145;US
socks4://174.64.199.82:4145;US
158.181.21.247:8081;KG
194.5.193.183:80;DE
socks5://184.178.172.18:15280;US
socks4://174.77.111.198:49547;US
185.20.198.210:22800;IQ
socks4://62.122.201.246:50129;UA
socks4://192.252.215.5:16137;US
socks5://43.224.10.13:6667;IN
socks5://13.233.84.6:9999;US
212.95.180.50:53281;BG
58.20.184.187:9091;CN
socks4://72.210.208.101:4145;US
socks4://174.77.111.197:4145;US
socks4://184.178.172.13:15311;US
socks5://208.102.51.6:58208;US
socks4://70.166.167.55:57745;US
socks5://24.249.199.12:4145;US
186.219.96.47:54570;BR
socks5://192.252.209.155:14455;US
socks4://110.77.145.159:4145;TH
112.105.59.206:80;TW
120.220.220.95:8085;CN
socks4://103.36.11.122:4145;ID
socks4://103.21.40.35:4145;BD
socks5://220.249.20.50:7302;CN
142.44.148.56:8080;CA
67.63.33.7:80;US
socks4://184.178.172.28:15294;US
106.14.115.50:22;CN
47.108.234.147:8088;CN
socks4://200.41.182.243:4145;AR
socks4://31.128.244.8:5678;UA
socks5://192.111.130.2:4145;US
socks4://192.111.137.34:18765;US
socks4://176.236.30.153:5678;TR
162.214.202.170:80;US
118.190.21.232:9000;CN
socks5://72.206.181.97:64943;US
socks5://174.64.199.79:4145;US
socks4://27.36.229.187:1080;CN
183.214.203.219:8060;CN
80.191.162.2:514;IR
socks4://197.250.15.87:5678;TZ
socks5://198.8.94.170:4145;US
socks4://46.214.161.163:4153;RO
70.166.215.26:80;US
socks4://72.210.252.134:46164;US
