socks4://43.245.243.58:5678;NZ
43.224.10.27:6666;IN
socks4://190.7.141.66:40225;CO
206.253.164.108:80;US
socks5://54.236.215.87:3129;US
socks4://103.87.228.84:4145;ID
202.77.120.38:57965;ID
socks5://192.111.139.163:19404;US
socks4://192.111.135.18:18301;US
socks5://23.22.172.113:3129;US
158.255.51.213:61468;RU
185.209.230.179:82;DE
socks5://95.170.156.220:1080;RU
socks4://210.10.205.142:5678;AU
200.116.198.137:49422;CO
124.204.33.162:8000;CN
socks4://184.178.172.18:15280;US
socks5://121.40.185.42:1080;CN
159.192.193.99:55443;TH
socks5://165.22.223.92:47013;US
socks5://1.13.165.87:1088;CN
socks5://54.226.176.252:3129;US
socks5://192.252.211.197:14921;US
socks5://72.206.181.97:64943;US
socks5://70.185.68.155:4145;US
79.142.95.90:55443;RU
socks4://218.56.153.82:5678;CN
socks4://190.210.62.152:5678;AR
socks4://5.16.10.213:5678;RU
socks4://46.146.214.111:4145;RU
socks4://113.162.84.218:1080;VN
101.99.95.54:80;MY
socks4://192.252.208.67:14287;US
socks4://79.143.225.152:31270;RU
socks4://202.58.205.202:5678;ID
socks4://181.143.81.52:5678;CO
45.128.220.239:59394;EE
92.204.173.234:1080;DE
45.128.220.54:59394;EE
socks5://47.96.134.44:1080;CN
socks5://70.166.167.38:57728;US
socks5://24.249.199.4:4145;US
47.243.68.117:8080;US
socks5://34.228.113.129:3129;US
159.8.114.37:80;US
120.78.201.5:8080;CN
socks4://185.122.52.80:5678;SK
45.128.220.98:59394;EE
socks5://188.166.104.152:39668;US
89.28.37.7:8080;MD
socks4://170.245.201.181:4153;BR
151.106.55.41:1080;DE
socks4://174.64.199.79:4145;US
socks5://98.162.25.7:31653;US
socks5://192.111.135.18:18301;US
185.209.230.179:9053;DE
socks4://202.141.242.3:55544;PK
socks4://194.44.243.186:45529;UA
200.116.198.177:35184;CO
socks4://197.254.7.86:4145;KE
185.209.230.179:1084;DE
147.135.151.72:1080;FR
socks5://165.227.119.98:16130;US
socks4://213.6.210.50:4153;PS
socks4://72.195.34.58:4145;US
socks4://203.80.171.138:5678;KH
socks4://31.46.41.214:5678;HU
125.73.131.137:9091;CN
socks4://72.195.34.35:27360;US
socks5://217.147.175.20:1088;UA
socks5://72.195.34.60:27391;US
185.209.230.179:9058;DE
socks5://192.252.208.70:14282;US
socks5://162.144.66.22:13670;US
socks5://34.229.127.204:3129;US
47.242.127.141:59394;US
socks4://12.109.102.86:64312;US
socks5://146.185.138.153:22726;US
socks4://162.144.66.22:43839;US
socks5://51.195.201.164:1080;FR
socks4://5.56.134.237:45698;IR
socks4://80.87.194.199:10771;RU
socks5://1.13.165.87:8080;CN
socks4://121.65.173.82:4145;KR
92.204.169.21:1080;DE
45.121.216.218:55443;ID
socks5://98.175.31.195:4145;US
206.253.164.101:80;US
121.78.139.44:80;KR
socks4://98.175.31.195:4145;US
socks5://54.147.64.79:3129;US
46.229.58.129:3128;UA
92.204.169.18:1080;DE
socks5://192.252.215.5:16137;US
socks4://206.130.133.8:19952;US
socks5://134.209.100.103:56055;US
51.210.52.115:1080;FR
85.195.95.219:1080;DE
socks4://117.196.231.153:5678;IN
129.226.113.45:59394;SG
socks4://202.21.113.86:4153;MN
socks4://109.229.25.3:4145;UA
151.106.55.36:1080;DE
149.202.80.22:1080;FR
92.204.173.236:1080;DE
socks5://52.90.8.80:3129;US
socks5://115.151.135.58:30323;CN
161.202.226.194:8123;US
socks4://103.109.180.20:47749;IN
socks5://54.175.108.146:3129;US
socks4://178.48.68.61:4145;HU
178.47.141.85:2580;RU
103.162.72.2:8080;ID
socks4://178.72.162.242:4153;AM
185.61.152.137:8080;GB
socks5://54.204.127.135:3129;US
193.70.62.42:1080;FR
socks4://103.248.42.88:5678;KH
