socks4://86.47.252.137:4145;IE
socks4://210.245.51.51:4145;VN
socks4://185.47.184.253:45463;HU
socks5://165.227.177.113:64192;US
socks4://151.0.173.145:59729;IT
socks4://1.4.214.148:5678;TH
189.204.242.178:8080;MX
182.52.238.111:30098;TH
104.129.192.155:10605;US
socks4://125.26.99.228:44052;TH
socks4://41.162.94.52:30022;MU
49.84.109.50:4345;CN
socks4://202.169.32.138:1080;ID
socks4://12.218.209.130:13326;US
socks4://36.67.63.29:30572;ID
socks4://78.102.16.7:4153;CZ
socks4://95.169.213.76:4145;BG
socks4://117.206.83.218:44550;IN
socks5://64.227.123.112:1080;US
socks4://92.242.126.154:44718;UA
8.210.71.64:3128;SG
socks5://117.65.32.247:1080;CN
socks4://41.169.79.166:40156;MU
socks4://119.243.95.62:1080;JP
58.176.147.14:8380;HK
socks4://80.240.250.222:4145;RU
socks4://217.25.221.60:4145;RU
socks4://187.86.129.132:63253;BR
150.129.148.88:35101;IN
socks4://142.11.196.105:54869;US
122.143.227.194:9999;CN
socks4://192.162.141.246:3629;UA
socks4://124.41.211.196:52050;NP
socks4://91.243.218.72:4153;UA
95.154.104.147:44393;RU
socks4://154.79.242.178:10801;KE
169.57.1.84:8123;US
socks4://62.33.210.34:41051;RU
socks4://45.32.115.155:56626;US
213.156.124.49:80;PL
socks4://93.117.72.27:55770;MD
socks5://161.35.137.49:28005;US
104.248.90.255:8118;US
3.121.94.146:80;US
95.174.65.214:3128;RO
socks4://72.221.164.34:60671;US
socks4://98.184.33.205:4145;US
socks4://36.90.118.136:5678;ID
181.49.100.190:8080;CO
89.189.181.161:55855;RU
37.57.216.2:2222;UA
socks4://118.99.90.130:4145;ID
socks4://123.200.4.42:4145;BD
socks4://177.21.19.87:3629;BR
202.40.188.90:40486;BD
socks5://66.135.227.181:4145;US
78.47.16.54:80;DE
socks4://91.210.47.85:30806;RU
socks4://70.185.68.155:4145;US
socks4://208.96.137.130:51400;US
socks4://188.246.181.50:4145;RU
159.8.114.37:80;US
106.45.104.179:3256;CN
1.2.169.49:36335;TH
3.23.44.179:80;US
socks4://201.59.201.92:61150;BR
socks4://190.214.1.190:54086;EC
socks4://109.68.189.22:54643;RU
socks4://186.226.163.206:4153;BR
socks4://78.159.199.217:1080;IT
socks5://84.22.137.26:9025;RU
socks4://84.236.185.247:61710;ES
139.155.173.28:8889;CN
socks4://181.48.70.30:4153;CO
208.47.176.252:80;US
socks5://192.252.211.197:14921;US
socks4://103.199.155.26:1080;BD
52.202.134.188:80;US
socks4://185.46.221.11:4153;UA
195.154.207.153:80;FR
socks4://179.60.243.38:48699;CO
88.247.10.31:8080;TR
socks4://178.72.74.40:31171;RU
3.20.236.208:49205;US
150.129.207.72:30093;IN
socks4://177.152.187.218:30768;BR
103.105.197.22:80;ID
socks4://92.60.21.167:4145;AL
39.105.213.67:80;CN
socks4://113.106.9.248:4145;CN
49.87.171.27:9999;CN
socks4://103.126.219.38:8772;BD
socks4://109.224.45.138:33987;IQ
socks4://83.142.195.1:4153;PL
socks4://103.243.82.198:39769;BD
46.201.219.210:3128;UA
socks4://70.166.167.36:4145;US
218.253.39.60:8382;HK
218.253.39.60:8383;HK
socks4://91.232.159.72:3629;UA
socks4://61.170.186.123:4145;CN
socks4://103.213.125.25:4153;NP
socks5://43.224.10.26:6667;IN
socks5://98.162.96.41:4145;US
socks5://103.250.158.21:6667;IN
socks4://46.172.223.250:4145;RU
socks4://194.183.174.14:3629;UA
socks4://195.205.225.100:1080;PL
socks5://165.22.13.68:57297;US
socks4://96.9.72.242:1081;KH
socks5://47.242.255.178:10809;US
socks4://95.111.128.185:37024;UA
socks4://179.27.214.238:4153;UY
51.91.13.141:80;FR
socks4://217.144.21.34:4153;SK
socks4://92.255.185.6:4145;RU
socks4://94.180.249.187:59723;RU
211.24.105.19:47615;MY
socks4://37.57.50.130:4145;UA
socks4://190.249.150.97:32986;CO
socks4://177.130.189.59:4145;BR
socks5://192.111.137.35:4145;US
socks4://80.89.137.210:4145;RU
socks4://116.68.162.99:1080;ID
159.8.114.37:25;US
54.83.189.65:80;US
200.6.136.94:8080;BR
75.104.15.119:8080;US
socks4://62.216.32.98:3629;UA
185.189.14.93:1195;CZ
socks4://204.101.61.82:4145;CA
socks4://195.158.20.105:3629;UZ
socks4://72.221.232.155:4145;US
socks4://98.162.25.29:31679;US
socks4://61.7.138.138:4145;TH
socks4://103.240.77.98:41889;IN
195.252.125.206:8080;RS
socks4://219.147.112.150:1080;CN
27.191.60.193:3256;CN
socks4://103.69.20.108:4145;IN
