92.207.253.226:38157;GB
59.60.142.74:4216;CN
socks4://184.178.172.5:15303;US
socks4://103.107.94.82:5678;IN
socks4://200.116.227.98:33337;CO
socks4://79.106.246.174:4145;AL
socks4://202.43.182.3:4153;ID
175.146.212.204:37824;CN
119.81.189.194:80;SG
socks4://46.55.25.191:61308;MD
36.134.91.82:8888;CN
socks5://186.47.81.50:9999;EC
socks5://109.72.226.74:31337;RU
176.62.178.247:47556;RU
43.224.10.8:6666;IN
137.184.62.173:80;US
92.204.173.233:1080;DE
socks4://177.38.245.110:55713;BR
111.43.79.98:8085;CN
34.145.126.174:80;US
169.57.1.84:80;US
182.111.172.111:46736;CN
socks5://47.103.7.31:3129;CN
socks4://202.182.51.70:5678;ID
12.218.209.130:53281;US
socks4://70.166.167.36:4145;US
85.195.95.219:1080;DE
92.204.173.227:1080;DE
203.193.131.74:3128;IN
socks4://213.32.252.134:5678;IQ
socks5://206.130.133.8:33071;US
140.227.25.56:5678;JP
socks4://193.105.62.11:58973;UA
92.204.173.234:1080;DE
socks5://120.34.162.94:4216;CN
socks4://176.36.20.67:35356;UA
119.81.71.27:25;SG
socks5://39.108.226.136:9080;CN
socks4://201.221.133.122:5678;CO
94.74.164.136:3129;IR
socks4://78.133.186.115:4153;PL
socks4://192.111.139.163:19404;US
socks4://146.185.138.153:22726;US
177.141.148.120:53168;BR
socks5://222.74.65.122:7302;CN
socks4://193.77.127.218:4153;SI
socks4://72.221.196.157:35904;US
147.135.151.66:1080;FR
78.154.167.68:8080;UA
151.106.1.69:1080;DE
socks4://202.142.178.114:4153;PK
socks4://119.82.251.250:31678;KH
114.67.236.208:9999;CN
socks5://184.179.216.130:4145;US
socks4://31.43.63.70:4145;UA
socks4://122.102.43.185:5678;ID
43.224.10.35:6666;IN
5.135.160.119:1618;FR
socks5://165.22.223.92:17206;US
socks5://193.112.118.89:38888;CN
socks4://46.10.183.56:5678;BG
socks5://68.183.130.112:17381;US
socks5://118.122.194.18:1246;CN
147.135.151.72:1080;FR
181.205.41.210:7654;CO
159.203.13.121:80;US
socks4://202.166.207.55:4153;NP
socks4://70.185.68.155:4145;US
socks4://179.27.86.36:4153;UY
200.37.140.34:10101;PE
210.115.142.139:8800;KR
socks5://72.210.208.101:4145;US
186.29.163.97:49787;CO
51.210.52.118:1080;FR
92.204.169.20:1080;DE
socks5://103.166.183.226:1080;none
socks4://188.72.51.34:5678;IQ
92.204.173.230:1080;DE
socks4://95.154.104.147:31387;RU
socks5://72.195.34.41:4145;US
socks4://49.156.42.210:5678;KH
socks4://84.236.185.247:61710;ES
socks5://23.22.172.113:3129;US
3.130.83.49:80;US
socks4://113.160.58.230:4145;VN
193.70.62.39:1080;FR
206.253.164.120:80;US
221.125.138.189:80;HK
50.246.120.125:8080;US
88.157.191.23:8000;PT
38.126.208.224:1080;US
125.73.131.137:9091;CN
socks4://198.8.94.170:39074;US
socks5://192.111.135.18:18301;US
socks5://208.102.51.6:58208;US
socks5://184.181.217.210:4145;US
socks4://72.210.252.134:46164;US
socks5://103.108.193.122:1080;CN
185.209.230.179:9051;DE
socks5://72.221.164.34:60671;US
socks4://202.178.119.8:5678;KH
socks4://217.64.46.114:5678;FI
147.135.151.64:1080;FR
81.174.11.159:61743;IT
173.249.5.227:8080;DE
socks4://85.113.7.142:5678;KG
socks4://103.87.228.84:4145;ID
socks4://187.177.30.154:4145;MX
socks4://185.17.134.149:61535;RU
socks5://192.111.130.2:4145;US
socks5://118.122.194.18:4000;CN
201.217.245.229:49160;AR
socks4://98.188.47.150:4145;US
140.227.211.47:8080;JP
socks4://124.41.240.53:5678;NP
socks5://162.144.66.22:49782;US
socks5://72.195.114.169:4145;US
103.250.157.39:6666;IN
socks5://192.252.211.197:14921;US
119.81.189.194:25;SG
45.128.220.79:59394;EE
socks5://192.111.135.21:4145;US
socks4://213.210.67.186:3629;RU
50.233.42.98:51696;US
socks5://54.173.181.65:3129;US
socks5://54.91.176.180:3129;US
socks4://202.60.225.49:56894;HK
socks5://98.162.96.41:4145;US
1.179.148.9:55636;TH
185.209.230.179:8084;DE
socks4://118.99.65.185:4153;ID
socks5://47.56.238.19:5001;US
socks5://182.111.164.57:37531;CN
95.104.54.227:42119;GE
socks4://174.77.111.196:4145;US
185.104.252.10:9090;LB
socks4://134.209.43.115:32656;US
177.8.115.7:50297;BR
socks4://185.176.145.194:57746;LB
socks5://72.210.252.137:4145;US
socks5://198.199.109.36:8899;US
socks4://194.44.255.9:4145;UA
socks5://162.144.66.22:50858;US
92.204.185.155:1080;DE
socks4://213.92.217.174:5678;PL
190.210.211.70:8080;AR
socks5://51.254.44.184:10874;FR
201.216.91.35:6666;BR
socks4://66.42.224.229:41679;US
37.57.15.43:33761;UA
socks4://119.243.95.62:1080;JP
socks4://98.162.25.29:31679;US
socks4://67.22.223.9:39593;US
socks4://192.111.130.2:4145;US
socks4://183.91.26.189:5678;VN
socks4://192.111.135.17:18302;US
socks5://174.77.111.198:49547;US
147.135.151.70:1080;FR
socks5://98.175.31.195:4145;US
51.210.52.116:1080;FR
147.135.151.68:1080;FR
socks4://192.252.215.5:16137;US
109.238.222.5:40387;CZ
113.65.95.145:8118;CN
120.52.73.44:18080;CN
172.107.96.30:443;US
socks5://184.178.172.25:15291;US
socks4://194.67.9.178:4153;RU
119.81.189.194:8123;SG
180.183.227.115:8080;TH
socks4://177.74.119.222:39593;BR
185.76.215.54:80;ES
45.128.220.232:59394;EE
45.128.220.105:59394;EE
socks5://98.162.25.7:31653;US
106.54.128.253:999;CN
socks5://72.221.196.157:35904;US
socks4://103.249.25.50:5678;IN
190.152.182.150:55443;EC
socks5://192.111.139.162:4145;US
socks4://202.138.242.6:38373;ID
socks4://97.74.230.87:45668;US
43.241.141.21:35101;IN
socks5://98.178.72.21:10919;US
socks4://203.202.253.186:58309;BD
socks4://45.6.228.178:4145;BR
socks5://72.195.34.42:4145;US
socks4://118.172.181.147:51411;TH
socks5://50.62.35.16:62690;US
85.195.95.220:1080;DE
188.214.128.164:1080;LT
213.170.110.175:8080;RU
socks5://72.223.168.73:57494;US
socks4://170.210.4.222:38432;AR
116.203.151.201:443;DE
socks4://36.67.27.189:49524;ID
46.166.174.67:1080;LT
socks5://198.12.152.34:24661;US
socks4://174.64.199.82:4145;US
socks4://188.166.104.152:57221;US
socks4://91.210.47.85:30806;RU
socks5://170.106.175.111:8080;SG
socks5://65.21.183.114:3232;DE
206.253.164.101:80;US
159.8.114.37:8123;US
92.204.185.148:1080;DE
socks4://118.122.194.18:1246;CN
socks4://67.201.33.10:25283;US
socks4://182.43.148.113:1080;CN
92.204.251.179:1080;DE
socks4://81.91.157.134:5678;IR
103.121.215.34:43520;ID
151.106.1.77:1080;DE
182.253.93.4:53281;ID
socks5://72.223.168.67:4145;US
92.204.173.238:1080;DE
socks4://202.5.37.241:49151;BD
socks4://80.25.87.49:57082;ES
socks4://72.206.181.103:4145;US
socks4://103.248.42.88:5678;KH
socks5://118.122.194.18:1337;CN
socks5://64.227.44.75:9300;US
120.220.220.95:8085;CN
socks4://72.221.164.34:60671;US
socks4://175.100.47.144:51080;KH
24.106.221.230:53281;US
185.209.230.179:3128;DE
45.179.169.116:8080;BR
socks5://194.190.83.68:1080;RU
197.210.217.66:34808;NG
socks4://91.144.142.19:46138;RU
182.191.84.39:80;PK
socks4://213.174.0.72:1080;UA
socks4://50.62.35.16:54395;US
socks5://178.62.79.49:64716;US
socks4://85.30.248.210:4153;RU
socks4://103.114.0.3:4153;IN
92.204.185.157:1080;DE
92.204.169.24:1080;DE
94.74.164.202:3129;IR
202.141.233.166:48995;PK
socks4://46.34.149.142:3629;RU
88.157.191.21:8000;PT
socks4://109.94.182.128:4145;RU
186.233.96.246:23500;BR
socks4://200.29.109.112:14888;CO
socks5://184.178.172.13:15311;US
socks5://50.62.35.16:39033;US
socks4://72.206.181.105:64935;US
119.28.155.202:9999;CN
socks4://185.21.39.46:58351;PL
socks4://174.75.211.222:4145;US
socks4://190.4.185.170:3629;CW
socks4://192.111.138.29:4145;US
49.12.43.32:5555;DE
socks4://182.52.58.44:4153;TH
92.204.173.228:1080;DE
socks5://50.62.35.16:55615;US
socks4://181.205.36.210:5678;CO
193.41.88.58:53281;UA
socks5://24.249.199.4:4145;US
socks4://188.235.34.146:1080;RU
socks5://118.122.194.18:31098;CN
94.232.11.178:46449;RU
socks4://190.182.88.242:30619;CO
socks4://173.246.49.116:5678;US
socks5://204.101.61.81:4145;CA
47.112.4.144:808;CN
socks4://45.238.57.1:3629;EC
192.71.249.124:8060;SE
socks4://91.203.25.28:4153;UA
socks5://192.163.252.234:60833;US
socks5://192.241.171.199:47199;US
socks4://89.222.132.31:3629;RU
3.20.236.208:49205;US
socks4://176.236.14.2:4153;TR
185.209.230.179:445;DE
socks5://184.178.172.14:4145;US
socks4://201.219.217.70:31337;CO
socks4://119.15.89.87:5678;KH
188.168.56.82:55443;RU
socks5://72.195.34.60:27391;US
socks5://174.64.199.79:4145;US
socks4://185.43.8.43:54125;RU
socks5://192.241.171.199:45678;US
socks4://72.195.114.184:4145;US
socks5://132.145.80.211:1080;US
8.210.219.124:59394;SG
149.202.80.22:1080;FR
200.32.51.179:8080;AR
138.201.127.100:1080;DE
socks5://192.111.130.5:17002;US
47.74.226.8:5001;US
socks4://185.46.170.253:4145;PL
socks4://91.123.219.19:5678;PL
92.60.190.22:50335;UA
150.129.54.111:6666;IN
92.204.251.186:1080;DE
socks5://115.151.141.121:30115;CN
socks4://50.250.56.129:48380;US
103.250.166.17:6666;IN
socks4://187.19.127.178:4145;BR
197.232.65.40:55443;KE
socks4://36.89.89.167:1080;ID
socks4://117.242.147.97:4153;IN
socks4://192.111.129.150:4145;US
51.210.52.119:1080;FR
socks4://181.198.32.212:4153;EC
197.245.230.122:41026;ZA
socks5://165.227.119.98:1246;US
socks4://98.175.31.195:4145;US
socks5://72.195.34.58:4145;US
103.216.82.22:6666;IN
85.195.95.218:1080;DE
socks4://186.211.110.178:32346;BR
socks4://24.249.199.12:4145;US
socks4://185.37.89.7:3629;IQ
socks4://46.63.81.195:4145;UA
46.166.174.83:1080;LT
socks5://31.13.202.83:1080;BG
socks4://103.237.77.158:5678;BD
socks4://202.131.233.187:5678;MN
socks4://185.89.156.130:5678;AL
socks4://46.48.244.103:4145;RU
socks4://141.138.182.195:5678;LB
188.214.128.119:1080;LT
socks4://93.83.108.58:4153;AT
socks4://27.116.51.85:6667;IN
77.38.21.239:8080;SI
186.148.102.20:8083;PA
socks5://103.216.82.18:6667;IN
socks5://103.216.82.153:6667;IN
151.106.55.37:1080;DE
