socks4://84.15.112.80:3629;LT
socks4://212.90.168.150:51794;UA
51.83.193.220:80;FR
socks5://72.223.168.67:4145;US
socks4://1.0.132.165:4153;TH
socks4://212.126.102.142:49185;IQ
socks4://195.239.178.110:39925;RU
socks4://185.43.8.43:54125;RU
socks4://179.184.230.194:61267;BR
socks4://202.5.37.241:49151;BD
socks5://184.178.172.13:15311;US
socks4://190.145.77.219:4153;CO
socks4://37.98.231.2:1080;IQ
socks4://119.243.95.62:1080;JP
socks4://192.111.139.165:19402;US
socks4://187.44.27.87:4145;BR
socks4://118.175.93.25:52026;TH
socks4://117.4.145.16:41889;VN
socks4://92.241.17.80:4145;RU
103.240.161.101:6666;IN
socks5://192.111.129.145:16894;US
socks4://62.122.201.170:31871;UA
172.104.108.227:1080;US
socks5://27.116.51.178:6667;IN
socks4://194.44.61.82:3629;UA
119.81.189.194:8123;SG
178.63.126.10:1080;DE
socks4://45.115.112.252:55772;BD
socks5://184.178.172.14:4145;US
socks4://86.110.189.118:42539;RU
socks4://197.210.114.50:5678;NG
socks4://95.189.78.2:31171;RU
94.205.254.82:3128;AE
socks4://61.14.228.134:46652;IN
socks4://186.211.199.118:4145;BR
123.56.239.196:3128;CN
114.67.108.243:8081;CN
socks4://216.183.62.193:39593;US
socks4://212.107.238.101:4145;RU
socks4://85.52.217.114:54346;ES
socks4://177.128.212.30:4145;BR
socks4://1.221.173.148:4145;KR
socks4://169.255.126.211:59820;NG
socks4://36.94.8.19:4153;ID
socks4://58.211.134.98:47442;CN
socks4://177.44.175.198:4153;BR
169.255.126.211:30640;NG
socks4://213.96.16.193:4145;ES
socks4://125.26.99.223:58383;TH
79.164.171.32:36512;RU
socks4://190.106.103.250:4153;AR
socks4://213.108.18.34:43902;RU
socks4://85.21.200.26:4153;RU
socks4://103.10.56.190:4153;ID
socks4://187.19.127.238:4153;BR
socks4://114.108.177.104:60984;KR
socks4://81.18.90.43:4153;RO
socks5://98.162.25.29:31679;US
socks4://186.208.112.70:4153;BR
socks4://187.125.30.122:4153;BR
socks4://190.57.173.122:4145;EC
socks4://187.103.237.64:4153;BR
socks4://213.6.227.38:34081;PS
177.137.207.51:55443;BR
socks4://2.139.162.80:4145;ES
socks4://164.77.175.246:39374;CL
socks4://202.5.36.215:4145;BD
socks4://124.109.44.126:4145;PK
socks4://62.73.127.10:54932;BG
166.111.130.189:8908;CN
socks5://120.27.153.72:17406;CN
socks4://185.255.47.206:5678;IQ
socks4://45.112.57.230:47509;IN
51.222.173.54:3128;CA
socks5://208.102.51.6:58208;US
185.221.237.88:80;AM
socks4://124.41.211.211:57258;NP
socks4://197.211.209.236:61253;ZW
socks4://185.255.47.50:4145;IQ
socks4://200.149.133.148:4145;BR
139.155.80.151:8000;CN
socks4://45.224.197.137:4145;BR
socks4://168.90.28.62:4153;BR
159.8.114.37:80;US
socks4://213.6.33.110:4145;PS
socks4://79.106.224.231:58437;AL
socks4://88.85.97.150:4153;MK
socks4://101.109.253.54:4153;TH
159.8.114.37:25;US
socks4://93.87.74.202:1080;RS
socks4://189.2.127.243:4153;BR
148.251.153.6:1080;DE
socks5://72.206.181.103:4145;US
113.214.13.1:1080;CN
socks4://203.80.190.242:8291;BD
118.99.104.142:8080;ID
socks4://41.242.70.5:4145;NG
socks4://178.48.68.61:4145;HU
190.214.52.226:53281;EC
socks5://45.139.185.233:1080;RU
socks5://184.185.2.45:4145;US
147.161.169.57:80;CH
socks4://186.177.141.223:48683;CR
socks4://213.138.77.238:4145;RU
socks4://98.162.25.23:4145;US
socks4://58.49.116.78:30957;CN
socks4://78.189.10.14:49307;TR
209.203.130.59:23500;US
socks5://98.162.25.7:31653;US
socks4://37.57.3.244:1080;UA
socks4://162.223.89.221:8080;US
socks4://92.45.19.8:1080;TR
socks4://190.121.142.166:4153;CO
socks4://27.147.131.219:50391;BD
socks5://103.85.232.20:1080;BD
36.67.57.45:30066;ID
socks4://14.63.1.108:4145;KR
socks4://177.67.8.80:35914;BR
socks4://1.179.183.73:61468;TH
socks4://193.151.118.207:39049;HU
socks4://136.228.128.51:4145;KH
socks4://37.57.37.213:1080;UA
socks4://1.20.181.118:4145;TH
socks4://197.210.181.220:52565;NG
159.8.114.37:8123;US
socks4://167.249.170.26:4145;BR
169.57.157.148:80;US
socks4://213.175.62.19:4153;CZ
191.101.39.81:80;CL
socks4://90.188.21.217:4145;RU
socks4://80.89.150.134:3629;RU
socks5://141.164.56.244:8080;JP
socks4://38.133.200.94:31596;US
119.81.71.27:80;SG
1.10.189.133:40569;TH
socks4://41.86.56.224:41833;SC
169.57.1.84:8123;US
socks5://103.21.161.105:6667;IN
socks4://176.98.95.105:30759;UA
socks4://36.89.143.23:14153;ID
51.158.186.242:8761;FR
177.37.240.52:8080;BR
socks4://176.235.99.114:43919;TR
socks4://91.206.148.243:59175;RU
socks4://103.115.252.30:51372;BD
socks4://203.114.108.46:4145;TH
socks4://80.79.66.82:3629;RU
socks4://138.99.93.62:4145;BR
socks4://113.160.247.180:4145;VN
socks4://177.104.192.122:41443;BR
118.97.235.234:8080;ID
202.61.49.52:47448;PK
socks4://89.207.92.107:4145;RU
socks4://103.107.94.2:44578;IN
111.177.192.45:3256;CN
socks5://192.169.243.124:48171;US
socks4://193.59.27.83:4153;PL
socks4://190.7.155.43:4153;CO
208.80.28.208:8080;US
socks4://186.10.0.116:4145;CL
socks4://103.88.221.194:46450;IN
socks4://31.12.4.2:4153;AT
socks4://103.57.80.84:4145;IN
116.0.2.162:52076;ID
125.141.117.40:80;KR
socks4://102.176.179.26:4153;BF
socks4://185.208.100.49:1080;TR
socks4://202.51.118.42:4145;ID
195.78.112.235:42549;UA
39.106.223.134:80;CN
103.145.67.246:31228;ID
176.63.205.248:54621;HU
socks4://176.235.164.177:40276;TR
socks4://81.16.9.2:30002;AM
socks4://5.17.89.13:4145;RU
91.206.148.243:61410;RU
socks4://181.94.221.15:4145;AR
