88.157.191.22:8000;PT
socks4://192.111.138.29:4145;US
socks4://72.221.196.145:4145;US
socks4://193.112.118.89:38888;CN
socks4://79.124.72.199:4153;BG
socks4://102.23.239.220:5678;ZA
socks5://184.178.172.5:15303;US
socks4://183.88.212.247:1080;TH
socks4://103.88.132.214:5678;IN
27.116.51.92:6666;IN
150.129.151.42:6666;IN
socks5://184.178.172.18:15280;US
116.251.214.13:443;SG
socks4://178.168.208.4:5678;BY
103.141.142.229:10057;VN
socks4://112.78.138.163:5678;ID
socks5://98.170.57.231:4145;US
socks5://51.15.242.51:1080;FR
socks4://200.201.129.158:5678;BR
socks4://87.228.198.90:5678;CY
151.106.55.46:1080;DE
socks4://45.118.33.47:5678;IN
101.32.29.246:80;SG
socks4://72.195.34.41:4145;US
socks5://72.221.196.145:4145;US
20.119.57.81:49205;US
socks4://181.143.204.98:5678;CO
78.138.99.71:1080;DE
43.134.97.78:59394;SG
socks4://138.19.193.114:65528;HK
82.65.187.32:80;FR
socks4://116.0.1.150:5678;ID
socks4://191.243.72.34:4145;BR
socks4://196.41.102.130:60216;ZA
socks4://159.192.121.240:4145;TH
socks5://46.101.159.153:59394;US
185.61.152.137:8080;GB
socks5://139.59.38.0:9831;SG
165.227.100.166:8080;US
socks4://103.89.152.190:5678;AF
socks4://72.206.181.105:64935;US
3.235.127.194:49205;US
socks5://72.195.34.41:4145;US
socks4://210.210.136.147:4153;ID
socks5://70.166.167.36:4145;US
92.204.251.202:1080;DE
221.4.241.198:9091;CN
socks4://70.166.167.38:57728;US
socks4://46.99.135.154:4153;AL
103.216.103.25:80;HK
206.253.164.122:80;US
socks4://46.160.230.220:5678;RU
socks4://103.100.175.108:5678;ID
206.253.164.108:80;US
socks5://184.179.216.133:24630;US
socks4://50.250.56.129:48380;US
socks5://104.238.97.215:10067;US
socks4://85.198.185.26:5678;UA
socks4://91.243.164.24:5678;IR
116.58.239.19:23500;TH
socks5://184.178.172.28:15294;US
78.138.99.76:1080;DE
socks4://182.23.100.18:5678;ID
50.16.89.231:3128;US
151.106.55.40:1080;DE
socks4://41.223.108.13:1080;SO
151.106.55.42:1080;DE
socks5://192.111.137.37:18762;US
socks4://103.143.8.122:5678;IN
socks4://192.252.215.5:16137;US
88.99.10.249:1080;DE
socks4://98.170.57.231:4145;US
socks4://74.94.194.3:1080;US
socks4://118.172.181.147:51411;TH
92.204.173.228:1080;DE
45.93.6.203:80;RU
socks5://174.64.199.82:4145;US
20.197.91.125:8080;US
3.239.31.229:49205;US
socks5://20.198.168.89:1080;US
socks5://98.162.96.53:10663;US
37.144.152.107:8000;RU
socks4://103.114.0.3:4153;IN
207.244.227.169:443;US
socks4://186.225.32.5:5678;BR
socks4://85.89.184.87:5678;PL
socks4://84.54.202.216:4145;RU
socks5://138.197.156.41:53570;US
socks4://221.121.12.238:47012;VN
92.204.251.203:1080;DE
socks4://188.169.84.30:5678;GE
socks4://203.205.35.211:5678;VN
socks5://184.181.217.210:4145;US
88.99.10.251:1080;DE
socks4://185.171.54.26:4153;IR
54.164.60.10:49205;US
socks5://169.56.21.195:1080;US
socks4://103.116.203.242:40927;ID
74.141.186.101:80;US
socks4://206.192.226.90:39593;US
socks4://103.194.249.250:9999;IN
197.248.184.157:53281;KE
socks5://165.227.119.98:49740;US
socks4://72.221.164.34:60671;US
socks4://70.185.68.155:4145;US
socks4://185.152.12.49:54680;ES
socks5://192.111.139.162:4145;US
socks4://41.163.7.46:5678;MU
18.136.120.121:443;US
3.6.163.119:8000;US
socks4://186.159.2.57:58046;CO
socks4://115.243.111.42:1088;IN
socks4://36.67.251.229:4153;ID
92.204.173.236:1080;DE
