socks4://41.242.62.27:5678;NG
socks4://213.6.229.2:5678;PS
socks4://202.21.113.86:4153;MN
socks4://124.248.190.213:5678;KH
socks4://45.232.191.40:5678;BR
socks4://182.160.124.26:5678;BD
socks4://91.210.47.85:30806;RU
socks4://46.100.10.3:4153;IR
socks4://36.67.251.229:4153;ID
socks5://62.210.201.69:41043;FR
socks4://194.183.174.14:3629;UA
socks4://103.12.160.85:61928;KH
91.77.162.117:8080;RU
socks4://113.11.136.28:30993;ID
socks4://178.72.162.243:5678;AM
socks5://98.162.96.41:4145;US
socks4://109.237.92.138:4145;UA
socks4://181.117.128.38:5678;AR
85.234.126.107:55555;RU
socks4://185.8.25.34:4153;IT
socks4://183.88.212.247:1080;TH
socks4://72.206.181.123:4145;US
socks4://77.65.131.188:4145;PL
socks4://117.102.89.74:5678;ID
socks4://109.75.47.204:4153;AM
socks5://72.206.181.97:64943;US
216.21.18.253:80;US
36.80.36.57:46210;ID
148.253.93.236:8080;FR
socks4://179.125.174.93:5678;BR
socks5://198.1.94.46:45972;US
43.230.131.123:8083;ID
socks4://188.170.33.57:1080;RU
socks4://196.218.156.89:5678;EG
socks4://50.228.102.10:5678;US
socks4://200.1.183.140:5678;PE
socks4://178.168.208.4:5678;BY
socks4://119.82.253.24:61910;KH
socks4://72.206.181.103:4145;US
socks4://98.162.96.41:4145;US
206.253.164.146:80;US
120.52.73.105:18080;CN
socks5://72.221.196.145:4145;US
socks4://109.86.244.225:57649;UA
58.97.72.83:8080;TH
socks4://178.189.11.134:61039;AT
66.70.229.126:43567;CA
socks4://117.102.119.150:32302;ID
socks4://94.182.199.250:8080;IR
78.46.79.74:1080;DE
socks4://202.166.203.23:39054;NP
159.8.114.37:80;US
socks4://176.37.39.10:5678;UA
socks4://160.119.128.58:5678;GN
socks4://78.140.7.239:40009;RU
socks4://72.223.168.67:4145;US
socks4://37.159.144.34:5678;IT
socks4://177.124.211.250:4153;BR
socks4://41.220.242.46:5678;KE
socks4://212.33.239.50:32107;RU
socks4://192.111.137.37:18762;US
socks5://184.179.216.130:4145;US
socks4://177.73.250.160:33172;BR
socks4://212.237.125.175:5678;IQ
socks5://184.179.216.133:24630;US
socks4://168.196.213.113:51372;BR
94.75.194.110:80;NL
socks4://81.88.220.38:31337;RU
socks4://146.120.160.148:5678;CZ
182.92.0.222:8000;CN
socks5://165.227.119.98:29028;US
88.99.10.249:1080;DE
socks4://41.215.74.26:5678;KE
socks4://103.87.207.188:41916;IN
18.141.193.1:443;US
206.253.164.101:80;US
socks4://185.136.151.252:5678;IQ
socks4://220.196.62.34:5678;CN
socks4://136.228.128.159:51327;KH
192.140.42.81:47277;BR
socks4://190.202.59.90:5678;VE
125.73.131.137:9091;CN
socks4://87.140.60.37:4153;DE
socks4://200.29.120.4:5678;CO
socks4://70.35.213.226:4153;CA
socks4://222.165.226.221:3629;ID
socks4://38.133.200.94:31596;US
socks4://36.95.69.5:5678;ID
34.145.126.174:80;US
socks4://115.243.111.42:1088;IN
socks4://81.91.137.43:8291;IR
socks4://85.223.233.38:5678;UA
socks4://177.91.126.125:5678;BR
47.243.198.172:9000;US
socks4://117.40.159.249:32783;CN
socks4://46.182.28.203:1080;RU
socks4://151.0.173.145:59729;IT
183.247.215.174:30001;CN
socks4://85.112.70.190:5678;LB
socks4://203.192.251.50:5678;IN
socks4://168.232.20.155:5678;BR
socks4://72.210.252.134:46164;US
socks4://179.40.75.1:61362;AR
socks5://68.183.130.112:19053;US
socks4://98.162.25.7:31653;US
socks4://194.135.15.6:40040;RU
103.241.227.110:6666;IN
46.219.80.142:57401;UA
socks4://200.119.114.45:5678;CO
socks4://115.238.59.86:36253;CN
socks4://103.95.97.42:4153;BD
117.78.43.173:8888;CN
39.96.25.191:8090;CN
socks4://72.221.196.145:4145;US
socks4://131.0.210.41:4153;BR
109.254.41.131:9090;UA
176.56.107.243:30274;ES
socks4://103.161.73.242:5678;ID
socks4://91.243.168.250:5678;IR
socks5://24.249.199.4:4145;US
socks4://115.69.214.69:5678;BD
socks4://109.224.22.34:51372;IQ
socks4://185.126.40.232:4153;IR
socks5://98.170.57.231:4145;US
socks4://210.18.133.71:4153;IN
socks4://192.111.135.21:4145;US
socks5://111.75.118.153:43486;CN
socks4://217.66.237.241:5678;PS
socks4://198.2.82.209:4145;CA
socks4://191.7.215.246:5678;BR
socks5://192.111.139.163:19404;US
socks4://79.133.202.7:1088;PL
socks4://103.77.230.119:5678;IN
socks4://191.36.191.6:5678;BR
socks4://185.37.211.222:43358;PT
socks4://94.40.127.166:4145;PL
socks4://43.248.25.6:4145;ID
socks4://177.37.176.78:4145;BR
socks5://165.227.119.98:55558;US
socks4://203.76.124.35:5678;BD
socks5://8.210.251.244:6666;SG
socks4://178.72.106.154:3629;RU
socks4://85.175.99.105:4145;RU
socks4://91.219.88.121:47334;RU
socks4://43.230.62.157:4145;KH
socks4://203.174.10.249:56591;ID
socks4://174.77.111.197:4145;US
socks4://1.179.172.45:31225;TH
socks5://192.241.134.40:8838;US
socks4://72.195.34.41:4145;US
206.253.164.120:80;US
