socks4://93.63.75.62:1080;IT
socks5://122.193.18.143:7302;CN
socks5://36.133.202.102:84;CN
socks5://60.222.233.254:7302;CN
socks4://46.99.252.42:10805;AL
socks5://36.137.57.38:84;CN
socks5://120.224.122.36:7302;CN
170.83.60.18:55443;BR
socks5://202.109.183.139:7302;CN
socks4://91.237.161.211:56889;PL
120.55.84.159:3128;CN
socks5://96.9.66.130:33427;KH
186.219.96.47:54570;BR
socks5://139.196.229.151:13822;CN
socks5://14.136.204.35:1088;HK
socks5://218.77.59.52:7302;CN
socks5://91.205.72.103:7905;PL
socks5://36.138.93.224:83;CN
socks5://122.193.18.145:7302;CN
socks5://173.212.248.58:31145;DE
socks5://39.153.211.238:7302;CN
socks5://221.218.245.146:7302;CN
socks5://104.131.8.62:10994;US
socks5://218.89.37.196:7300;CN
socks5://120.236.173.71:7302;CN
socks4://174.77.111.197:4145;US
socks4://114.109.172.105:4145;TH
socks5://174.64.199.82:4145;US
socks5://110.185.160.248:7302;CN
69.2.26.186:8080;US
185.162.142.81:53281;MD
socks5://198.8.94.170:39074;US
socks4://122.55.202.100:4145;PH
socks5://36.133.202.102:85;CN
socks5://72.195.34.60:27391;US
socks5://115.159.65.66:7300;CN
socks5://50.62.30.5:39275;US
socks5://66.42.224.229:41679;US
socks5://144.126.142.41:17303;US
socks5://3.22.167.115:48540;US
socks5://122.224.56.198:7302;CN
190.95.162.110:3130;EC
socks5://222.184.82.82:7300;CN
socks5://218.5.228.202:7300;CN
socks5://167.99.182.125:57663;US
37.26.86.206:47464;AL
169.57.157.148:25;US
socks4://117.28.254.143:4145;CN
socks5://174.77.111.196:4145;US
socks5://142.4.215.146:38990;CA
socks5://121.34.248.21:7302;CN
socks4://170.247.43.142:32812;BR
socks4://37.26.136.181:39323;MD
socks5://185.200.38.206:10820;TR
112.6.117.178:8085;CN
socks4://36.67.27.205:35159;ID
socks4://110.78.164.234:4153;TH
socks5://115.56.240.254:7302;CN
85.209.178.218:45696;GB
socks4://203.77.240.76:4145;ID
socks5://113.124.222.219:8902;CN
194.233.69.38:443;DE
socks5://139.99.90.50:52652;CA
socks4://176.98.95.132:1080;UA
socks5://222.175.234.10:7302;CN
socks5://188.166.104.152:46969;US
socks5://218.89.4.27:7302;CN
socks5://111.203.10.200:7302;CN
43.129.210.41:10809;SG
socks4://203.202.253.186:58309;BD
socks5://104.131.8.62:26147;US
socks5://72.195.34.35:27360;US
socks5://58.215.12.59:7302;CN
socks5://111.47.18.11:7302;CN
socks5://58.52.199.55:7302;CN
socks4://98.188.47.150:4145;US
socks5://210.56.17.102:1080;PK
socks5://104.189.226.5:3820;US
socks5://218.6.155.49:7302;CN
socks5://60.163.157.186:7302;CN
socks4://92.86.92.126:42740;RO
socks5://144.123.98.34:7302;CN
socks5://112.250.106.50:7302;CN
socks5://61.50.105.202:7300;CN
socks5://31.186.241.7:43722;GB
socks5://72.210.252.134:46164;US
socks5://112.49.16.32:7302;CN
socks5://36.137.57.38:88;CN
socks4://72.195.34.58:4145;US
socks5://92.222.206.151:2020;FR
socks5://161.35.49.22:63856;US
94.228.192.197:8087;RU
223.151.51.27:8085;CN
socks5://116.228.160.99:7302;CN
socks4://103.114.0.3:4153;IN
socks5://58.222.132.163:7302;CN
socks5://58.221.135.158:7302;CN
socks4://72.221.164.34:60671;US
socks5://223.244.237.126:7300;CN
182.253.93.4:53281;ID
181.129.74.58:40667;CO
socks5://72.206.181.97:64943;US
socks5://61.90.185.170:7302;TH
socks5://122.193.18.165:7302;CN
socks5://61.163.35.38:7300;CN
socks5://36.133.202.102:83;CN
socks5://70.185.68.155:4145;US
socks4://178.134.153.205:14888;GE
socks5://222.175.22.198:7302;CN
118.70.109.148:55443;VN
socks5://111.41.48.161:7302;CN
101.132.134.206:22;CN
socks5://183.250.109.213:7300;CN
socks5://152.32.201.77:443;HK
socks5://47.243.34.167:10705;US
socks5://60.12.215.23:7302;CN
socks5://36.133.202.102:82;CN
socks5://218.107.215.123:7302;CN
socks5://104.236.45.251:43405;US
socks4://41.79.236.164:1080;GN
socks5://223.112.183.58:7302;CN
socks4://192.111.139.165:4145;US
socks5://218.29.203.28:7302;CN
187.94.16.59:39665;BR
socks5://165.227.104.122:19361;US
socks5://39.165.98.152:7302;CN
socks5://113.107.139.199:7302;CN
43.132.246.151:80;SG
socks5://98.162.96.41:4145;US
socks4://50.237.206.138:64312;US
socks5://59.45.96.208:7302;CN
185.104.249.54:50000;CZ
socks5://119.184.122.74:7302;CN
115.79.198.18:55443;VN
socks5://103.242.175.115:1080;CN
socks5://121.4.103.166:7891;CN
socks4://184.178.172.14:4145;US
114.215.172.136:31280;CN
socks5://169.255.4.60:6699;CM
131.108.118.27:8080;BR
socks5://72.221.196.157:35904;US
socks5://122.193.18.135:7302;CN
socks5://79.143.187.58:27383;DE
socks5://218.76.202.167:7302;CN
socks5://122.193.18.164:7302;CN
185.17.134.149:45984;RU
socks5://174.77.111.198:49547;US
socks5://70.166.167.38:57728;US
socks5://183.47.10.3:7302;CN
socks5://117.131.253.166:7302;CN
socks5://118.181.231.163:7302;CN
socks5://60.211.244.158:7302;CN
socks5://165.154.75.108:3512;HK
91.221.17.220:8000;RU
socks5://61.174.68.160:7300;CN
176.120.193.111:55443;RU
socks4://176.236.37.132:1080;TR
socks5://120.71.147.178:8902;CN
socks5://62.113.115.94:16072;RU
socks5://72.195.34.59:4145;US
socks5://183.236.124.2:7300;CN
141.51.70.139:8080;DE
socks5://60.12.78.34:7302;CN
socks5://123.138.199.106:7302;CN
socks5://50.63.13.228:32959;US
113.28.90.66:9480;HK
socks5://58.16.190.34:7302;CN
socks5://173.212.248.58:33608;DE
socks5://220.171.121.3:7300;CN
47.242.246.193:59394;US
socks4://77.108.90.3:1099;RU
165.154.92.146:8888;HK
socks5://221.224.44.91:7300;CN
socks5://47.241.125.178:1080;US
socks4://218.108.31.28:4145;CN
84.53.247.204:53281;RU
socks5://183.245.101.198:7302;CN
socks5://58.242.239.250:7302;CN
socks5://120.33.27.218:7302;CN
212.46.230.102:6969;RU
socks5://72.221.172.203:4145;US
socks5://68.71.249.153:48606;US
socks5://43.228.125.91:29835;HK
socks5://59.34.233.26:7302;CN
socks5://59.47.140.142:7302;CN
socks5://36.133.214.97:82;CN
socks5://222.212.85.16:7000;CN
socks5://111.53.120.154:7300;CN
socks5://122.193.18.133:7302;CN
socks5://139.199.7.76:8099;CN
socks5://101.42.102.65:33980;CN
socks5://47.119.130.144:1080;CN
socks5://47.108.93.125:10705;CN
socks4://109.72.97.66:4145;ME
socks5://192.111.137.35:4145;US
119.81.71.27:25;SG
socks5://68.183.111.220:45241;US
socks5://165.154.92.12:3512;HK
socks5://72.195.34.58:4145;US
43.255.113.232:84;KH
socks5://60.10.10.171:7302;CN
socks5://184.181.217.210:4145;US
socks5://112.250.106.50:57218;CN
socks4://103.199.159.246:41610;IN
socks5://184.178.172.13:15311;US
socks5://118.242.27.66:7300;CN
119.81.189.194:80;SG
socks5://195.158.197.13:1043;UA
socks5://58.221.186.107:7302;CN
socks4://217.29.18.206:4145;KG
37.145.83.194:55443;RU
socks4://177.87.223.194:49233;BR
socks5://198.8.94.170:4145;US
socks5://122.226.60.69:7300;CN
socks5://117.156.203.11:7302;CN
socks5://116.48.133.94:40086;HK
