154.79.254.178:54275;KE
socks4://1.186.40.2:39651;IN
socks4://174.77.111.196:4145;US
socks5://45.61.139.102:31652;US
socks4://199.119.74.245:4145;CA
socks4://82.135.136.132:4145;LT
socks5://18.144.6.24:51784;US
socks4://45.226.48.54:34739;BR
61.18.56.127:8080;HK
43.255.113.232:8081;KH
114.6.88.238:60811;ID
socks4://202.43.182.3:4153;ID
socks5://174.64.199.79:4145;US
socks5://66.135.227.178:4145;US
socks4://45.65.65.18:4145;ES
206.253.164.108:80;US
207.47.68.91:21231;US
118.67.151.29:80;KR
socks5://60.10.37.21:7302;CN
122.15.131.65:57873;IN
194.233.69.41:443;DE
socks5://47.108.202.59:10001;CN
socks5://54.202.217.71:5000;US
socks4://98.188.47.150:4145;US
202.40.188.94:40486;BD
210.211.118.172:60000;VN
socks4://41.180.70.2:4153;ZA
socks5://173.212.248.58:33608;DE
socks5://222.240.80.227:7302;CN
socks5://72.221.196.157:35904;US
socks4://92.247.31.37:4145;BG
socks4://98.170.57.231:4145;US
194.233.69.90:443;DE
socks4://191.241.226.173:59661;BR
socks4://178.197.248.11:1080;CH
socks5://51.254.44.184:55344;FR
socks5://62.112.194.212:2235;HU
95.104.54.227:42119;GE
socks5://103.251.225.16:6667;IN
socks5://72.195.34.59:4145;US
socks5://122.193.18.135:7302;CN
socks5://150.158.142.70:8000;CN
socks5://61.161.196.126:7300;CN
socks4://200.27.18.138:40210;CL
socks5://132.148.16.109:41943;US
socks4://187.19.127.178:4145;BR
socks5://61.174.235.127:8003;CN
socks5://82.99.204.198:1080;IR
socks4://38.142.63.146:31596;US
socks5://119.29.198.159:19861;CN
socks4://115.85.65.147:42765;ID
socks5://51.254.44.184:63999;FR
socks4://184.179.216.130:4145;US
socks5://122.193.18.164:7302;CN
socks5://31.22.7.188:35633;GB
socks5://219.135.169.37:7302;CN
socks4://177.36.35.166:5678;BR
socks5://195.2.71.201:16072;RU
socks5://122.193.18.165:7302;CN
socks5://60.10.10.171:7302;CN
179.127.179.111:6666;BR
socks5://66.42.106.207:38086;US
socks4://194.38.3.242:5678;RU
163.116.136.115:8081;FR
31.173.94.93:43539;RU
socks4://72.206.181.103:4145;US
socks5://54.37.137.53:44769;FR
socks4://148.77.34.200:54321;US
