socks4://202.62.99.170:4145;LA
socks4://98.170.57.231:4145;US
182.253.234.210:44922;ID
socks4://178.221.39.148:3629;RS
socks4://105.112.135.41:5678;NG
socks4://84.21.117.40:4145;CZ
socks4://81.161.61.88:54336;SK
socks4://213.136.89.190:40393;DE
socks4://181.129.74.58:30431;CO
socks5://192.111.139.162:4145;US
socks4://24.249.199.4:4145;US
socks5://184.185.2.103:4145;US
socks4://92.252.241.202:4145;RU
socks4://80.78.79.69:1080;AL
socks4://119.235.50.8:4145;IN
134.73.246.122:3128;US
socks4://154.66.245.47:54925;DJ
socks4://213.250.247.146:59467;CZ
socks4://109.232.106.236:52435;RU
socks4://154.126.178.205:4153;CM
119.81.71.27:25;SG
socks4://192.252.214.20:15864;US
socks4://185.61.92.207:39949;RU
socks4://194.31.133.17:5678;RU
socks4://54.36.246.232:11380;FR
43.224.10.43:6666;IN
socks4://84.51.114.91:4145;RU
socks4://89.218.205.118:46511;KZ
socks4://143.137.160.26:4153;BR
49.85.18.134:9999;CN
socks4://191.7.209.186:31576;BR
socks5://103.250.157.43:6667;IN
socks4://117.206.83.142:44550;IN
socks4://78.186.238.58:4145;TR
socks4://207.47.161.18:4153;CA
socks4://190.106.103.250:4153;AR
socks4://27.147.217.194:51873;BD
socks4://1.2.221.14:4145;TH
socks4://212.3.109.7:4145;UA
socks4://103.214.80.10:4153;BD
184.155.36.194:8080;US
150.136.178.43:80;US
socks4://178.208.254.223:4153;RU
85.159.48.170:40014;HU
socks4://109.111.237.38:4145;RS
socks4://88.85.97.150:4153;MK
socks4://14.142.128.237:33175;IN
203.243.63.16:80;KR
socks4://103.124.114.250:5678;ID
socks4://14.161.44.120:4145;VN
178.63.126.10:1080;DE
socks4://98.188.47.132:4145;US
socks4://177.36.159.34:4145;BR
socks4://70.166.167.55:57745;US
socks4://170.247.112.121:36152;BR
socks4://200.52.144.170:33865;HN
socks4://218.59.193.14:42004;CN
119.81.189.194:25;SG
socks4://192.111.137.37:18762;US
socks4://103.124.136.77:4145;ID
socks4://98.162.96.41:4145;US
socks5://192.252.208.67:14287;US
212.85.66.140:8383;SE
socks4://46.99.252.42:10805;AL
socks5://136.243.174.243:1080;DE
177.126.216.149:60375;BR
14.116.213.100:8081;CN
socks4://177.72.6.18:4145;BR
socks4://85.114.98.50:1080;PS
socks4://186.225.45.13:45239;BR
119.81.189.194:8123;SG
socks4://187.190.237.96:39835;MX
socks4://187.0.172.10:4153;BR
socks4://213.147.104.202:4153;HR
socks4://184.185.2.45:4145;US
socks4://2.40.15.50:1080;IT
socks5://72.195.34.42:4145;US
socks4://124.93.96.185:1080;CN
socks4://46.35.249.189:49795;RU
socks5://95.220.67.82:8080;RU
socks4://185.97.121.197:4153;IT
socks4://188.43.117.38:51307;RU
socks5://72.210.252.134:46164;US
socks4://180.156.232.22:4145;CN
socks4://194.135.15.6:40040;RU
socks4://41.86.56.224:41833;SC
socks4://189.2.127.243:4153;BR
socks5://70.185.68.133:4145;US
socks4://85.217.192.39:4145;BG
socks4://136.228.128.101:4153;KH
socks4://37.57.50.130:4145;UA
socks4://103.142.164.37:4145;IN
socks4://217.147.25.78:4153;RU
24.248.207.7:55443;US
socks4://193.106.58.51:4153;UA
socks4://171.97.107.238:4145;TH
socks5://110.90.222.197:57114;CN
socks5://72.212.63.101:4145;US
socks4://200.33.152.207:47926;BR
46.175.70.69:44239;UA
socks4://37.57.15.43:47233;UA
socks4://78.189.64.42:4145;TR
socks5://184.178.172.13:15311;US
socks4://98.184.33.205:4145;US
socks4://95.220.67.82:8080;RU
socks5://174.77.111.197:4145;US
169.57.1.84:8123;US
socks4://188.247.39.14:43032;RU
socks4://45.73.15.206:4153;CA
socks4://186.84.174.13:59341;CO
134.73.237.162:3128;US
socks4://103.120.165.78:5678;BD
95.140.27.135:58901;RU
socks4://221.2.71.10:4153;CN
58.212.42.242:3256;CN
socks4://1.1.155.193:4145;TH
socks4://181.129.144.59:3629;CO
socks4://200.29.176.173:4145;CL
149.248.50.206:80;US
socks5://174.64.199.82:4145;US
socks4://103.116.203.242:40927;ID
socks4://200.110.187.74:4153;AR
socks4://192.111.129.150:4145;US
socks4://186.156.91.204:4153;CL
socks5://139.155.7.69:8080;CN
socks5://120.196.228.73:1081;CN
socks4://46.100.167.64:5678;IR
socks4://89.151.137.251:3629;RU
socks4://185.27.60.83:53292;HU
socks4://81.5.119.97:3629;RU
socks4://103.102.141.61:4145;ID
socks4://185.156.35.156:60125;PL
148.251.153.6:1080;DE
socks4://184.185.2.244:4145;US
socks5://103.85.232.20:1080;BD
socks4://203.77.240.76:4145;ID
socks4://45.127.204.206:4145;ID
socks4://185.142.173.167:3629;IT
socks4://192.111.130.2:4145;US
181.143.106.162:52151;CO
socks4://95.9.194.13:30436;TR
socks4://77.244.42.178:4145;UA
194.126.8.90:80;LB
socks4://174.64.199.79:4145;US
socks5://212.83.144.105:9300;FR
155.138.233.191:80;US
110.74.208.154:21776;KH
socks4://121.66.154.172:4145;KR
socks4://177.159.145.50:4153;BR
socks4://188.235.133.102:1080;RU
52.209.100.128:80;US
socks4://213.222.34.200:4145;BG
socks5://72.223.168.67:4145;US
66.70.229.115:43567;CA
45.173.4.3:8081;CO
socks4://103.132.240.160:3629;IN
43.224.10.23:6666;IN
socks4://109.92.222.102:4153;RS
socks4://187.49.207.65:4153;BR
socks4://105.235.197.162:54066;NG
socks4://1.212.181.131:4145;KR
socks4://220.133.39.91:5678;TW
169.57.1.84:80;US
socks4://45.224.159.1:4145;AR
socks4://177.22.111.27:4153;BR
162.155.10.150:55443;US
118.199.1.112:80;CN
socks4://191.243.72.34:4145;BR
socks4://186.235.184.194:4153;BR
socks4://45.232.225.14:52104;BR
socks5://70.166.167.55:57745;US
socks4://84.203.102.246:4145;IE
socks4://174.77.111.197:4145;US
socks4://196.27.127.170:30053;ZW
socks4://213.234.0.242:30941;RU
socks4://72.223.168.67:4145;US
110.90.222.197:57114;CN
178.63.126.13:1080;DE
socks5://72.195.34.58:4145;US
socks4://115.90.219.181:4145;KR
socks4://78.186.98.148:1080;TR
socks5://192.169.201.24:55300;US
socks4://197.221.90.54:56810;GH
socks5://198.8.94.170:39074;US
socks4://43.224.10.19:6667;IN
105.235.202.202:30324;NG
100.19.135.109:80;US
socks4://106.105.202.177:4145;TW
socks4://125.26.99.228:44052;TH
120.38.240.119:3256;CN
socks4://202.40.186.26:4145;BD
123.171.42.179:3256;CN
socks4://41.75.110.21:4153;ZA
socks4://183.246.71.52:4153;CN
socks4://185.230.105.146:4145;IQ
socks4://114.108.177.104:60984;KR
socks4://109.87.78.144:4145;UA
51.15.179.57:3128;FR
socks4://124.77.188.204:4145;CN
