8.217.2.51:59394;SG
101.95.60.32:80;CN
165.154.225.106:80;HK
socks5://174.75.211.222:4145;US
socks5://98.188.47.150:4145;US
120.78.157.57:22;CN
146.59.205.213:80;FR
112.6.117.178:8085;CN
187.217.54.84:80;MX
196.1.184.194:47646;NG
87.101.5.245:8080;NL
socks4://121.134.198.156:4145;KR
106.14.23.189:22;CN
socks4://186.1.181.62:4153;CO
socks5://184.178.172.5:15303;US
socks4://62.182.114.164:59623;BG
80.48.119.28:8080;PL
43.255.113.232:8082;KH
socks4://184.181.217.210:4145;US
socks4://72.195.34.58:4145;US
socks4://121.65.173.82:4145;KR
183.247.211.50:30001;CN
socks4://184.178.172.18:15280;US
socks5://98.171.154.23:4145;US
120.24.151.182:22;CN
58.20.184.187:9091;CN
socks4://212.156.86.130:4145;TR
socks5://72.210.252.137:4145;US
socks4://182.253.192.186:46634;ID
socks4://178.48.68.61:4145;HU
socks5://184.178.172.18:15280;US
socks4://103.53.110.45:10801;IN
socks4://77.121.5.131:1080;UA
socks5://192.111.129.145:16894;US
47.254.16.71:5008;US
194.5.193.183:80;DE
socks4://184.178.172.14:4145;US
socks5://180.141.90.181:7302;CN
107.151.182.247:80;US
socks4://190.104.26.227:33638;BO
200.54.194.12:53281;CL
socks4://217.29.18.206:4145;KG
socks5://184.178.172.28:15294;US
socks4://1.4.214.148:5678;TH
socks4://103.250.148.82:41889;IN
socks4://185.81.106.52:3629;PL
140.246.129.38:8888;CN
socks5://184.178.172.13:15311;US
socks4://124.41.240.177:52480;NP
socks4://200.41.182.243:4145;AR
213.178.39.170:8080;RU
socks4://150.129.52.74:6667;IN
39.99.169.208:443;CN
socks4://174.77.111.197:4145;US
socks5://72.195.34.41:4145;US
socks4://82.207.59.154:3629;UA
socks5://117.157.67.56:7302;CN
47.242.245.107:80;US
223.96.90.216:8085;CN
socks5://72.195.34.35:27360;US
89.23.180.105:8080;RU
124.204.33.162:8000;CN
113.28.90.66:80;HK
socks4://36.89.149.173:4145;ID
47.91.149.178:8443;US
76.118.227.8:8080;US
118.163.120.181:58837;TW
socks5://184.185.2.190:4145;US
70.166.215.26:80;US
47.108.234.147:8088;CN
58.246.231.240:9002;CN
socks5://184.181.217.210:4145;US
socks5://174.64.199.82:4145;US
66.94.120.161:443;US
27.148.196.28:8000;CN
socks5://98.162.96.53:10663;US
95.137.240.30:60030;GE
120.220.220.95:8085;CN
socks5://72.195.34.42:4145;US
socks5://192.252.209.155:14455;US
socks4://180.180.170.188:3629;TH
115.79.208.56:38351;VN
socks4://98.188.47.150:4145;US
213.226.11.149:41878;BG
119.23.58.246:22;CN
socks5://184.178.172.25:15291;US
socks5://222.129.33.141:57114;CN
139.99.237.62:80;CA
socks5://72.195.114.169:4145;US
101.6.49.84:7890;CN
socks5://62.133.184.124:1080;RU
socks4://72.195.34.41:4145;US
socks5://174.77.111.197:4145;US
socks5://43.228.125.91:29835;HK
67.63.33.7:80;US
socks4://49.248.32.110:41363;IN
socks5://174.64.199.79:4145;US
socks5://184.178.172.14:4145;US
169.57.1.85:8123;US
91.202.230.219:8080;PL
