socks4://212.15.184.190:4145;HR
84.53.247.204:53281;RU
socks4://24.249.199.4:4145;US
socks4://84.51.56.123:4145;TR
socks4://202.138.242.6:38373;ID
socks4://1.179.202.33:5678;TH
socks4://88.147.149.247:5678;RU
socks4://128.199.111.243:54035;GB
socks4://93.119.166.150:5678;MD
socks4://154.120.133.190:30303;MG
socks4://178.215.163.218:4145;UA
socks4://174.64.199.79:4145;US
210.56.244.30:8080;AU
socks4://71.167.56.3:5678;US
169.57.1.84:8123;US
192.99.239.215:8080;CA
socks4://80.89.137.210:4145;RU
socks4://49.156.42.210:5678;KH
206.253.164.108:80;US
socks4://117.202.20.66:1088;IN
socks4://217.76.45.235:4153;RU
socks4://184.178.172.25:15291;US
socks4://202.21.115.94:44574;MN
socks4://91.150.189.122:60647;PL
socks4://72.195.34.58:4145;US
socks5://192.111.139.165:4145;US
socks4://36.37.251.171:5678;KH
socks4://160.238.179.164:5678;BR
socks4://72.206.181.103:4145;US
socks4://130.193.123.34:5678;AM
socks4://210.245.51.14:4145;VN
socks4://122.3.207.17:5678;PH
socks4://182.23.49.147:4153;ID
socks4://110.77.135.70:4145;TH
socks5://70.166.167.36:4145;US
socks4://192.111.129.145:16894;US
socks4://123.213.70.176:4145;KR
103.216.103.26:80;HK
socks4://187.19.127.180:4153;BR
socks4://45.250.65.188:5678;IN
socks4://181.48.70.30:4153;CO
socks5://184.178.172.5:15303;US
socks4://195.74.72.111:5678;UA
socks4://37.26.86.206:4145;AL
socks4://192.111.139.163:19404;US
socks4://202.145.14.51:4145;ID
socks4://183.89.249.192:4153;TH
socks4://79.142.57.215:5678;KZ
socks4://92.249.219.47:59587;HU
socks4://98.162.96.41:4145;US
socks4://184.178.172.28:15294;US
121.231.176.20:9005;CN
socks4://119.93.123.229:4145;PH
socks4://103.36.125.162:10801;IN
socks4://178.134.155.82:49483;GE
92.204.252.159:1080;DE
socks4://185.55.2.214:1080;RU
socks4://123.200.20.242:52723;BD
socks4://188.93.64.242:4153;RU
socks4://195.206.112.59:5678;PL
socks4://174.64.199.82:4145;US
113.125.128.4:8888;CN
socks4://96.9.79.233:58618;KH
178.47.139.151:35102;RU
socks4://187.84.191.90:4153;BR
socks4://103.168.123.90:5678;none
socks4://202.148.12.90:51302;ID
socks4://36.66.192.35:38420;ID
socks4://103.233.103.237:4153;ID
61.255.239.33:8008;KR
182.53.197.156:43060;TH
socks4://192.111.137.37:18762;US
socks4://202.123.178.98:5678;LA
socks4://118.97.187.60:4153;ID
socks4://46.19.231.50:5678;AL
socks4://45.235.151.58:3629;BR
socks4://186.249.240.146:50733;BR
socks4://192.111.138.29:4145;US
socks5://192.111.135.21:4145;US
105.213.118.84:55443;ZA
36.37.180.59:65205;KH
socks5://72.223.168.67:4145;US
socks4://50.207.130.198:54321;US
socks4://45.169.64.208:4145;BR
socks4://125.138.129.101:4145;KR
socks4://77.89.201.70:5678;MD
socks4://1.10.189.133:50855;TH
socks4://186.224.225.98:4145;BR
socks5://70.166.167.55:57745;US
socks4://203.153.113.226:44071;ID
socks4://103.82.13.89:5678;ID
socks5://195.175.67.202:1080;TR
socks4://37.26.136.224:4153;MD
socks4://186.226.171.94:1080;BR
socks4://89.250.149.114:59599;RU
socks5://24.249.199.4:4145;US
3.130.22.236:9090;US
socks4://85.221.254.3:4153;PL
92.204.169.26:1080;DE
34.145.126.174:80;US
socks4://118.172.47.97:51327;TH
socks4://118.172.181.147:51411;TH
socks4://5.226.73.230:5678;PL
socks4://189.91.84.25:43907;BR
121.78.139.44:80;KR
41.77.245.215:3128;MQ
socks4://138.19.193.114:65528;HK
socks4://138.255.240.66:40736;BR
socks4://114.134.90.43:5678;BD
194.5.193.183:80;DE
socks4://186.225.250.26:53084;BR
socks4://72.221.172.203:4145;US
socks4://176.236.37.132:1080;TR
180.87.102.68:80;IN
65.21.3.120:80;DE
socks4://36.92.93.141:5678;ID
