socks4://190.4.185.170:3629;CW
213.231.12.77:53281;UA
socks5://162.144.66.22:11205;US
socks4://41.170.12.92:49142;MU
socks5://31.211.131.136:33427;BG
socks4://103.169.130.26:5678;none
161.35.4.201:80;US
socks4://62.183.98.181:4145;RU
socks5://184.179.216.133:24630;US
socks5://218.59.182.190:7302;CN
socks5://222.131.61.183:1080;CN
socks5://45.126.125.105:1080;AU
socks4://184.178.172.13:15311;US
119.81.71.27:8123;SG
socks4://98.188.47.132:4145;US
socks5://198.27.67.187:27262;CA
socks4://212.230.191.30:1080;ES
socks4://93.117.72.27:55770;MD
socks5://45.76.56.205:32580;US
socks5://139.162.100.214:23581;NL
120.79.100.25:3030;CN
socks4://98.162.96.41:4145;US
81.161.61.88:35953;SK
socks5://110.83.222.158:7302;CN
socks5://181.205.7.74:5678;CO
socks4://185.152.12.49:54680;ES
socks4://98.170.57.231:4145;US
socks4://180.180.171.113:4145;TH
socks5://27.156.80.80:16790;CN
198.167.218.114:8118;KN
120.76.228.120:3030;CN
socks4://109.94.182.128:4145;RU
51.222.124.242:3128;CA
134.119.206.107:1080;DE
110.74.195.65:55443;KH
socks5://120.26.196.179:3129;CN
socks5://222.175.107.206:7300;CN
socks4://188.225.253.86:51372;PS
socks4://72.221.232.155:4145;US
socks5://120.41.135.53:1080;CN
socks4://117.102.115.154:4153;ID
socks5://113.121.23.185:8902;CN
169.57.157.148:25;US
socks5://58.53.44.197:1080;CN
socks5://192.241.213.52:25163;US
socks5://184.178.172.5:15303;US
socks4://192.252.209.155:14455;US
socks4://37.159.144.34:5678;IT
socks5://182.135.122.42:7300;CN
socks4://72.217.216.239:4145;US
1.179.232.220:8080;TH
socks5://110.90.223.102:57114;CN
socks5://103.55.38.6:1080;ID
socks5://185.141.164.6:9300;GB
socks5://162.144.66.22:25660;US
socks5://39.108.226.136:9080;CN
socks5://192.169.217.115:49020;US
192.140.91.133:50701;BR
socks5://128.199.164.111:58692;GB
socks5://221.219.179.223:1080;CN
socks5://221.2.91.230:7302;CN
socks5://162.144.66.22:19551;US
203.57.255.71:8888;CN
socks5://162.144.66.22:43839;US
socks5://122.4.50.146:1080;CN
socks5://43.129.222.186:38080;SG
socks4://192.252.214.20:15864;US
socks4://109.224.55.18:5678;IQ
socks4://65.20.178.15:5678;IQ
socks5://192.111.139.163:19404;US
socks4://192.241.167.22:47999;US
43.255.113.232:86;KH
socks5://221.216.138.13:11080;CN
socks5://165.22.43.8:2018;US
socks4://81.23.3.237:3629;RU
socks4://202.79.40.97:36953;NP
socks5://98.162.25.23:4145;US
socks4://66.42.224.229:41679;US
