socks4://122.52.187.137:5678;PH
177.129.253.133:3128;BR
socks5://58.218.213.244:36080;CN
socks5://220.179.32.31:7302;CN
socks5://192.169.250.203:17296;US
socks5://104.238.80.180:18355;US
169.57.157.148:80;US
socks5://59.45.209.158:7302;CN
socks5://139.99.90.50:27779;CA
socks4://110.93.13.190:45034;ID
119.81.71.27:80;SG
socks5://152.67.96.106:1080;US
socks5://59.175.146.43:7302;CN
socks5://222.161.241.26:7302;CN
socks4://67.201.33.9:25280;US
socks5://218.6.155.49:7302;CN
socks5://198.8.94.170:39074;US
socks5://111.43.107.136:7300;CN
socks5://61.160.66.130:5555;CN
socks5://98.162.25.4:31654;US
socks5://43.154.57.108:9677;CN
socks5://49.51.69.212:21127;CN
socks4://36.133.38.6:83;CN
socks5://122.193.18.133:7302;CN
socks5://174.64.199.82:4145;US
43.255.113.232:83;KH
socks5://37.150.90.171:1080;KZ
socks5://72.221.196.157:35904;US
socks5://222.245.132.24:7302;CN
socks5://117.156.53.26:7302;CN
socks5://50.62.30.5:58490;US
socks5://8.218.10.121:13020;SG
159.8.114.37:25;US
socks4://36.133.17.81:82;CN
socks4://98.188.47.150:4145;US
socks5://112.6.128.165:7300;CN
socks5://223.112.183.58:7300;CN
socks5://192.111.129.145:16894;US
socks4://200.48.129.124:31246;PE
socks4://210.245.51.20:4145;VN
socks4://162.14.135.190:10800;CN
socks5://219.145.197.174:7302;CN
socks5://14.118.134.170:7302;CN
socks4://70.166.167.38:57728;US
176.62.178.247:47556;RU
socks5://36.133.183.241:82;CN
socks5://103.242.175.115:1080;CN
socks4://117.79.80.90:4145;CN
socks5://120.224.180.37:7302;CN
socks5://58.216.159.46:7302;CN
socks5://221.178.239.200:7300;CN
socks4://1.4.157.35:36202;TH
socks4://201.217.51.9:4145;PY
socks4://46.98.196.243:5678;UA
socks4://138.197.106.75:13575;US
socks4://45.181.47.1:4153;AR
socks4://160.19.155.51:5678;SL
socks5://185.87.121.5:8975;TR
150.129.54.111:6666;IN
socks4://163.53.204.182:56447;IN
socks5://221.10.195.67:7300;CN
socks4://103.103.52.40:38887;IN
socks5://167.99.182.227:45166;US
socks5://218.29.203.28:7300;CN
socks4://68.71.249.153:48606;US
socks5://118.212.58.156:8003;CN
103.241.109.130:3128;KZ
socks4://80.89.137.214:4145;RU
socks4://199.119.74.245:4145;CA
socks5://61.175.121.98:7302;CN
socks5://178.237.38.13:13292;NL
socks4://58.211.134.98:47442;CN
socks5://8.130.12.176:9000;SG
socks5://120.211.6.109:7302;CN
socks5://60.10.10.171:7302;CN
socks4://191.7.85.206:4145;BR
socks5://50.63.13.3:42099;US
socks4://94.232.11.178:58028;RU
socks5://39.153.211.238:7302;CN
socks5://188.166.104.152:28175;US
47.91.149.178:8443;US
12.218.209.130:53281;US
socks5://221.211.62.4:1111;CN
socks4://181.129.51.147:47562;CO
socks5://122.193.18.136:7302;CN
socks5://218.89.51.225:7302;CN
socks4://102.244.120.10:45413;CM
socks4://118.212.56.76:8001;CN
socks4://185.178.220.126:32000;IR
socks4://107.170.50.49:36827;US
socks5://103.251.214.167:6667;IN
socks5://70.166.167.38:57728;US
socks4://194.85.135.243:4145;RU
socks5://77.73.90.196:1337;RU
socks4://66.42.224.229:41679;US
120.77.219.150:22;CN
socks5://222.175.22.198:7300;CN
socks5://104.250.179.66:1080;US
socks5://59.45.209.158:7300;CN
socks4://175.100.72.95:55360;KH
119.81.189.194:25;SG
socks5://59.51.84.132:7302;CN
socks5://58.20.184.7:7302;CN
socks5://61.132.47.18:54191;CN
206.253.164.101:80;US
socks5://221.224.81.83:7302;CN
socks4://192.252.220.92:17328;US
200.29.109.112:44749;CO
socks5://183.236.245.246:7302;CN
socks4://202.21.103.6:5678;MN
socks5://24.249.199.12:4145;US
socks5://184.178.172.25:15291;US
51.81.80.44:80;US
socks5://81.143.236.200:443;GB
socks5://36.133.214.97:93;CN
socks4://50.192.49.5:32100;US
socks5://36.32.173.2:7302;CN
socks4://103.233.103.237:4153;ID
socks5://124.227.14.147:7302;CN
socks5://115.89.177.92:1081;KR
socks4://203.210.84.198:1080;ID
socks5://111.61.240.24:7300;CN
socks5://122.226.176.250:7302;CN
43.224.10.57:6666;IN
socks5://60.222.233.254:7302;CN
socks5://43.129.222.186:38080;SG
socks5://221.176.193.182:7300;CN
socks5://58.57.36.46:7302;CN
socks5://60.163.157.186:7302;CN
socks4://178.140.24.253:4153;RU
socks5://195.2.71.201:16072;RU
socks5://122.226.60.69:7300;CN
socks5://60.255.230.169:7302;CN
socks5://223.244.237.126:7302;CN
socks5://142.93.137.235:50558;US
socks5://43.224.10.48:6667;IN
socks5://59.55.149.146:7302;CN
39.102.138.226:8889;CN
socks5://124.94.101.162:7302;CN
socks5://222.243.161.34:7302;CN
socks5://218.89.37.196:7300;CN
socks4://36.89.229.97:50540;ID
socks5://50.62.30.5:53241;US
socks4://217.64.46.114:5678;FI
socks4://200.116.198.177:32072;CO
socks5://178.238.25.174:1337;RU
socks5://117.156.53.26:7300;CN
socks5://183.245.209.58:7302;CN
socks5://182.43.102.73:1080;CN
200.105.215.18:33630;BO
194.163.131.117:8080;DE
socks4://162.247.18.162:4153;CA
socks5://8.218.61.44:18242;SG
socks5://192.111.139.165:4145;US
socks5://173.209.38.72:15285;CA
socks5://72.195.34.60:27391;US
socks4://190.145.77.219:4153;CO
