socks4://213.6.210.50:4153;PS
socks4://189.84.169.169:32718;BR
socks4://78.81.245.153:4655;RU
socks4://46.225.124.124:4145;IR
43.129.168.240:5675;SG
43.129.251.97:5675;SG
185.189.14.93:1196;CZ
socks4://184.178.172.13:15311;US
socks4://168.195.182.62:1080;BR
socks4://182.253.62.194:4153;ID
178.151.205.154:45099;UA
socks4://177.66.216.212:4145;BR
socks5://98.162.25.7:31653;US
192.158.15.201:60684;CA
socks4://83.234.76.155:4145;RU
socks4://58.136.16.62:4153;TH
socks4://131.221.171.222:4153;BR
socks4://109.122.80.234:57553;RS
socks4://104.248.0.141:51760;US
43.129.252.45:5675;SG
socks5://166.62.85.184:9955;US
socks4://186.249.75.9:4153;BR
socks4://198.50.177.44:44699;CA
socks4://113.53.29.218:45189;TH
socks5://46.101.218.6:43363;US
socks5://104.238.97.215:59737;US
socks4://158.58.131.27:53058;RU
socks5://166.62.85.224:43616;US
socks4://175.158.42.207:5678;ID
socks4://98.184.33.205:4145;US
176.113.157.149:42850;UA
189.199.126.94:8080;MX
socks4://192.111.129.145:16894;US
socks4://202.169.32.138:1080;ID
43.129.252.201:5675;SG
socks4://115.124.77.42:5678;ID
socks4://202.169.235.248:30034;ID
socks4://185.81.106.52:3629;PL
socks4://81.219.10.62:4145;PL
socks4://111.91.231.2:4153;IN
182.52.51.10:61124;TH
103.6.104.104:38898;PH
43.129.248.58:5675;SG
47.88.7.18:8088;US
socks4://67.204.1.222:64312;US
socks4://213.136.89.190:56844;DE
socks4://5.102.58.41:5678;CZ
socks4://36.67.229.215:5678;ID
179.49.57.150:6666;EC
socks4://113.160.144.175:1080;VN
socks4://198.58.10.139:4145;BR
socks4://176.103.74.89:4145;PL
168.228.51.197:59144;CR
socks4://191.6.134.20:4145;BR
socks4://185.134.99.238:4153;IR
103.235.227.163:8118;CN
socks4://83.143.26.34:4145;BW
socks4://41.160.100.202:1080;MU
socks5://98.185.83.111:4145;US
socks4://88.255.132.179:1082;TR
socks5://109.72.231.37:1080;RU
socks4://95.104.54.227:58476;GE
43.129.247.173:5675;SG
103.154.241.252:8080;MM
188.168.56.82:55443;RU
socks5://124.65.117.38:7302;CN
45.115.175.112:57919;IN
socks5://103.241.227.100:6667;IN
socks4://92.154.23.196:1080;FR
socks4://89.16.103.241:4145;RU
202.57.55.242:45112;PH
43.129.250.182:5675;SG
socks4://177.53.9.41:10801;BR
socks4://36.89.165.89:47546;ID
socks4://1.53.137.12:4145;VN
