socks4://103.4.94.178:41350;PK
socks4://103.78.54.10:4153;BD
43.255.113.232:8081;KH
socks5://66.42.224.229:41679;US
socks4://121.139.218.165:43295;KR
socks5://61.180.5.232:7302;CN
20.105.253.176:8080;US
socks4://91.144.142.19:46138;RU
socks4://46.99.135.154:4153;AL
socks5://37.139.243.34:1080;RU
socks4://80.89.137.54:4145;RU
socks5://165.22.223.82:55887;US
socks4://72.210.208.101:4145;US
socks4://92.249.122.108:58749;UA
socks5://162.144.66.22:11205;US
socks4://103.144.94.78:3629;IN
socks5://117.157.67.56:7302;CN
socks5://222.188.101.12:7302;CN
socks4://184.178.172.5:15303;US
socks5://98.162.25.29:31679;US
socks4://98.162.96.52:4145;US
socks5://39.96.86.204:1080;CN
socks5://162.144.66.22:15051;US
119.81.189.194:8123;SG
socks5://192.111.135.21:4145;US
socks4://36.84.59.53:4145;ID
socks5://203.190.149.143:1080;IN
socks5://202.107.74.24:7302;CN
socks5://192.169.139.161:8975;US
socks5://198.27.67.187:64083;CA
socks4://217.76.45.235:4153;RU
socks4://213.138.77.238:4145;RU
173.255.210.187:80;US
socks5://37.221.113.18:61041;RO
socks4://72.195.114.184:4145;US
socks4://202.79.34.167:61515;NP
socks4://43.248.25.6:4145;ID
socks5://198.8.94.170:4145;US
125.73.131.137:9091;CN
socks4://190.92.4.231:5678;HN
socks4://103.114.0.3:4153;IN
socks4://86.57.181.122:51801;BY
185.51.10.19:80;AT
89.221.219.242:8888;CZ
185.81.113.126:8060;BG
socks4://190.92.72.242:5678;HN
47.113.178.191:3030;CN
socks4://178.168.208.4:5678;BY
159.8.114.37:25;US
socks4://91.247.250.215:4145;RU
socks5://192.111.137.34:18765;US
socks5://79.143.191.128:16372;DE
socks4://72.195.34.60:27391;US
socks4://103.106.219.14:5678;ID
socks5://123.157.79.246:7302;CN
socks4://94.240.198.202:5678;GE
socks4://184.178.172.13:15311;US
socks5://162.144.66.22:49782;US
socks5://184.178.172.25:15291;US
socks5://103.14.251.122:33427;KH
socks4://77.120.163.103:42208;UA
socks5://181.205.7.74:5678;CO
socks5://125.123.19.242:10800;CN
223.171.84.181:8000;KR
socks5://59.58.120.122:7302;CN
socks4://196.25.165.78:5678;ZA
socks4://45.227.115.181:5678;BR
socks4://222.165.205.154:5678;ID
socks5://70.166.167.36:4145;US
188.65.237.46:49733;RU
socks4://87.126.64.193:4145;BG
socks5://45.81.131.217:8888;US
socks4://102.66.207.157:1080;ZA
58.55.251.2:7082;CN
socks5://184.178.172.18:15280;US
socks4://89.221.60.110:4153;RU
socks5://120.196.248.244:1081;CN
socks5://61.240.12.213:7302;CN
socks4://103.60.214.18:51754;IN
socks5://192.163.252.234:40989;US
socks5://24.249.199.4:4145;US
socks4://192.111.129.150:4145;US
socks4://72.223.168.67:4145;US
47.103.211.255:8080;CN
socks5://122.193.18.156:7302;CN
socks4://103.233.103.237:4153;ID
socks5://192.241.211.29:38245;US
