socks4://202.70.34.82:47642;MN
socks4://208.102.51.6:58208;US
socks4://90.188.10.59:39907;RU
socks4://104.248.0.141:54251;US
socks5://192.252.211.197:14921;US
103.154.241.252:8080;MM
socks4://222.129.39.46:57114;CN
socks4://178.72.74.40:31171;RU
140.255.40.51:3256;CN
socks4://186.159.3.193:45524;CO
121.37.189.26:8118;CN
27.191.60.124:3256;CN
213.32.11.155:43567;FR
51.222.197.177:32769;CA
148.251.153.6:1080;DE
socks5://59.61.160.202:16790;CN
125.72.106.206:3256;CN
117.28.246.15:80;CN
119.81.71.27:25;SG
socks5://72.223.168.73:57494;US
socks4://62.73.127.10:54932;BG
socks4://112.53.83.102:1080;CN
socks4://202.43.191.10:5430;ID
socks4://168.228.51.197:41037;CR
socks5://174.77.111.197:4145;US
socks4://119.18.149.58:48675;BD
socks4://88.87.72.181:5678;RU
socks5://222.129.37.17:57114;CN
51.222.197.223:32769;CA
213.230.127.141:3128;UZ
socks4://91.192.2.168:30226;PL
139.9.216.99:8100;CN
socks5://211.136.100.154:7302;CN
192.144.187.235:8060;CN
socks4://184.185.2.244:4145;US
socks4://103.44.18.248:4145;IN
socks4://206.189.158.28:7905;US
socks4://110.90.220.238:57114;CN
185.235.41.85:80;DE
socks5://192.111.130.5:17002;US
socks4://115.238.59.86:36253;CN
socks5://206.189.158.28:53176;US
socks4://36.89.149.173:4145;ID
119.81.71.27:8123;SG
socks5://39.102.77.122:3129;CN
178.63.126.9:1080;DE
51.222.197.194:32769;CA
socks4://112.14.47.6:57545;CN
socks4://192.252.211.197:14921;US
socks4://91.142.174.224:31976;UA
socks5://98.185.94.76:4145;US
88.99.10.252:1080;DE
socks4://176.241.94.228:10801;IQ
41.217.219.53:31398;MW
socks4://36.91.54.25:55543;ID
socks4://154.126.178.205:4153;CM
socks4://119.82.249.4:32645;KH
socks5://184.178.172.25:15291;US
54.193.134.2:20096;US
218.253.39.60:8193;HK
110.178.219.201:8118;CN
socks5://208.102.51.6:58208;US
169.57.1.84:8123;US
socks5://31.7.232.178:1080;RU
175.165.228.143:9999;CN
121.37.228.75:8888;CN
socks4://187.33.70.110:4153;BR
51.222.21.80:32768;CA
socks4://206.189.158.28:53176;US
51.222.220.247:32769;CA
socks4://72.223.168.73:57494;US
socks5://192.144.187.235:8060;CN
socks4://195.29.106.2:4153;HR
socks5://223.242.13.74:4216;CN
socks5://104.248.0.141:30247;US
46.243.220.69:3128;NL
69.167.174.17:80;US
115.209.50.155:3256;CN
80.13.0.226:80;FR
45.119.208.134:80;US
socks4://87.241.249.59:3629;RU
socks5://112.53.83.102:1080;CN
socks4://61.19.40.50:58377;TH
socks4://184.185.2.103:4145;US
socks5://59.61.160.55:16790;CN
51.222.21.81:32768;CA
socks4://197.255.253.210:43995;NG
socks4://176.235.164.177:40276;TR
socks4://194.146.110.228:1080;UA
socks5://200.98.29.198:1080;BR
socks4://46.175.186.24:4153;UA
socks5://104.248.0.141:23668;US
223.4.76.73:8080;CN
socks5://184.178.172.18:15280;US
socks5://184.185.2.103:4145;US
51.222.67.214:32769;CA
socks4://118.173.34.82:4145;TH
51.222.197.158:32769;CA
31.47.37.92:8080;IR
222.174.252.242:808;CN
183.88.226.50:8080;TH
socks5://24.249.199.12:4145;US
51.222.21.80:32769;CA
213.230.90.106:3128;UZ
51.222.21.92:32769;CA
socks5://66.42.224.229:41679;US
socks4://109.160.97.49:4145;BG
socks4://113.53.29.218:45189;TH
78.47.16.54:80;DE
39.71.123.83:8118;CN
socks5://72.195.114.169:4145;US
socks5://206.189.158.28:32703;US
socks4://85.30.215.48:60541;RU
socks5://121.237.225.195:3000;CN
190.140.100.152:55866;PA
106.45.105.154:3256;CN
37.29.80.161:8080;RU
169.57.1.84:80;US
socks5://98.162.96.52:4145;US
socks4://121.65.173.82:4145;KR
124.219.176.139:39589;JP
27.191.60.82:3256;CN
socks4://200.41.182.243:4145;AR
socks4://119.82.252.29:61587;KH
socks5://150.129.171.123:6667;IN
socks5://184.178.172.13:15311;US
117.62.216.94:808;CN
socks5://80.73.9.238:1080;UA
socks5://69.61.200.104:36181;US
59.63.98.160:3256;CN
socks5://45.32.231.201:1081;US
socks5://43.224.10.44:6667;IN
27.191.60.170:3256;CN
158.51.109.34:26019;US
88.99.10.248:1080;DE
socks5://110.90.220.238:57114;CN
socks5://59.61.161.232:16790;CN
121.36.215.22:8118;CN
socks4://168.228.150.5:54798;BR
103.217.173.210:53905;ID
37.17.38.196:53281;BY
119.81.189.194:80;SG
183.47.237.251:80;CN
34.203.248.159:80;US
47.92.234.75:80;CN
socks4://177.207.192.137:4145;BR
161.202.226.194:80;US
47.97.76.197:808;CN
78.46.150.191:80;DE
114.98.114.223:3256;CN
88.99.10.254:1080;DE
213.230.127.139:3128;UZ
socks4://152.204.128.190:41201;CO
110.90.220.238:57114;CN
socks4://69.61.200.104:36181;US
socks4://62.182.114.164:59623;BG
socks4://58.147.170.132:10801;BD
socks5://43.224.8.124:6667;IN
socks5://103.241.227.114:6667;IN
socks4://177.39.187.70:33283;BR
socks4://210.245.51.14:4145;VN
socks4://190.4.205.226:4153;CL
socks4://95.140.27.135:59193;RU
142.44.136.219:32769;CA
socks4://101.255.75.46:58705;ID
161.202.226.194:8123;US
117.94.140.7:9999;CN
socks4://80.73.9.238:1080;UA
88.99.10.249:1080;DE
socks4://184.178.172.25:15291;US
socks5://182.134.157.55:57114;CN
88.99.10.253:1080;DE
socks4://95.104.54.227:58476;GE
socks4://37.235.220.140:4145;RU
socks4://185.51.92.103:51327;PT
socks4://200.149.244.202:4145;BR
socks5://104.238.215.49:1080;US
119.81.189.194:25;SG
socks4://185.152.12.49:54680;ES
socks4://1.221.173.148:4145;KR
176.197.95.2:3128;RU
140.255.40.150:3256;CN
socks4://193.34.93.221:33861;UA
socks4://46.175.70.69:59376;UA
socks4://222.129.37.17:57114;CN
socks4://185.17.132.158:4145;RU
socks4://72.221.196.157:35904;US
123.57.14.143:8080;CN
208.80.28.208:8080;US
88.99.10.250:1080;DE
51.222.197.192:32769;CA
socks4://41.89.211.5:1080;KE
socks4://203.173.94.2:4145;ID
128.0.179.234:41258;CZ
socks4://190.234.135.176:4153;PE
socks5://103.250.157.39:6667;IN
socks4://1.212.157.115:4145;KR
socks4://109.120.222.90:1080;BG
114.112.127.58:80;CN
141.226.18.206:8080;IL
82.223.21.37:80;ES
socks4://200.76.189.214:4153;MX
51.222.197.215:32769;CA
socks5://149.28.109.140:1081;US
42.176.134.164:9999;CN
socks5://222.74.65.122:7302;CN
75.119.144.28:80;DE
123.7.62.246:808;CN
51.222.197.180:32769;CA
socks4://92.255.252.44:4145;RU
socks5://72.49.49.11:31034;US
socks4://192.111.135.18:18301;US
1.20.100.133:46755;TH
socks4://103.61.198.122:4145;IN
socks4://181.118.81.26:4153;AR
103.28.121.58:3128;BD
socks5://72.221.196.157:35904;US
socks4://184.178.172.13:15311;US
socks5://138.36.22.108:9999;BR
socks5://206.189.158.28:15615;US
111.177.192.23:3256;CN
socks4://1.9.164.242:35471;MY
socks4://202.62.37.187:4153;KH
socks4://118.172.201.5:3629;TH
socks4://103.241.227.114:6667;IN
39.100.126.134:8088;CN
socks5://113.100.9.21:4216;CN
socks5://206.189.158.28:21471;US
51.222.220.245:32769;CA
socks4://36.67.28.114:2580;ID
socks4://95.137.240.30:48761;GE
socks5://70.185.68.155:4145;US
218.78.61.241:808;CN
1.15.229.3:8888;CN
81.95.230.211:3128;UZ
51.222.197.139:32769;CA
socks5://150.129.151.83:6667;IN
socks4://201.59.201.92:61150;BR
socks4://80.240.250.222:4145;RU
socks5://192.111.135.18:18301;US
socks4://202.75.101.142:5678;ID
131.221.64.152:23500;AR
socks5://206.189.158.28:28483;US
socks4://217.168.76.230:33032;RU
socks5://222.129.38.14:57114;CN
169.57.157.148:25;US
