socks4://154.72.187.26:54799;CM
socks4://210.245.51.31:4145;VN
85.19.187.103:8080;NO
socks4://168.232.189.243:4145;BR
socks4://95.0.217.18:1080;TR
24.193.59.8:8080;US
socks4://177.11.156.246:4145;BR
119.29.75.11:8081;CN
193.149.225.182:80;GB
socks4://217.147.25.78:4153;RU
socks4://61.165.13.123:4145;CN
socks4://110.77.207.81:4145;TH
socks4://43.250.127.98:4153;MN
socks4://112.6.113.148:4145;CN
193.149.225.169:80;GB
socks4://41.160.100.202:1080;MU
socks4://46.29.116.6:4145;RU
178.63.126.11:1080;DE
47.99.209.194:80;CN
socks4://77.93.235.34:4145;IT
socks4://24.249.199.12:4145;US
213.230.127.143:3128;UZ
socks4://196.0.111.186:46048;UG
103.56.208.250:8080;BD
socks5://120.196.248.47:1081;CN
167.71.239.213:8080;US
socks4://103.126.219.38:8772;BD
socks4://180.253.223.238:3629;ID
socks4://36.66.167.242:4153;ID
socks4://213.16.99.222:4145;HU
socks4://222.99.47.68:8888;KR
socks4://176.236.14.2:4153;TR
117.65.0.52:3256;CN
socks5://72.217.216.239:4145;US
socks4://177.10.84.121:4145;BR
socks4://154.66.208.12:59841;ZA
socks4://41.76.157.202:8291;NG
socks4://124.41.240.66:59534;NP
socks4://218.81.50.59:4145;CN
socks4://103.9.188.229:46519;KH
socks4://169.255.129.56:4145;ZA
socks4://110.138.236.12:8291;ID
58.176.147.14:8193;HK
socks4://61.160.70.78:1080;CN
socks4://50.195.7.180:64312;US
191.101.39.169:80;CL
socks5://184.181.217.210:4145;US
89.45.4.142:3128;RO
socks4://103.115.252.26:51372;BD
113.252.245.122:80;HK
socks4://125.26.99.228:44052;TH
socks4://221.5.11.110:33020;CN
socks4://81.47.162.164:4153;ES
socks4://118.172.201.32:45410;TH
socks4://82.99.229.115:4153;IR
socks4://182.53.197.156:43574;TH
socks4://201.170.73.56:4153;MX
socks4://91.142.174.224:31976;UA
socks4://79.165.225.234:4153;RU
169.57.157.148:25;US
socks4://140.206.81.178:1080;CN
socks4://115.90.219.181:4145;KR
socks4://5.20.91.12:50624;LT
socks4://187.94.16.59:56187;BR
192.109.165.53:80;GB
socks4://102.38.50.227:1080;SO
socks4://202.55.175.237:1080;ID
111.72.193.38:3256;CN
185.236.202.191:3128;RO
socks4://138.0.102.246:31533;BR
socks4://82.103.70.227:4145;BG
192.109.165.141:80;GB
190.217.39.171:8081;CL
socks4://187.19.127.180:4153;BR
socks4://118.172.47.97:51327;TH
123.194.89.104:80;TW
137.74.112.21:80;FR
socks5://192.111.139.165:4145;US
socks4://185.51.92.84:51327;PT
socks4://202.57.37.197:35846;PH
socks4://181.129.147.27:37251;CO
socks5://98.185.94.94:4145;US
13.127.229.55:80;US
socks4://200.218.242.37:4153;BR
socks4://103.111.219.149:4145;ID
socks4://87.121.49.238:4145;BG
socks4://213.7.192.126:4153;CY
socks4://118.174.232.106:48954;TH
socks4://191.241.32.23:4145;BR
socks4://88.255.102.122:5678;TR
socks4://105.27.116.46:56991;ZA
193.149.225.93:80;GB
socks4://125.25.165.22:4153;TH
socks4://181.236.221.138:4145;CO
socks4://185.8.25.34:4153;IT
socks4://189.8.1.115:39097;BR
socks4://37.152.163.137:4153;IR
18.224.199.84:49205;US
socks4://37.130.29.74:1080;PL
106.45.220.129:3256;CN
148.251.153.6:1080;DE
128.199.214.87:3128;GB
socks4://187.19.150.221:80;BR
socks4://103.37.82.38:61409;IN
socks4://84.232.24.61:5678;ES
socks4://109.238.208.130:4153;CZ
socks4://190.90.79.198:4153;CO
191.101.39.183:80;CL
socks4://180.152.125.80:4145;CN
socks5://188.166.104.152:40501;US
socks4://103.76.201.118:8291;ID
socks4://37.113.130.109:4153;RU
socks4://88.255.65.124:1082;TR
socks4://5.141.81.106:44271;RU
191.101.39.148:80;CL
socks4://85.238.106.106:8080;UA
socks4://184.185.2.244:4145;US
91.132.139.180:3128;RO
51.81.82.175:80;US
socks4://196.192.181.235:4153;ZA
60.168.24.166:4216;CN
socks4://125.26.99.186:39140;TH
socks5://173.254.222.170:1090;US
socks4://196.44.182.74:1080;ZW
106.104.151.142:58198;TW
socks4://200.225.140.130:36564;BR
206.189.132.13:8080;US
socks4://118.174.233.40:61435;TH
socks4://223.100.166.3:49247;CN
socks4://31.14.124.62:4145;IR
