221.120.210.220:39617;PK
socks4://70.185.68.155:4145;US
socks4://178.48.68.61:4145;HU
socks4://77.252.26.70:10801;PL
socks5://192.252.209.155:14455;US
176.101.89.226:33470;RU
socks4://103.138.40.238:5678;ID
socks4://103.143.8.126:5678;IN
socks4://46.8.247.3:38279;CZ
socks4://186.31.133.170:5678;CO
187.111.160.29:40098;BR
socks4://169.239.223.136:52178;ZA
socks5://45.32.88.216:12345;US
192.158.15.201:60684;CA
socks4://49.156.152.5:5678;IN
socks4://198.8.94.170:39074;US
socks4://179.191.15.110:5678;BR
188.163.170.130:41209;UA
socks4://43.245.218.195:5678;KH
114.104.138.46:4216;CN
socks4://103.145.133.22:5678;BD
socks5://72.210.252.137:4145;US
socks5://43.224.10.43:6667;IN
socks4://94.43.191.27:3629;GE
socks4://191.7.211.78:5678;BR
socks4://190.4.204.163:4145;CL
202.169.229.139:53281;ID
socks4://78.158.160.137:60003;IR
socks5://47.106.98.34:1080;CN
165.16.22.166:8080;LY
socks4://117.4.145.16:41889;VN
socks4://95.128.142.76:1080;RU
socks5://91.201.177.137:1080;UA
94.228.192.197:8087;RU
47.95.29.106:8888;CN
socks5://162.144.66.22:25252;US
socks4://210.86.170.186:5678;TH
168.228.238.83:6969;BR
socks4://104.139.74.25:34368;US
socks5://114.104.138.163:4216;CN
45.134.241.158:8080;IQ
socks4://88.135.44.46:4145;IR
socks5://24.249.199.12:4145;US
socks4://72.195.34.59:4145;US
socks4://72.221.232.155:4145;US
socks5://72.221.196.145:4145;US
47.113.106.44:443;CN
58.251.94.56:6666;CN
170.254.224.7:55443;BR
socks5://104.238.111.167:52064;US
86.254.117.154:80;FR
socks5://166.62.38.100:37753;US
87.202.161.152:8080;GR
socks4://186.208.115.6:5678;BR
45.63.50.61:8081;US
socks5://43.132.157.62:2120;SG
54.211.23.200:80;US
socks5://192.163.245.49:27113;US
socks4://179.108.250.24:4153;BR
socks5://192.169.197.150:42297;US
socks4://41.75.122.60:5678;MW
2.83.30.21:80;PT
103.78.97.38:8080;ID
socks4://27.118.21.13:5678;VN
socks4://213.6.68.210:4145;PS
socks5://166.62.85.65:51908;US
206.253.164.110:80;US
socks4://103.113.3.210:5678;ID
socks5://150.129.151.42:6667;IN
socks5://120.236.254.177:1080;CN
92.118.92.107:8181;RU
socks4://111.160.198.83:5678;CN
124.219.176.139:39589;JP
socks4://103.95.40.18:4145;ID
socks4://185.218.29.222:30211;SK
socks4://176.115.14.32:5678;PL
socks5://192.111.139.163:19404;US
115.75.35.12:42108;VN
socks4://124.67.67.17:5678;CN
159.65.129.62:8081;US
121.78.139.75:80;KR
socks4://213.174.0.72:1080;UA
socks4://70.166.167.55:57745;US
socks4://101.255.118.1:5678;ID
socks4://37.235.206.211:4145;RU
socks5://174.77.111.197:4145;US
socks4://202.50.53.32:5678;NP
221.4.241.198:9091;CN
socks4://98.188.47.150:4145;US
187.190.64.42:31442;MX
160.16.75.178:3128;JP
84.214.150.146:8080;NO
socks4://188.136.162.204:4153;IR
socks4://194.33.105.66:5678;IR
59.153.17.186:53281;BD
169.57.157.148:25;US
socks4://88.135.45.251:5678;IR
socks5://49.86.59.52:8001;CN
socks4://185.99.125.201:5678;KZ
168.196.211.10:55443;BR
socks5://67.201.33.9:25280;US
socks4://190.149.55.214:5678;GT
103.250.153.242:31382;IN
106.14.187.182:21673;CN
socks5://98.162.96.53:10663;US
socks4://186.103.224.226:5678;CL
socks4://101.255.140.101:1081;ID
socks4://213.73.9.61:5678;PL
socks4://190.181.21.50:5678;BO
84.234.7.82:82;PL
139.198.121.76:8814;CN
221.125.138.189:8193;HK
socks4://101.51.141.109:5678;TH
socks4://79.124.72.199:4153;BG
socks4://197.211.244.112:5678;ZW
23.88.109.84:80;US
145.253.188.132:80;DE
socks4://78.133.163.190:4145;PL
socks5://43.224.10.48:6667;IN
socks4://182.16.245.54:30617;ID
socks4://92.249.122.108:58749;UA
socks4://220.196.56.47:1080;CN
129.211.25.203:8123;CN
socks4://178.168.114.177:5678;MD
socks4://119.82.253.24:61910;KH
103.47.200.5:80;HK
socks4://125.26.99.228:44052;TH
socks4://176.118.51.82:3629;UA
socks4://217.76.45.235:4153;RU
socks4://117.204.255.227:5678;IN
socks4://192.252.215.2:4145;US
socks4://79.165.225.234:4153;RU
socks5://8.210.251.244:24691;SG
socks4://103.94.7.250:4145;ID
186.233.96.246:23500;BR
socks4://217.164.255.35:54670;AE
socks4://50.207.130.198:54321;US
socks4://46.99.161.122:5678;AL
socks4://186.219.96.47:49923;BR
socks4://98.188.47.132:4145;US
socks4://111.92.241.222:5678;KH
169.57.157.148:80;US
socks4://37.235.203.91:4145;RU
socks4://109.122.243.88:4145;IR
socks4://131.108.124.117:5678;BR
socks4://190.186.59.102:5678;BO
91.211.107.204:41258;RU
socks4://185.123.194.28:3629;RU
103.205.183.18:55443;BD
socks4://46.29.10.43:4153;RU
socks4://184.178.172.13:15311;US
86.62.68.141:3128;RU
35.222.148.80:80;US
120.26.123.95:8010;CN
socks4://103.121.224.11:5678;MM
socks4://89.234.211.142:4145;PL
socks4://202.149.74.2:5678;ID
182.92.0.222:8000;CN
socks4://181.129.51.147:47562;CO
202.165.47.90:55443;ID
36.91.45.10:51672;ID
72.130.37.13:8080;US
socks4://1.186.82.4:5678;IN
socks4://103.140.35.11:4145;ID
socks4://185.208.191.110:1088;IT
socks4://41.162.108.181:5678;MU
socks4://36.92.209.73:5678;ID
socks5://192.111.139.162:4145;US
socks4://78.140.195.66:3629;RU
socks4://91.210.47.85:30806;RU
socks4://98.162.96.41:4145;US
3.8.193.139:80;US
socks5://104.238.111.167:53735;US
socks5://72.217.216.239:4145;US
socks4://184.179.216.133:24630;US
socks4://66.42.224.229:41679;US
109.254.41.131:9090;UA
socks5://101.37.168.92:1080;CN
190.104.3.244:6969;BO
socks4://121.66.198.76:4145;KR
