89.219.25.42:3128;KZ
socks5://218.65.221.24:7302;CN
socks5://223.112.183.58:7302;CN
socks5://104.238.97.215:39442;US
socks5://124.67.161.108:7300;CN
socks5://61.174.68.160:7302;CN
150.129.115.118:48071;IN
socks5://39.104.129.141:7302;CN
socks5://222.191.140.198:8902;CN
socks5://117.177.146.48:7302;CN
socks5://219.146.92.254:7300;CN
socks5://111.47.18.11:7302;CN
socks4://72.195.114.169:4145;US
185.17.134.149:45984;RU
socks5://60.211.244.158:7302;CN
194.233.73.105:443;DE
socks4://91.144.142.19:46138;RU
socks5://61.182.27.76:7302;CN
socks4://186.147.223.244:1080;CO
socks5://45.195.68.161:1080;SC
socks4://72.221.164.34:60671;US
socks4://185.240.80.2:4153;ES
socks5://120.211.6.109:7302;CN
socks5://61.163.35.38:7300;CN
socks5://112.6.128.165:7300;CN
socks5://124.161.103.80:7300;CN
116.196.108.252:8088;CN
socks5://220.170.145.103:7302;CN
socks5://211.140.228.229:7302;CN
socks5://218.64.85.211:7302;CN
socks5://61.178.152.31:7302;CN
212.174.242.102:8080;TR
socks4://84.22.138.150:4145;RU
176.110.121.90:21776;RU
socks5://221.176.193.182:7300;CN
123.56.68.23:8080;CN
socks5://60.163.157.186:7302;CN
socks5://98.171.154.23:4145;US
socks5://137.184.48.84:51727;US
134.119.217.109:1080;DE
socks4://72.195.34.59:4145;US
socks5://60.255.230.169:7302;CN
113.252.54.73:80;HK
92.202.16.197:80;JP
socks5://98.188.47.132:4145;US
60.161.5.40:8089;CN
49.12.43.32:443;DE
socks4://72.210.208.101:4145;US
socks4://72.195.114.184:4145;US
socks5://58.213.71.98:7302;CN
socks5://47.243.34.167:10705;US
socks5://98.162.96.52:4145;US
socks5://154.92.46.196:8888;SC
socks5://60.170.76.29:7302;CN
socks5://174.77.111.196:4145;US
39.175.67.28:30001;CN
socks5://95.52.242.23:1080;RU
213.232.127.234:8085;IR
37.61.220.235:1080;DE
socks5://77.73.90.196:1337;RU
socks4://77.73.90.196:1337;RU
36.55.228.7:2233;JP
socks5://72.195.34.42:4145;US
socks5://192.111.129.150:4145;US
socks5://223.87.72.142:7302;CN
168.83.78.195:80;AR
socks5://184.179.216.133:24630;US
socks5://72.195.34.35:27360;US
socks5://8.209.220.130:38080;SG
43.255.113.232:80;KH
socks5://111.26.161.196:7302;CN
socks4://122.144.129.9:20086;CN
socks5://111.33.92.16:7302;CN
58.246.58.150:9002;CN
socks5://60.12.215.23:7302;CN
124.204.33.162:8000;CN
socks5://202.105.238.173:7302;CN
socks4://174.77.111.196:4145;US
socks5://47.242.168.35:9090;US
209.250.253.162:59394;US
socks5://8.209.210.157:38080;SG
socks5://110.83.222.158:7302;CN
socks5://60.12.79.187:7302;CN
socks5://218.23.220.156:7302;CN
socks4://112.220.151.204:4145;KR
socks5://192.111.139.163:19404;US
socks5://112.105.12.63:1111;TW
socks5://116.228.160.99:7302;CN
socks5://221.178.239.200:7302;CN
106.158.156.213:80;JP
socks5://72.217.216.239:4145;US
socks5://60.190.52.6:7302;CN
socks5://222.88.201.225:7302;CN
socks5://221.0.112.40:7302;CN
112.6.117.178:8085;CN
139.59.25.198:80;SG
187.73.68.14:53281;BR
socks5://61.191.149.44:7302;CN
socks5://221.195.199.59:1111;CN
socks5://61.134.48.51:7302;CN
socks5://58.217.115.142:7302;CN
socks5://113.107.139.199:7302;CN
socks5://60.10.10.171:7302;CN
socks5://198.8.94.170:4145;US
195.158.18.236:3128;UZ
socks5://195.158.197.13:1043;UA
socks5://222.78.4.78:7300;CN
194.233.73.104:443;DE
208.113.134.223:80;US
39.108.56.233:8080;CN
socks5://167.99.153.77:3873;US
79.104.25.218:8080;RU
180.250.219.61:53281;ID
socks5://70.185.68.133:4145;US
51.83.98.90:80;FR
socks4://98.171.154.23:4145;US
socks5://8.209.223.121:38080;SG
socks5://110.88.209.94:7302;CN
183.247.199.120:30001;CN
socks5://223.112.183.58:7300;CN
socks5://192.252.215.5:16137;US
socks5://184.178.172.18:15280;US
socks4://178.48.68.61:4145;HU
socks4://185.152.12.49:54680;ES
socks4://78.186.111.34:1080;TR
socks5://72.195.34.41:4145;US
socks5://182.151.212.156:7302;CN
socks5://54.172.173.148:1080;US
socks5://58.221.135.158:7302;CN
socks5://8.209.202.80:38080;SG
socks5://112.250.106.50:7302;CN
