41.65.252.101:1976;EG
47.102.193.144:8891;CN
socks5://220.179.50.121:7300;CN
47.91.149.178:8443;US
socks4://192.111.139.165:19402;US
85.195.86.228:1080;DE
socks5://111.47.18.11:7302;CN
socks4://72.195.34.41:4145;US
socks5://94.130.184.102:10003;DE
socks4://174.75.211.222:4145;US
79.143.225.152:60517;RU
socks5://58.46.66.85:7302;CN
39.99.169.208:443;CN
socks5://120.224.180.37:7302;CN
185.88.37.72:8085;RU
socks4://217.64.99.36:5678;ML
socks5://202.105.189.58:7302;CN
socks5://125.135.221.94:54557;KR
76.118.227.8:8080;US
socks5://120.236.173.71:7302;CN
socks4://27.147.131.219:50391;BD
socks5://218.59.182.190:7302;CN
socks5://116.212.142.231:33427;KH
socks5://221.218.245.146:7302;CN
socks4://104.131.8.62:52652;US
socks5://58.16.190.34:7302;CN
socks5://219.131.62.67:7302;CN
socks4://72.210.208.101:4145;US
41.60.235.71:8080;KE
socks4://98.162.96.53:10663;US
3.125.229.175:80;US
203.176.180.154:55443;ID
socks5://167.99.153.77:3873;US
socks5://8.209.210.157:38080;SG
120.26.123.95:8010;CN
socks4://174.64.199.79:4145;US
socks5://101.71.121.196:7302;CN
socks5://192.252.209.155:14455;US
194.5.193.183:80;DE
socks5://111.33.92.16:7302;CN
socks5://219.135.149.68:7302;CN
116.196.108.252:8088;CN
socks5://98.175.31.195:4145;US
socks5://72.195.34.60:27391;US
socks4://190.111.248.194:4153;AR
socks5://72.195.114.184:4145;US
socks4://89.222.132.31:3629;RU
socks5://60.190.52.6:7302;CN
socks5://58.215.12.59:7302;CN
socks5://23.234.213.157:6666;US
socks5://183.245.101.198:7302;CN
socks5://202.105.238.173:7300;CN
socks4://31.173.140.183:3629;RU
socks5://183.236.238.6:51080;CN
socks4://94.180.253.213:1080;RU
socks5://72.221.172.203:4145;US
socks5://60.6.215.241:7302;CN
socks5://58.213.71.98:7302;CN
52.172.138.87:80;US
socks5://60.190.78.218:7302;CN
socks4://103.248.42.88:5678;KH
socks5://123.157.79.246:7302;CN
socks5://220.179.50.121:7302;CN
socks4://101.51.106.70:39164;TH
socks4://72.195.34.42:4145;US
socks4://23.236.69.239:25862;US
socks4://72.195.34.60:27391;US
socks5://188.168.21.132:1080;RU
socks5://222.87.37.54:7302;CN
socks5://92.222.206.151:18979;FR
socks5://58.242.239.250:7302;CN
socks5://120.198.46.16:7302;CN
socks5://174.77.111.198:49547;US
85.195.123.196:1080;DE
socks5://221.10.195.67:7300;CN
socks5://183.236.245.246:7302;CN
193.200.151.69:48241;UA
socks5://45.132.236.198:8888;US
socks5://211.142.73.200:7302;CN
socks4://119.93.123.229:4145;PH
socks5://144.126.142.41:17303;US
socks5://124.161.103.80:7300;CN
socks4://95.154.75.180:45735;RU
103.232.215.194:80;CN
socks5://103.250.158.21:6667;IN
socks5://60.12.109.74:7302;CN
112.6.117.178:8085;CN
socks4://36.66.71.26:5678;ID
socks5://8.209.202.80:38080;SG
socks5://116.115.54.121:7300;CN
socks5://113.108.247.146:20086;CN
socks5://218.205.127.185:7302;CN
socks4://72.49.49.11:31034;US
socks5://222.212.85.16:7000;CN
223.96.90.216:8085;CN
socks5://110.249.150.46:7302;CN
socks5://61.135.30.54:7300;CN
socks5://116.115.54.121:7302;CN
39.107.80.78:7777;CN
socks4://202.21.115.94:44574;MN
socks5://219.135.149.68:7300;CN
85.195.86.230:1080;DE
socks5://104.168.87.16:1080;US
socks5://60.215.109.34:7302;CN
socks4://91.230.199.174:32151;UA
socks5://111.57.38.44:7302;CN
socks4://77.82.13.177:4145;RU
socks5://174.64.199.79:4145;US
socks4://186.224.225.98:4145;BR
socks5://221.176.193.182:7300;CN
socks5://124.94.101.166:7302;CN
socks5://159.75.112.186:59654;CN
socks5://206.189.92.74:7777;US
socks4://184.181.217.210:4145;US
85.195.86.231:1080;DE
139.99.237.62:80;CA
172.105.113.133:80;US
socks5://58.222.132.163:7302;CN
36.89.229.97:59707;ID
socks5://103.85.232.20:1080;BD
socks4://176.122.210.190:33555;IR
socks5://223.100.241.162:7302;CN
socks5://61.182.27.76:7302;CN
socks5://121.204.79.181:7302;CN
socks5://202.109.183.139:7302;CN
socks5://218.58.137.22:7302;CN
socks5://45.55.32.201:1540;US
socks5://51.68.37.227:9007;FR
socks4://117.43.4.64:8001;CN
socks5://36.112.209.171:7302;CN
socks5://154.92.46.240:8888;SC
114.6.88.238:60811;ID
socks4://174.77.111.197:4145;US
socks5://222.245.132.24:7302;CN
socks5://24.249.199.12:4145;US
socks4://84.236.158.242:9999;ES
socks5://61.134.48.51:7302;CN
socks4://98.175.31.195:4145;US
socks5://111.20.170.130:7300;CN
socks5://192.111.139.165:19402;US
79.124.78.144:5555;BG
socks5://128.199.138.28:24609;GB
socks5://98.171.154.23:4145;US
socks5://167.71.170.135:17373;US
socks5://155.94.235.233:11186;US
socks5://221.234.10.105:7302;CN
socks5://218.89.4.27:7302;CN
118.70.12.171:53281;VN
138.91.159.185:80;US
socks4://192.111.139.165:4145;US
socks4://72.195.114.184:4145;US
socks5://117.187.234.218:7302;CN
socks4://92.84.56.10:47054;RO
socks5://31.130.89.218:1080;RU
socks4://202.57.55.242:38268;PH
socks5://61.178.172.95:7300;CN
socks5://111.35.16.184:7302;CN
socks4://202.136.88.68:1080;BD
socks5://59.50.17.116:7302;CN
socks5://174.75.211.222:4145;US
122.15.131.65:57873;IN
socks5://36.133.183.241:92;CN
socks5://218.6.152.149:7300;CN
socks5://110.83.222.158:7302;CN
socks5://221.2.210.70:7300;CN
68.183.143.134:80;US
43.255.113.232:8082;KH
socks5://72.195.34.59:4145;US
socks5://58.221.135.158:7302;CN
socks4://46.29.116.6:4145;RU
socks5://110.249.150.46:7300;CN
socks5://8.209.223.121:38080;SG
socks5://116.55.13.36:7302;CN
socks5://8.209.210.28:38080;SG
socks4://72.206.181.123:4145;US
socks5://58.57.36.46:7302;CN
91.207.147.243:38472;UA
socks4://98.170.57.231:4145;US
