103.89.152.190:8080;AF
socks4://200.58.181.218:4153;BO
203.150.177.4:80;TH
socks4://212.252.63.247:4153;TR
socks4://58.35.65.177:4145;CN
95.9.194.13:56726;TR
112.195.243.2:3256;CN
socks4://102.176.180.62:4153;KE
socks4://187.125.30.122:4153;BR
socks4://89.43.5.134:3629;IR
socks4://191.98.81.192:4153;CO
socks4://185.37.89.7:3629;IQ
socks5://188.166.242.150:19344;US
socks5://194.67.110.83:1081;RU
socks4://168.181.121.195:57010;HN
socks4://177.73.250.160:33172;BR
socks4://210.245.51.15:4145;VN
socks4://189.198.210.234:4153;MX
socks4://187.37.121.238:4153;BR
socks4://41.190.58.58:1080;ZW
socks4://36.67.27.189:49524;ID
socks4://213.16.99.222:4145;HU
89.250.149.114:60981;RU
socks4://88.255.102.20:1080;TR
80.78.74.133:55443;AL
socks4://200.59.239.100:4153;AR
socks4://186.226.172.165:47765;BR
socks4://37.26.136.181:39323;MD
socks4://82.151.114.197:46801;RU
socks4://94.43.191.27:3629;GE
118.190.215.135:8080;CN
8.135.41.167:80;SG
socks4://222.191.243.187:45730;CN
socks4://139.159.7.150:41815;CN
175.165.182.20:808;CN
152.228.163.151:80;FR
1.20.101.62:52835;TH
socks4://117.79.134.74:4153;CN
socks4://162.212.225.198:4145;US
socks4://187.19.127.180:4153;BR
113.76.137.249:4216;CN
socks4://202.141.233.166:53124;PK
socks4://201.237.109.180:4153;CR
197.248.184.157:53281;KE
192.241.172.93:8080;US
socks4://37.156.104.238:4153;IQ
socks4://77.89.251.138:4145;MD
111.177.192.16:3256;CN
socks4://36.91.45.10:51299;ID
socks4://193.193.240.34:48785;KZ
socks5://98.184.33.205:4145;US
socks4://188.235.61.22:4145;RU
193.149.225.22:80;GB
49.85.18.200:9999;CN
socks4://118.172.201.5:3629;TH
36.89.182.193:39382;ID
socks4://61.165.13.123:4145;CN
183.87.153.98:49602;IN
socks5://119.23.248.1:1080;CN
176.56.107.89:41053;ES
195.138.82.198:40301;UA
socks4://123.25.116.228:1080;VN
socks4://80.48.183.166:4145;PL
socks4://92.241.92.218:14888;GE
122.248.45.35:53281;ID
socks4://61.7.184.216:4153;TH
socks4://31.28.10.74:4153;RU
socks4://176.197.174.182:4145;RU
51.158.178.209:8888;FR
socks4://85.109.127.48:4145;TR
socks4://198.8.94.170:39074;US
socks5://117.29.95.141:4216;CN
socks4://198.8.94.170:4145;US
socks4://213.230.69.33:1080;UZ
socks4://195.42.137.142:3629;UA
192.109.165.179:80;GB
socks4://103.23.35.251:4145;ID
socks4://191.37.148.228:4145;BR
socks4://185.52.9.104:4153;IT
socks5://54.183.181.45:2080;US
socks4://181.129.62.2:47377;CO
socks4://36.89.147.123:46636;ID
socks4://187.49.207.65:4153;BR
socks4://218.81.50.59:4145;CN
185.189.14.93:1196;CZ
socks4://113.53.29.88:4145;TH
81.174.11.159:61743;IT
socks4://125.209.127.30:44682;PK
socks4://200.35.56.161:44684;CO
socks4://123.200.20.34:4153;BD
socks4://78.186.238.58:4145;TR
socks4://103.48.181.189:4145;IN
socks5://188.166.242.150:36399;US
socks4://213.97.98.89:4153;ES
1.70.67.134:9999;CN
socks4://177.69.19.49:4145;BR
socks4://109.94.182.128:4145;RU
socks4://222.129.33.173:57114;CN
192.99.239.215:8080;CA
socks4://197.254.122.190:1080;KE
socks4://103.114.0.3:4153;IN
socks4://213.14.31.122:35314;TR
106.14.198.6:8080;CN
socks4://218.28.132.182:33339;CN
socks5://114.96.170.30:4216;CN
socks4://92.51.92.213:4145;GE
3.23.32.241:80;US
89.211.201.53:8080;QA
socks4://46.172.69.163:32047;UA
socks4://196.50.7.11:4153;NG
socks5://119.187.146.163:1080;CN
169.57.157.148:80;US
socks5://72.217.216.239:4145;US
socks4://115.124.66.82:45881;ID
socks4://193.32.203.177:3629;RU
socks4://202.51.112.22:5430;ID
socks4://60.2.44.182:34659;CN
socks4://91.203.25.28:4153;UA
103.78.254.54:8080;BD
socks4://213.217.241.101:4145;MT
82.165.105.48:80;DE
socks4://83.103.195.183:4145;RO
104.215.127.197:80;US
socks4://179.27.66.106:4153;UY
socks4://188.93.64.242:4153;RU
socks4://194.204.59.41:4153;EE
socks4://222.72.38.46:4145;CN
socks4://31.41.225.205:45067;RU
socks4://12.218.209.130:13326;US
182.253.93.5:53281;ID
49.82.136.3:3256;CN
113.123.0.230:3256;CN
socks4://190.140.236.223:4153;PA
3.236.248.12:80;US
201.142.225.50:8080;MX
socks4://96.9.86.70:53304;KH
socks4://125.27.251.206:43803;TH
socks4://177.44.88.168:39509;BR
103.240.77.98:30093;IN
socks4://179.228.242.237:3629;BR
socks4://118.174.232.60:59534;TH
socks4://47.180.63.37:54321;US
socks4://148.77.34.200:54321;US
socks4://136.228.128.183:5678;KH
socks4://103.86.153.82:5678;ID
socks4://45.201.176.216:5678;KH
socks4://92.87.123.126:4145;RO
socks4://45.112.57.230:47509;IN
socks4://113.161.128.192:4153;VN
socks4://176.108.104.84:38954;UA
socks4://221.2.71.10:4153;CN
86.246.25.233:80;FR
socks4://185.186.242.145:4153;IR
socks4://179.107.57.140:4145;BR
217.79.181.109:443;DE
192.241.172.93:8081;US
socks4://62.182.114.164:59623;BG
socks4://84.53.239.95:4145;RU
socks5://180.109.126.33:4216;CN
socks4://91.214.130.253:61221;UA
socks4://113.116.8.21:4145;CN
80.191.174.220:8080;IR
186.42.175.138:44410;EC
socks4://78.90.81.184:42636;BG
socks4://169.239.221.46:1080;ZA
101.255.72.171:80;ID
194.228.129.189:55472;CZ
socks4://94.247.241.70:51006;RU
78.47.16.54:80;DE
58.176.147.14:8380;HK
socks4://91.192.7.118:5678;IQ
socks4://193.107.109.14:3629;UA
60.255.151.82:80;CN
103.250.166.4:6666;IN
socks4://220.161.92.154:1080;CN
socks4://113.247.233.22:55066;CN
socks4://103.37.82.38:61409;IN
socks4://94.154.80.235:3629;RU
socks4://46.10.199.90:52437;BG
socks4://92.249.219.47:59587;HU
46.4.168.53:80;DE
95.174.65.214:3128;RO
socks4://105.235.197.150:47701;NG
37.26.86.206:47464;AL
118.174.232.60:34772;TH
45.120.136.113:80;IN
socks4://103.109.2.250:5678;ID
193.149.225.219:80;GB
socks4://192.166.222.56:4153;PL
