socks5://46.36.65.25:33427;LT
socks5://68.71.249.153:48606;US
socks5://192.111.139.162:4145;US
socks4://31.28.99.25:55767;RU
socks5://79.143.180.109:63640;DE
socks5://220.134.225.18:9119;TW
socks4://168.121.137.64:10801;BR
58.58.234.222:6666;CN
socks4://72.221.232.155:4145;US
93.95.230.136:8118;IS
165.16.0.3:1976;LY
socks5://91.223.82.151:29804;NL
194.55.15.140:8118;DE
socks5://111.53.120.154:7302;CN
socks5://123.182.247.247:7302;CN
socks5://221.211.62.5:1111;CN
socks5://77.73.90.196:1337;RU
92.255.196.91:8080;RU
94.180.249.187:38051;RU
89.20.48.118:8080;KZ
socks4://67.22.223.9:39593;US
socks4://192.111.139.162:4145;US
socks4://174.64.199.82:4145;US
socks5://182.100.68.3:17754;CN
socks5://24.249.199.4:4145;US
socks5://123.183.174.69:7302;CN
socks5://198.27.67.187:63947;CA
47.243.238.186:9090;US
socks5://62.128.111.250:443;NL
socks5://61.188.186.157:7302;CN
socks5://13.212.68.100:48540;US
socks5://49.51.74.195:21127;CN
socks5://60.12.79.187:7302;CN
socks5://120.71.149.108:8902;CN
socks4://185.40.80.143:4153;CZ
socks5://113.160.188.21:1080;VN
socks5://91.219.203.190:1080;RU
socks5://67.205.191.23:18474;US
socks5://124.94.101.162:7302;CN
socks5://173.209.38.72:18709;CA
socks4://72.206.181.97:64943;US
socks5://112.30.142.66:7300;CN
socks5://120.41.88.160:8902;CN
socks5://5.35.14.167:9999;RU
socks5://45.133.239.147:5701;US
socks5://61.178.172.95:7302;CN
socks5://49.76.57.31:8902;CN
socks5://183.250.154.92:7302;CN
86.123.166.13:8080;RO
socks4://200.127.103.100:5678;AR
124.13.205.92:53281;MY
socks5://13.233.139.47:10001;US
socks5://183.250.158.157:7302;CN
socks5://117.84.153.43:8902;CN
socks5://47.108.93.125:10705;CN
socks5://172.104.46.201:16521;US
socks5://103.37.111.118:48459;JP
socks5://119.167.81.238:7302;CN
socks5://117.84.153.216:8902;CN
socks5://93.157.251.221:1080;RU
socks5://183.245.101.198:7302;CN
103.241.227.98:6666;IN
socks5://156.241.190.140:1080;HK
socks5://210.211.122.196:1080;VN
socks5://79.143.30.163:55418;RU
43.255.113.232:8084;KH
socks4://113.162.84.219:1080;VN
socks5://72.217.216.239:4145;US
socks5://142.93.243.235:60040;US
socks4://188.251.218.144:4153;PT
socks4://198.8.94.170:4145;US
socks5://123.138.199.106:7302;CN
socks5://223.87.72.142:7302;CN
socks5://218.6.152.149:7300;CN
socks5://159.203.33.4:14789;US
socks5://182.34.35.143:8902;CN
socks5://39.165.98.152:7302;CN
socks5://222.189.207.82:7302;CN
socks5://61.178.172.95:7300;CN
socks5://13.212.148.192:48540;US
socks5://36.107.224.124:8902;CN
socks5://165.227.104.122:19031;US
169.57.1.84:80;US
socks5://220.249.20.50:7302;CN
socks4://178.48.68.61:4145;HU
socks5://183.220.253.178:7302;CN
socks4://85.30.248.210:4153;RU
socks4://143.0.216.30:4153;BR
socks5://221.218.245.146:7300;CN
socks5://67.205.183.80:63922;US
socks5://218.16.65.247:7302;CN
socks5://103.90.231.93:20654;VN
socks4://24.249.199.12:4145;US
socks4://98.162.96.52:4145;US
socks5://149.28.75.30:38088;US
socks5://118.182.21.139:7302;CN
socks5://61.180.5.232:7302;CN
socks4://192.111.135.17:18302;US
socks4://24.249.199.4:4145;US
socks5://3.22.167.115:48540;US
185.189.199.75:23500;BG
185.17.134.149:45984;RU
socks5://120.41.249.169:8902;CN
socks5://117.84.154.90:8902;CN
223.96.90.216:8085;CN
socks4://178.72.162.242:4153;AM
socks4://186.211.8.1:35852;BR
socks4://43.245.202.13:4153;KH
socks5://114.235.104.54:8902;CN
socks5://221.10.195.67:7302;CN
socks4://185.37.211.222:43358;PT
183.173.187.60:7890;CN
192.210.136.126:6666;US
socks5://114.231.94.103:1080;CN
socks4://184.178.172.14:4145;US
socks5://183.223.234.42:7302;CN
socks5://72.221.232.155:4145;US
socks5://198.27.67.187:45608;CA
socks5://221.0.112.40:7302;CN
socks5://117.157.67.56:7302;CN
socks4://66.42.224.229:41679;US
socks5://199.204.248.112:45284;US
socks4://98.170.57.231:4145;US
socks5://117.178.233.75:7302;CN
socks4://184.178.172.25:15291;US
socks5://92.222.206.151:1124;FR
107.151.182.247:80;US
socks5://222.245.132.24:7302;CN
36.94.27.124:8080;ID
socks4://103.195.6.194:43256;HK
socks5://104.238.80.180:58429;US
socks4://72.223.168.73:57494;US
socks5://51.68.37.227:10488;FR
socks5://188.166.104.152:1570;US
45.42.177.34:3128;US
socks5://112.122.189.125:7302;CN
115.112.98.229:3128;IN
socks5://222.88.201.225:7300;CN
socks4://45.115.112.252:55772;BD
socks5://222.184.82.82:7300;CN
socks5://120.87.92.2:7302;CN
socks4://191.189.30.85:59985;BR
socks5://49.51.69.212:21127;CN
socks4://72.206.181.105:64935;US
159.8.114.37:25;US
socks5://61.90.185.170:7302;TH
176.241.89.244:53583;IQ
socks5://111.57.38.44:7302;CN
120.27.228.211:8888;CN
149.19.224.38:3128;US
socks5://103.241.227.114:6667;IN
socks5://218.88.241.10:7302;CN
socks5://180.123.167.243:8902;CN
185.61.152.137:8080;GB
socks5://103.37.111.118:21004;JP
socks5://122.193.18.145:7302;CN
socks5://184.178.172.5:15303;US
socks5://61.54.227.70:7302;CN
socks5://59.59.6.86:7302;CN
176.193.113.57:55443;RU
socks5://42.248.126.66:8902;CN
206.253.164.120:80;US
socks5://42.248.125.203:8902;CN
socks5://39.184.147.250:7302;CN
170.239.255.2:55443;BR
socks5://218.29.203.28:7300;CN
139.196.81.163:6666;CN
socks5://106.14.1.3:10080;CN
socks4://186.226.171.94:1080;BR
socks5://173.212.248.58:2087;DE
socks5://61.153.62.163:7302;CN
socks5://183.253.55.190:7302;CN
218.238.214.45:8080;KR
socks5://125.75.127.191:1111;CN
socks5://144.126.142.41:17303;US
socks5://159.65.7.235:59105;US
194.5.193.183:80;DE
socks5://192.241.211.29:20620;US
socks4://103.140.88.250:5678;ID
93.91.112.247:41258;RU
socks4://98.162.25.4:31654;US
socks4://72.210.252.134:46164;US
socks5://193.70.46.201:44396;FR
socks5://72.195.34.35:27360;US
socks5://188.166.104.152:20643;US
socks5://222.87.37.54:7302;CN
socks4://186.24.50.164:4145;VE
socks5://198.27.67.187:52441;CA
socks4://154.66.108.52:3629;LS
socks5://36.138.93.224:81;CN
180.250.170.210:59778;ID
socks5://60.215.109.34:7302;CN
socks5://113.120.31.218:8902;CN
46.73.176.209:53281;RU
socks5://121.34.248.21:7302;CN
socks5://222.129.38.21:57114;CN
socks4://181.198.111.122:5678;EC
socks4://154.79.242.178:10801;KE
socks4://105.27.143.174:4153;ZA
socks5://124.94.101.166:7302;CN
47.99.122.96:82;CN
socks4://46.29.10.43:4153;RU
socks5://124.161.103.80:7300;CN
socks4://119.82.251.250:31678;KH
socks5://218.23.220.156:7302;CN
socks4://72.195.34.41:4145;US
socks5://60.10.10.171:7302;CN
64.17.30.238:63141;US
socks4://93.63.75.62:1080;IT
socks5://61.133.243.250:7300;CN
socks5://112.17.105.8:7302;CN
socks4://192.111.129.145:16894;US
socks5://61.175.121.98:7302;CN
47.254.16.71:5008;US
socks5://72.195.114.184:4145;US
socks4://189.91.84.25:43907;BR
45.42.177.17:3128;US
socks5://112.250.106.50:7300;CN
socks4://72.221.164.34:60671;US
194.163.131.117:8080;DE
socks5://122.228.145.126:7302;CN
socks5://125.46.19.107:7302;CN
socks5://107.170.50.49:24722;US
206.253.164.110:80;US
socks5://178.35.156.211:5678;RU
socks5://222.185.82.102:7302;CN
socks4://77.104.75.97:5678;IR
socks5://221.224.44.91:7302;CN
socks5://203.217.169.85:33427;KH
socks5://122.116.124.83:5678;TW
socks5://13.212.167.185:48540;US
