socks4://179.27.214.238:4153;UY
socks4://1.9.164.242:35471;MY
129.204.215.253:808;CN
socks4://88.87.72.134:4145;RU
socks4://43.251.214.14:41993;IN
socks4://118.172.201.89:56422;TH
socks5://50.62.35.16:10655;US
socks4://222.129.36.204:57114;CN
socks5://174.77.111.196:4145;US
socks4://125.27.251.171:36743;TH
45.93.246.49:3128;TR
85.84.14.9:80;ES
1.10.186.35:37235;TH
socks5://220.248.188.75:17211;CN
socks4://187.60.36.164:47295;BR
182.134.157.59:37824;CN
socks4://113.106.9.248:4145;CN
socks4://173.10.184.69:64312;US
socks4://110.78.148.193:4145;TH
socks4://187.243.250.222:1080;MX
socks4://178.168.120.136:4153;MD
113.121.242.149:3256;CN
socks4://109.111.192.74:8090;GB
154.211.14.171:1080;US
59.55.161.1:3256;CN
socks4://117.103.5.186:60113;ID
51.158.123.35:9999;FR
183.47.237.251:80;CN
123.56.239.196:3128;CN
socks5://192.111.139.165:19402;US
socks5://183.164.227.73:4216;CN
socks4://124.41.211.211:57258;NP
129.146.226.25:80;US
socks4://78.110.154.177:51676;RU
socks4://178.215.190.240:44202;UA
78.47.16.54:80;DE
socks4://182.54.158.246:4153;NP
socks4://186.226.172.1:4145;BR
socks4://109.167.226.107:53930;RU
socks4://192.140.42.83:59057;BR
socks4://213.136.89.190:62896;DE
socks4://50.84.210.194:39593;US
socks4://103.83.173.234:4145;ID
socks4://182.75.139.222:4153;IN
socks4://185.46.170.253:4145;PL
socks4://67.206.213.202:4145;PR
socks4://103.83.174.95:4145;ID
118.24.89.122:1080;CN
socks4://110.232.82.229:4153;ID
socks5://222.129.37.119:57114;CN
socks4://193.85.228.178:47747;CZ
socks4://195.24.61.7:51544;BG
socks4://91.137.151.153:4153;HU
socks4://105.27.116.46:56991;ZA
socks4://170.79.148.21:4153;BR
socks4://138.122.148.215:4145;BR
socks5://103.241.227.108:6667;IN
socks4://180.211.191.94:4153;BD
socks4://201.190.184.22:42900;AR
socks4://85.175.99.105:4145;RU
socks4://178.134.153.205:14888;GE
222.129.34.21:57114;CN
176.108.234.43:3128;UA
socks4://187.102.16.70:51327;BR
socks4://136.228.128.101:4153;KH
socks4://201.93.122.8:4145;BR
socks4://196.223.234.136:4153;ZA
socks4://1.0.132.165:4153;TH
socks4://62.73.127.98:10801;BG
socks4://46.188.82.63:4153;RU
192.99.92.249:3128;CA
socks5://216.162.128.99:1080;US
socks4://185.132.242.89:4153;RU
177.86.201.22:8080;BR
58.176.147.14:8380;HK
socks5://139.155.255.25:1080;CN
socks4://37.235.206.211:4145;RU
119.180.174.152:8060;CN
socks4://86.109.60.58:4145;IR
