socks5://213.226.71.72:1080;LT
socks5://182.135.89.10:7300;CN
socks4://46.8.247.3:38279;CZ
67.63.33.7:80;US
socks5://101.71.121.196:7302;CN
socks5://79.143.30.163:55418;RU
190.214.52.226:53281;EC
91.225.226.39:44388;UA
socks5://223.241.72.244:7302;CN
223.151.51.27:8085;CN
45.47.244.19:80;US
socks5://139.196.229.151:52648;CN
socks4://95.154.104.147:31387;RU
socks4://119.91.250.25:6666;CN
socks5://195.9.21.26:5002;RU
socks5://117.175.51.249:7300;CN
socks4://188.247.39.14:43032;RU
socks4://178.212.199.95:1099;UA
31.43.181.11:80;UA
socks4://37.29.35.190:4145;RU
socks5://223.71.12.46:7302;CN
socks5://122.4.205.61:7300;CN
213.189.218.4:3128;RU
socks5://111.61.4.43:1080;CN
socks5://39.129.178.13:7302;CN
107.151.182.247:80;US
socks5://45.10.69.87:8888;US
192.121.246.23:8118;SE
socks5://128.199.161.141:10081;GB
socks5://43.128.36.71:3389;SG
socks4://103.233.152.179:1080;ID
socks4://14.99.212.242:5678;IN
socks5://60.255.146.157:7300;CN
socks4://103.114.0.3:4153;IN
101.255.103.201:53281;ID
socks5://62.113.115.94:16072;RU
socks5://43.129.222.186:38080;SG
socks5://61.134.48.51:7302;CN
43.255.113.232:83;KH
47.115.6.196:3389;CN
socks4://179.40.75.1:61362;AR
socks5://60.165.178.241:7302;CN
socks5://124.222.71.29:9999;CN
socks5://134.209.148.107:8080;US
36.138.56.214:3128;CN
socks5://221.5.214.119:7302;CN
socks5://60.12.77.163:7302;CN
61.255.239.33:8008;KR
socks4://187.62.191.3:33428;BR
socks5://45.63.48.64:11889;US
socks5://47.109.40.23:1080;CN
socks5://112.6.128.165:7300;CN
194.163.131.117:8080;DE
128.201.138.21:3128;BR
socks5://210.22.80.142:7302;CN
18.221.173.231:7891;US
socks4://121.122.34.93:30001;MY
socks5://54.38.110.231:19417;FR
socks4://31.173.113.74:4153;RU
51.81.80.44:80;US
socks4://223.25.101.86:5678;ID
82.200.107.98:3128;RU
socks5://165.22.214.24:30881;US
139.180.166.110:80;US
103.194.175.86:8080;ID
187.94.16.59:39665;BR
socks5://39.129.178.13:7300;CN
socks5://104.131.8.62:26147;US
218.106.63.228:21080;CN
socks4://180.211.179.150:40153;BD
socks5://202.46.36.32:21071;CN
socks5://43.224.10.23:6667;IN
190.210.211.70:8080;AR
223.96.90.216:8085;CN
socks5://92.222.206.151:39101;FR
socks5://219.146.92.254:7302;CN
165.22.216.241:80;US
socks4://85.185.152.146:4145;IR
socks5://157.230.43.255:1080;US
socks4://178.218.201.63:1080;UZ
socks5://101.205.122.115:7302;CN
socks5://218.87.108.231:7302;CN
socks4://178.48.68.61:4145;HU
169.57.1.85:8123;US
123.56.68.23:8080;CN
socks5://144.217.7.124:35403;CA
socks5://61.145.158.142:7302;CN
socks4://213.234.0.242:30941;RU
socks4://37.26.86.206:4145;AL
socks4://185.188.218.14:4145;AL
socks4://89.212.90.179:4145;SI
socks4://103.59.200.14:4145;IN
80.48.119.28:8080;PL
socks5://223.71.63.178:7302;CN
socks5://84.238.219.216:33427;BG
194.5.193.183:80;DE
socks5://120.195.199.62:7302;CN
socks4://46.55.161.113:5678;BG
socks4://200.41.182.243:4145;AR
socks5://222.223.122.154:7302;CN
socks4://36.89.149.173:4145;ID
socks5://202.46.36.26:21071;CN
103.140.126.136:8888;CN
socks5://182.148.54.65:7302;CN
socks5://151.80.252.69:15949;IT
160.16.242.164:3128;JP
socks4://14.63.1.108:4145;KR
103.240.168.138:6666;IN
socks5://60.208.110.246:7302;CN
196.15.213.235:3128;ZA
socks5://183.250.158.157:7302;CN
116.73.15.204:8080;IN
socks4://190.239.24.70:5678;PE
socks5://60.12.215.23:7302;CN
101.95.60.32:80;CN
socks5://150.129.171.123:6667;IN
187.217.54.84:80;MX
socks5://222.223.124.205:7302;CN
socks4://202.70.84.201:4153;NP
socks5://115.159.65.66:7302;CN
socks5://85.15.65.70:1080;RU
20.105.253.176:8080;US
socks4://45.125.63.46:44110;IN
socks5://125.66.165.154:7302;CN
socks4://81.163.36.210:42967;RU
socks5://139.162.100.214:21586;NL
socks4://213.138.77.238:4145;RU
socks5://110.40.237.17:1080;CN
socks4://213.6.38.50:59422;PS
socks5://212.20.53.186:10001;RU
socks5://219.146.92.254:7300;CN
120.220.220.95:8085;CN
socks5://218.69.108.60:7302;CN
58.246.231.113:9002;CN
socks5://139.59.16.122:51912;SG
socks5://59.59.6.86:7302;CN
8.136.244.49:8088;SG
150.129.54.111:6666;IN
socks4://177.84.118.121:5678;BR
173.82.149.243:8080;US
socks5://113.107.139.199:7302;CN
