193.239.146.98:80;NL
92.204.173.228:1080;DE
socks4://31.15.89.51:1099;RU
151.106.1.74:1080;DE
socks4://46.29.116.6:4145;RU
27.116.51.186:6666;IN
socks4://191.189.30.85:59985;BR
45.128.220.107:59394;EE
socks4://36.89.143.21:53541;ID
socks5://93.179.94.133:5678;RU
socks4://183.246.71.52:4153;CN
socks5://36.89.86.49:56845;ID
socks5://204.101.61.81:4145;CA
socks4://158.69.225.124:2021;CA
socks5://192.252.208.70:14282;US
socks4://184.179.216.133:24630;US
socks4://184.178.172.5:15303;US
socks5://184.178.172.5:15303;US
193.70.62.40:1080;FR
socks4://89.22.17.62:43110;RU
socks4://103.235.199.43:5678;NP
socks4://5.83.94.194:4153;ES
socks4://203.188.242.222:4145;BD
socks4://20.203.224.112:1080;US
socks5://98.170.57.231:4145;US
socks5://173.212.221.21:20620;DE
socks4://47.243.180.76:5555;US
socks5://98.188.47.150:4145;US
socks4://110.78.81.107:5678;TH
socks4://178.197.248.33:1080;CH
socks5://192.111.139.165:4145;US
socks4://190.145.58.106:5678;CO
socks5://46.167.234.8:33427;CZ
socks4://182.253.235.188:5678;ID
47.115.6.196:3389;CN
151.106.1.76:1080;DE
77.28.97.34:48458;MK
socks5://3.19.123.199:5555;US
socks5://198.27.108.198:8020;CA
socks4://84.22.138.150:4145;RU
socks5://203.80.170.134:33427;KH
socks5://158.69.225.124:2021;CA
socks5://46.17.42.140:1080;RU
socks4://72.195.34.60:27391;US
socks4://14.161.17.4:4153;VN
socks4://117.242.154.112:4153;IN
socks4://200.69.70.56:5678;CO
socks4://5.248.72.57:5678;UA
socks4://200.124.80.18:1080;BR
socks5://72.223.168.86:57481;US
92.204.169.26:1080;DE
socks4://115.79.28.162:5678;VN
socks4://201.184.152.138:44742;CO
193.70.62.42:1080;FR
192.248.125.3:80;LK
socks5://13.59.176.121:5555;US
socks4://201.187.102.73:5678;CL
socks4://41.215.33.186:4145;KE
socks4://185.81.106.52:3629;PL
socks5://3.90.215.104:3129;US
54.36.181.62:3129;FR
socks5://162.144.66.22:11205;US
socks5://34.229.179.196:3129;US
192.162.193.243:36910;RU
socks5://68.183.130.112:17381;US
socks5://18.158.19.22:1080;US
socks4://72.206.181.105:64935;US
socks4://72.221.172.203:4145;US
socks5://116.110.169.163:5001;VN
socks4://105.27.143.174:4153;ZA
92.204.185.149:1080;DE
socks4://200.55.249.156:4153;EC
51.75.206.209:80;FR
socks4://124.77.241.192:1080;CN
socks5://46.167.238.169:33427;CZ
socks4://72.210.252.137:4145;US
92.204.173.231:1080;DE
92.204.173.230:1080;DE
92.204.173.226:1080;DE
27.208.142.60:8060;CN
socks4://192.111.129.150:4145;US
socks4://94.228.192.197:3629;RU
socks5://103.9.159.235:47414;VN
socks5://174.77.111.198:49547;US
socks4://180.93.32.190:5678;VN
socks5://72.195.114.184:4145;US
socks5://46.167.235.100:33427;CZ
socks5://192.252.215.5:16137;US
socks4://202.70.84.201:4153;NP
socks4://136.244.88.211:10008;US
socks5://46.167.234.21:33427;CZ
socks4://176.36.20.67:35356;UA
socks5://43.131.64.189:1080;SG
socks4://186.10.102.218:5678;CL
169.57.157.148:25;US
socks5://184.179.216.133:24630;US
socks5://45.134.171.187:3129;AU
37.135.121.157:80;ES
socks5://104.238.97.215:32518;US
45.128.220.128:59394;EE
124.217.247.199:80;MY
socks5://46.167.235.223:33427;CZ
socks4://103.23.101.30:4145;ID
177.86.201.22:8080;BR
socks4://114.33.206.143:52112;TW
socks5://150.109.148.234:1234;SG
socks5://31.211.131.136:33427;BG
socks5://188.166.104.152:39088;US
socks4://168.196.213.113:51372;BR
socks5://192.252.208.67:14287;US
121.139.218.165:31409;KR
socks4://190.2.212.11:5678;CO
socks4://91.222.113.175:5678;UA
120.52.73.44:18080;CN
146.59.199.43:80;FR
149.202.80.45:1080;FR
80.48.119.28:8080;PL
socks4://14.248.80.34:5678;VN
socks4://182.160.124.106:5678;BD
171.97.54.42:55443;TH
socks5://157.230.225.87:46676;US
socks5://140.82.49.167:32580;US
46.166.174.116:1080;LT
socks5://5.42.158.106:10800;FR
socks5://34.228.113.129:3129;US
socks4://81.198.118.19:5678;LV
116.63.47.62:8080;CN
181.129.43.3:8080;CO
socks5://132.145.80.211:1080;US
217.182.13.59:43567;FR
socks4://46.209.22.250:3629;IR
socks4://184.178.172.28:15294;US
92.204.169.30:1080;DE
193.70.62.41:1080;FR
socks4://129.205.244.158:1080;BW
socks5://46.167.234.182:33427;CZ
socks4://36.94.82.147:4145;ID
151.106.55.38:1080;DE
41.191.226.86:55443;MU
socks5://72.221.196.157:35904;US
socks5://46.167.235.191:33427;CZ
socks4://217.76.45.235:4153;RU
socks4://110.78.164.188:4153;TH
159.8.114.37:8123;US
socks4://72.206.181.97:64943;US
socks4://189.51.4.254:34634;BR
45.128.220.204:59394;EE
socks5://46.167.238.108:33427;CZ
socks4://82.209.216.156:1080;BY
socks4://103.12.177.34:4145;BD
socks5://118.122.194.18:7899;CN
socks4://1.20.235.153:5678;TH
socks5://146.56.178.108:1080;JP
socks5://113.160.188.21:1080;VN
147.135.151.65:1080;FR
socks4://217.66.223.70:5678;IR
161.202.226.194:8123;US
socks5://72.195.34.41:4145;US
socks4://50.246.120.125:26820;US
120.26.123.95:8010;CN
socks4://138.219.201.242:5678;BR
151.106.1.75:1080;DE
61.150.96.27:36880;CN
socks4://197.159.0.214:48506;CM
socks4://195.209.131.19:33160;RU
socks4://58.211.134.98:47442;CN
183.247.202.197:30001;CN
socks4://118.97.35.218:5678;ID
92.204.169.29:1080;DE
46.10.199.90:54567;BG
92.204.169.19:1080;DE
socks5://96.9.92.200:33427;KH
socks4://45.4.55.10:40486;BR
socks4://177.72.6.18:4145;BR
socks4://46.98.203.82:5678;UA
socks4://46.28.75.214:4145;IR
91.150.189.122:30389;PL
200.125.121.44:8081;AR
5.187.5.249:8060;ES
socks4://178.72.107.222:5678;RU
socks5://37.139.243.34:1080;RU
socks5://146.56.163.151:1080;JP
socks5://72.217.216.239:4145;US
socks5://43.224.10.42:6667;IN
147.135.151.75:1080;FR
socks5://198.1.94.46:15456;US
51.210.52.119:1080;FR
socks4://110.42.192.42:1081;CN
socks4://201.184.75.210:4145;CO
92.204.185.155:1080;DE
socks5://174.64.199.79:4145;US
socks4://213.6.68.210:4145;PS
socks5://72.206.181.123:4145;US
socks4://61.141.21.34:1080;CN
92.204.169.27:1080;DE
socks4://202.21.125.198:14153;MN
socks5://72.210.208.101:4145;US
socks4://118.179.87.170:5678;BD
119.81.189.194:80;SG
socks4://5.141.81.106:44271;RU
socks5://165.22.43.8:11070;US
103.22.172.38:59458;IN
socks4://202.150.148.218:61924;ID
92.204.185.158:1080;DE
socks5://134.209.100.103:17017;US
socks4://117.242.39.208:5678;IN
socks4://178.197.248.32:1080;CH
191.241.226.230:53281;BR
socks5://51.155.3.184:33427;GB
socks5://192.252.214.20:15864;US
socks4://192.252.215.2:4145;US
socks4://85.217.192.39:4145;BG
151.106.1.71:1080;DE
socks4://103.94.7.250:4145;ID
socks5://174.64.199.82:4145;US
socks4://103.228.244.82:5678;ID
socks5://184.178.172.18:15280;US
164.83.224.106:8080;US
socks4://200.35.56.161:44684;CO
socks4://98.162.96.41:4145;US
103.105.49.53:80;GB
socks4://103.78.25.99:5678;ID
socks5://18.218.183.34:3129;US
socks5://162.144.66.22:50858;US
socks5://192.163.252.234:54300;US
62.33.210.34:58918;RU
socks4://103.111.56.18:4145;ID
161.202.226.194:80;US
92.204.185.150:1080;DE
186.148.102.20:8083;PA
socks4://181.129.51.147:47562;CO
92.204.185.151:1080;DE
socks4://24.139.143.226:4153;US
188.72.6.98:37083;IQ
socks5://46.167.235.33:33427;CZ
socks4://77.104.75.97:5678;IR
147.135.151.66:1080;FR
socks4://72.206.181.123:4145;US
socks4://87.121.77.67:4145;BG
socks5://116.212.142.204:33427;KH
203.194.111.112:6969;IN
socks4://121.231.176.20:8004;CN
socks5://37.131.202.95:33427;RU
socks4://117.4.107.199:51796;VN
socks4://98.170.57.231:4145;US
socks4://189.100.205.19:5678;BR
socks4://98.175.31.195:4145;US
51.210.52.115:1080;FR
socks4://45.118.115.130:1089;ID
socks5://94.24.247.10:1080;RU
socks4://31.134.75.174:5678;UA
socks4://72.223.168.86:57481;US
socks5://121.152.107.161:1080;KR
socks5://72.206.181.97:64943;US
158.101.146.40:59394;US
88.157.191.21:8000;PT
socks5://207.148.88.23:3128;US
socks4://94.240.24.91:5678;PL
socks5://47.108.63.109:1080;CN
socks5://103.209.65.12:6667;IN
socks5://18.217.211.153:5555;US
socks4://178.136.203.125:5678;UA
socks5://46.167.239.33:33427;CZ
socks4://117.40.159.249:32783;CN
168.228.150.5:47507;BR
socks5://3.141.105.24:3129;US
202.162.37.165:8080;ID
socks4://177.44.88.168:39509;BR
169.57.157.148:8123;US
socks5://3.19.70.253:3129;US
125.79.14.194:4216;CN
socks4://190.182.88.242:30619;CO
socks5://24.249.199.4:4145;US
socks4://123.49.53.170:5678;BD
181.169.226.85:80;AR
151.106.1.68:1080;DE
47.75.90.57:80;US
socks5://46.167.239.152:33427;CZ
socks4://184.181.217.210:4145;US
147.135.151.64:1080;FR
socks4://82.103.116.126:4153;BG
179.111.45.182:8081;BR
socks4://103.150.48.26:5678;BD
193.70.62.38:1080;FR
socks4://195.205.226.146:5678;PL
socks4://174.77.111.197:4145;US
socks4://41.77.22.107:5678;MG
socks4://201.143.32.82:4153;MX
146.56.173.210:59394;JP
socks4://119.2.108.62:5678;BT
socks5://34.227.192.99:3129;US
socks5://184.178.172.14:4145;US
socks5://72.210.252.134:46164;US
60.217.132.32:8060;CN
socks4://103.3.77.194:5678;ID
socks4://174.64.199.79:4145;US
socks4://203.189.154.151:1080;KH
socks5://37.156.104.178:3327;IQ
169.57.1.84:80;US
socks4://188.168.75.254:33654;RU
socks5://46.167.237.224:33427;CZ
socks4://103.221.254.7:8291;BD
socks4://177.54.195.48:4145;BR
socks4://84.42.253.252:5678;CZ
socks4://197.254.108.10:5678;KE
socks4://174.77.111.198:49547;US
socks5://104.238.97.215:58411;US
socks4://201.220.140.6:30575;HN
socks5://43.224.10.8:6667;IN
socks5://198.12.152.34:15620;US
socks4://185.61.92.207:39949;RU
socks5://136.228.129.179:33427;KH
92.204.173.237:1080;DE
103.21.161.105:6666;IN
socks4://213.6.199.94:42820;PS
socks5://67.205.183.80:63922;US
socks4://190.28.104.133:4153;CO
socks5://192.111.137.35:4145;US
93.188.161.84:80;CY
182.191.84.39:80;PK
218.6.207.10:3128;CN
78.188.118.233:9090;TR
socks4://119.243.95.62:1080;JP
78.129.239.197:808;GB
61.29.96.146:8000;AU
115.75.1.184:8118;VN
socks4://110.42.177.104:1081;CN
176.56.107.187:33831;ES
socks4://89.151.134.157:3629;RU
193.70.62.37:1080;FR
socks4://103.249.25.50:5678;IN
socks4://202.21.115.94:44574;MN
socks5://98.178.72.21:10919;US
socks4://188.247.39.14:43032;RU
socks4://103.155.166.250:1080;ID
socks5://69.61.200.104:36181;US
socks5://72.210.252.137:4145;US
socks5://192.111.139.163:19404;US
180.179.98.22:3128;IN
socks5://110.83.240.132:1080;CN
106.12.166.62:10086;CN
socks5://103.90.231.93:40102;VN
socks5://67.201.33.10:25283;US
socks4://50.242.100.89:32100;US
socks4://92.242.254.15:14888;HR
178.63.126.9:1080;DE
socks4://192.141.236.10:5678;BR
socks5://96.9.88.180:33427;KH
47.89.253.188:1080;US
socks5://37.139.243.32:1080;RU
socks4://36.95.101.29:3629;ID
socks5://46.167.238.39:33427;CZ
socks5://3.12.102.184:5555;US
206.253.164.198:80;US
103.149.162.194:80;HK
socks4://179.96.28.225:4145;BR
socks5://59.94.96.224:5678;IN
socks5://45.79.208.20:24720;US
socks5://46.167.234.245:33427;CZ
124.204.33.162:8000;CN
socks4://213.0.92.122:4153;ES
socks5://103.9.159.235:15007;VN
socks4://87.229.246.66:4153;RU
socks5://218.64.122.99:7302;CN
socks4://41.194.37.106:49867;TZ
92.204.173.236:1080;DE
socks4://109.94.182.128:4145;RU
socks5://98.162.25.29:31679;US
socks5://72.223.168.67:4145;US
socks5://101.32.247.18:6000;SG
socks5://162.223.90.216:3128;US
socks4://190.145.77.219:4153;CO
111.2.196.130:9091;CN
socks4://118.97.107.65:5430;ID
117.114.149.66:55443;CN
92.204.169.28:1080;DE
socks4://208.102.51.6:58208;US
socks4://70.166.167.38:57728;US
105.213.186.67:38889;ZA
socks4://192.111.129.145:16894;US
socks4://198.8.94.170:39074;US
socks4://118.181.226.166:38130;CN
socks4://178.48.68.61:4145;HU
socks4://190.253.241.254:5678;CO
socks4://67.201.33.9:25280;US
51.210.52.118:1080;FR
socks5://113.69.136.232:1080;CN
socks4://188.0.117.41:5678;UA
206.253.164.146:80;US
socks4://190.210.141.170:5678;AR
socks4://95.0.7.41:10800;TR
socks5://182.111.172.111:46736;CN
socks4://184.178.172.25:15291;US
socks5://107.22.141.143:3129;US
socks4://72.210.208.101:4145;US
159.65.142.143:80;US
socks4://186.248.113.158:5678;BR
151.106.1.70:1080;DE
socks4://91.214.130.253:61221;UA
socks4://188.26.5.254:4145;RO
socks5://192.111.129.145:16894;US
170.83.60.124:55443;BR
socks4://117.222.62.57:5678;IN
socks4://150.129.250.28:34209;IN
socks5://152.136.197.38:1080;CN
92.204.169.25:1080;DE
socks5://218.106.63.4:1080;CN
socks5://43.224.10.11:6667;IN
socks5://192.111.138.29:4145;US
182.23.211.108:80;JP
socks4://168.197.255.194:5678;BR
socks4://122.55.202.100:4145;PH
socks5://84.238.219.216:33427;BG
socks4://91.109.196.87:5678;IT
socks5://54.204.127.135:3129;US
27.208.224.181:8060;CN
socks5://146.185.138.153:29628;US
socks4://67.245.173.165:5678;US
socks4://92.255.164.166:4145;RU
85.195.95.219:1080;DE
socks4://31.43.63.70:4145;UA
socks5://96.9.88.190:33427;KH
socks5://72.206.181.105:64935;US
8.210.238.62:80;SG
socks5://46.167.238.80:33427;CZ
socks5://104.237.6.22:8080;US
socks4://198.8.94.170:4145;US
socks5://132.232.41.23:7201;CN
124.70.132.48:8081;CN
194.44.77.226:55443;UA
58.35.51.8:8060;CN
socks4://187.95.136.46:5678;BR
socks4://202.91.69.59:5678;IN
socks4://61.19.85.179:5678;TH
120.220.220.95:8085;CN
socks4://72.195.114.184:4145;US
socks4://204.101.61.81:4145;CA
socks5://14.181.115.233:5678;VN
socks5://70.185.68.155:4145;US
socks4://93.89.66.131:5678;TR
114.95.237.14:8060;CN
74.141.186.101:80;US
147.135.151.71:1080;FR
185.67.3.120:8060;UA
1.32.59.217:47045;MY
socks5://116.49.145.102:1080;HK
206.253.164.28:80;US
socks4://193.169.81.91:5678;UA
socks4://217.11.180.168:5678;TJ
socks4://185.112.148.38:1080;IR
socks5://46.167.234.33:33427;CZ
socks4://184.179.216.130:4145;US
47.242.168.144:59394;US
92.204.169.23:1080;DE
socks4://5.16.10.213:5678;RU
socks5://72.195.34.60:27391;US
socks5://46.167.234.225:33427;CZ
socks4://93.83.108.58:4153;AT
193.70.62.33:1080;FR
socks5://192.252.209.155:14455;US
socks5://203.176.129.79:33427;KH
socks4://124.109.44.126:4145;PK
109.232.106.236:49565;RU
socks4://103.248.42.88:5678;KH
socks5://97.74.230.87:31365;US
164.70.67.65:3128;JP
58.20.235.180:9091;CN
176.98.95.105:32018;UA
92.204.185.156:1080;DE
socks5://174.75.211.222:4145;US
82.99.232.18:58689;IR
socks4://150.129.170.13:44502;IN
47.102.140.124:8083;CN
socks4://192.111.139.165:19402;US
socks5://66.42.224.229:41679;US
119.179.143.244:8060;CN
socks4://142.44.136.97:7001;CA
socks4://103.109.168.36:5678;ID
83.13.251.149:8080;PL
37.29.80.161:8080;RU
92.204.173.229:1080;DE
socks4://179.40.75.1:61362;AR
socks5://184.181.217.210:4145;US
socks5://184.179.216.130:4145;US
socks4://185.119.229.177:5678;IT
socks5://181.205.7.74:5678;CO
socks4://103.25.195.122:5678;ID
socks4://185.236.46.221:5678;UA
150.129.207.72:30093;IN
socks5://72.206.181.103:4145;US
socks5://208.102.51.6:58208;US
51.210.52.114:1080;FR
socks4://200.6.175.10:59341;CO
socks5://115.151.135.58:30323;CN
socks5://207.148.72.59:443;US
socks5://72.195.34.35:27360;US
socks5://198.8.94.170:4145;US
socks4://179.189.219.98:4145;BR
185.104.252.10:9090;LB
socks5://98.162.25.23:4145;US
92.204.173.234:1080;DE
socks5://68.183.130.112:43819;US
151.106.1.67:1080;DE
socks4://101.51.141.11:4153;TH
socks5://31.211.73.71:5678;RU
208.113.134.223:80;US
socks4://86.100.113.159:5678;LT
socks4://109.195.23.223:61834;RU
54.39.7.73:9080;CA
socks5://54.221.161.96:3129;US
socks4://192.111.130.2:4145;US
socks4://91.240.237.155:1080;RO
socks4://201.221.134.74:5678;CO
socks4://103.24.74.102:4153;ID
45.128.220.18:59394;EE
185.233.37.83:80;UA
socks5://120.35.178.135:4216;CN
socks4://213.32.252.134:5678;IQ
socks5://110.42.179.97:1081;CN
206.253.164.120:80;US
143.255.52.67:31158;BR
socks4://46.35.249.189:49795;RU
socks4://121.65.173.82:4145;KR
193.70.62.44:1080;FR
95.111.225.137:443;DE
socks4://84.236.158.242:9999;ES
200.85.169.18:47548;NI
socks5://41.60.236.124:5678;KE
socks4://82.99.203.76:58523;IR
socks5://182.38.125.233:57114;CN
