socks4://220.135.2.247:59171;TW
socks4://179.96.28.225:4145;BR
114.104.185.109:9005;CN
socks5://149.129.243.125:43256;SG
socks4://196.2.10.16:5678;BI
socks5://178.62.79.49:51592;US
socks5://128.199.202.105:38298;GB
92.204.251.174:1080;DE
socks5://159.203.74.168:35945;US
socks5://132.148.27.211:27853;US
socks4://179.43.98.186:5678;PE
socks4://109.110.82.245:5678;RU
socks5://147.139.203.13:43256;US
88.99.10.249:1080;DE
socks5://192.163.252.234:54300;US
socks5://149.129.237.245:43256;SG
socks5://140.238.61.112:7891;US
socks4://103.209.204.152:5678;IN
92.204.251.201:1080;DE
socks4://170.254.252.30:5678;BR
139.99.237.62:80;CA
socks5://149.129.251.18:43256;SG
socks5://147.139.171.239:43256;US
socks5://147.139.164.83:43256;US
socks5://149.129.239.4:43256;SG
socks4://1.220.145.45:4145;KR
socks4://187.94.16.59:56187;BR
156.253.72.30:59394;HK
socks5://147.139.204.1:43256;US
92.204.251.200:1080;DE
socks5://192.252.209.155:14455;US
socks5://147.139.189.154:43256;US
socks5://147.139.207.151:43256;US
socks4://130.255.92.133:5678;IQ
92.204.169.29:1080;DE
socks4://185.136.151.252:5678;IQ
socks5://147.139.206.67:43256;US
37.59.203.134:1080;FR
socks4://192.252.211.197:14921;US
socks4://168.227.146.34:10801;AR
socks4://36.66.230.54:5678;ID
socks5://192.252.214.20:15864;US
socks5://147.139.207.109:43256;US
socks4://95.79.112.74:3629;RU
socks5://147.139.207.20:43256;US
1.117.100.196:7788;CN
185.61.152.137:8080;GB
socks5://149.129.250.233:43256;SG
socks5://188.166.104.152:39088;US
socks5://147.139.199.235:43256;US
181.10.230.100:57148;AR
socks4://109.73.178.197:5678;IT
socks5://147.139.207.75:43256;US
socks5://147.139.199.104:43256;US
socks5://149.129.239.194:43256;SG
socks5://147.139.207.94:43256;US
socks5://147.139.164.121:43256;US
socks4://202.62.48.45:5678;KH
socks4://92.84.56.10:47054;RO
socks5://147.139.195.156:43256;US
socks4://110.232.78.55:5678;ID
socks4://93.119.166.150:5678;MD
socks5://198.199.109.36:46152;US
socks4://185.17.134.149:61535;RU
socks4://170.78.98.110:5678;BR
socks4://60.2.44.182:34659;CN
101.51.106.70:49285;TH
80.82.215.6:80;DE
92.204.251.172:1080;DE
142.93.223.219:8080;US
socks5://147.139.205.233:43256;US
65.1.145.142:80;US
socks4://92.241.17.80:4145;RU
socks4://188.0.117.41:5678;UA
socks5://35.201.142.139:10002;US
socks5://147.139.161.123:43256;US
socks4://95.67.127.70:5678;UA
socks5://147.139.165.8:43256;US
socks4://185.46.170.253:4145;PL
socks5://149.129.249.136:43256;SG
socks4://103.87.86.146:4153;ID
206.253.164.146:80;US
socks4://185.89.156.130:5678;AL
socks4://168.228.207.98:5678;BR
socks5://147.139.203.252:43256;US
socks5://147.139.207.46:43256;US
socks5://8.210.251.244:6666;SG
178.63.126.10:1080;DE
86.234.217.64:80;FR
socks4://103.124.46.46:5678;ID
43.228.180.60:80;HK
socks5://149.129.251.252:43256;SG
socks5://192.163.252.85:49999;US
socks5://149.129.249.108:43256;SG
socks5://147.139.160.181:43256;US
socks4://1.9.164.242:35471;MY
socks4://188.134.1.49:3629;RU
socks5://149.129.239.64:43256;SG
socks5://147.139.204.74:43256;US
socks4://195.69.231.254:5678;IQ
socks4://213.32.253.145:4145;IQ
socks5://62.171.132.37:1080;DE
socks5://23.88.19.172:443;US
socks5://149.129.245.54:43256;SG
socks5://147.139.196.109:43256;US
119.81.189.194:8123;SG
socks4://67.201.33.10:25283;US
socks5://184.185.2.190:4145;US
socks5://114.104.184.247:4216;CN
socks5://149.129.233.10:43256;SG
socks5://149.129.222.68:43256;SG
socks5://147.139.199.206:43256;US
socks4://31.28.99.25:55767;RU
socks5://147.139.201.79:43256;US
socks5://147.139.163.240:43256;US
socks4://177.155.248.2:5678;BR
socks5://45.115.39.18:15584;HK
195.158.3.198:3128;UZ
socks5://101.32.209.241:9999;SG
socks4://47.24.41.102:5678;US
socks4://192.252.214.20:15864;US
socks5://147.139.201.42:43256;US
43.224.8.124:6666;IN
socks5://147.139.203.164:43256;US
socks4://180.211.158.122:60201;BD
socks5://147.139.207.39:43256;US
socks4://213.226.16.46:51372;BG
socks4://150.107.207.137:57230;NP
socks4://46.98.198.53:5678;UA
socks4://122.55.185.226:5678;PH
socks5://147.139.192.87:43256;US
socks5://147.139.161.232:43256;US
socks5://147.139.168.113:43256;US
socks4://43.242.242.140:5678;MN
socks5://147.139.172.60:43256;US
socks5://147.139.207.184:43256;US
socks5://132.232.41.23:7201;CN
169.57.157.148:80;US
socks5://147.139.196.183:43256;US
socks4://141.164.122.181:5678;US
socks4://80.240.250.222:4145;RU
socks4://103.84.39.86:3629;BD
socks5://147.139.180.24:43256;US
socks4://46.52.153.56:5678;RU
socks4://81.163.36.210:42967;RU
112.65.117.128:808;CN
socks5://147.139.205.113:43256;US
socks5://147.139.204.84:43256;US
socks5://147.139.205.197:43256;US
socks5://147.139.199.13:43256;US
socks5://147.139.201.239:43256;US
socks4://186.192.253.71:4145;BR
socks4://102.128.131.72:1080;SO
103.216.103.25:80;HK
95.25.41.172:55443;RU
195.54.32.102:80;RU
socks4://202.131.235.138:4153;MN
socks4://41.163.7.46:5678;MU
socks4://87.98.221.94:1000;FR
socks4://186.211.185.242:5678;BR
socks4://81.91.151.94:5678;IR
socks4://103.60.214.18:51754;IN
8.210.238.62:80;SG
106.12.80.219:8080;CN
117.102.81.6:53281;ID
156.253.72.8:59394;HK
38.94.109.7:80;US
92.204.251.202:1080;DE
socks5://147.139.207.128:43256;US
socks5://147.139.206.107:43256;US
socks5://147.139.175.51:43256;US
socks4://196.41.102.130:60216;ZA
186.159.3.193:56861;CO
92.204.251.195:1080;DE
socks4://89.218.81.206:5678;KZ
socks5://147.139.196.244:43256;US
socks4://88.214.16.218:5678;AL
154.236.177.100:1981;EG
socks4://93.113.101.85:5678;PL
socks4://154.198.4.46:5678;ZA
socks5://147.139.207.175:43256;US
socks5://147.139.198.95:43256;US
socks4://81.17.81.34:4145;AZ
92.204.251.168:1080;DE
socks4://103.245.205.142:35158;BD
socks5://149.129.247.11:43256;SG
socks4://185.79.241.38:5678;PL
socks5://114.132.225.38:1080;CN
socks4://27.147.185.73:5678;BD
socks5://147.139.205.181:43256;US
socks4://192.111.129.150:4145;US
socks4://217.73.95.3:5678;UA
socks5://149.129.221.13:43256;SG
socks5://147.139.209.77:43256;US
socks5://149.129.255.111:43256;SG
socks4://45.5.152.126:5678;AR
socks4://45.114.70.164:3629;IN
socks4://192.111.135.18:18301;US
socks5://147.139.201.176:43256;US
socks4://213.16.81.182:35559;HU
socks5://149.129.227.125:43256;SG
socks4://113.130.126.154:4145;KH
socks4://117.202.20.66:1088;IN
socks5://147.139.173.119:43256;US
92.204.169.20:1080;DE
socks4://37.26.86.206:4145;AL
socks4://185.61.92.207:39949;RU
socks4://5.34.74.214:4145;KZ
