socks4://200.52.144.170:33865;HN
socks4://103.239.255.130:5678;BD
socks5://192.111.139.165:4145;US
socks4://85.221.254.3:4153;PL
38.94.111.208:80;US
socks5://47.52.238.234:10086;US
socks5://49.86.179.156:8001;CN
socks4://210.245.51.17:4145;VN
socks4://77.65.50.118:34159;PL
socks4://212.15.184.190:4145;HR
188.168.56.82:55443;RU
socks5://31.186.241.7:36820;GB
socks4://103.80.210.174:5678;MN
socks4://201.221.157.162:5678;CO
socks4://213.226.16.46:51372;BG
socks5://31.128.248.1:1080;UA
socks4://79.100.104.146:5678;BG
socks4://31.41.225.205:45067;RU
socks4://194.183.174.14:3629;UA
socks4://185.123.194.28:3629;RU
socks4://103.253.154.155:41762;IN
206.253.164.110:80;US
socks4://45.175.179.230:4145;BR
31.173.94.93:43539;RU
socks4://101.51.106.70:39164;TH
socks4://193.193.250.30:5678;KZ
socks4://36.37.139.2:59296;KH
socks4://185.113.59.253:5678;IR
socks4://184.178.172.13:15311;US
socks4://103.61.198.122:4145;IN
socks4://187.62.86.129:5678;BR
178.63.126.13:1080;DE
socks4://89.171.144.168:5678;PL
socks4://167.250.160.206:4153;BR
socks4://38.140.231.10:8841;US
socks4://91.243.168.95:5678;IR
socks4://181.49.212.122:5678;CO
socks5://166.111.81.80:10081;CN
socks4://202.191.124.50:5678;BD
socks4://165.165.144.251:4145;ZA
socks4://46.151.220.250:5678;PL
socks4://192.141.236.10:5678;BR
socks4://150.129.250.28:34209;IN
socks4://103.111.137.94:5678;ID
125.73.131.137:9091;CN
socks5://70.166.167.38:57728;US
socks4://138.36.240.170:5678;BR
socks4://46.188.53.61:3629;RU
105.27.245.253:6969;UG
socks5://213.186.119.58:61884;UA
190.151.120.53:80;CL
socks4://177.84.146.16:32721;BR
2.83.30.21:80;PT
socks4://84.54.202.216:4145;RU
socks5://174.77.111.197:4145;US
183.247.202.111:30001;CN
socks5://67.201.33.10:25283;US
socks4://180.178.104.182:5678;ID
socks4://103.105.70.9:30538;ID
socks4://192.252.208.67:14287;US
socks4://201.48.62.65:4145;BR
socks4://191.36.153.60:5678;BR
socks4://81.12.157.98:5678;RO
socks4://5.56.133.57:1080;IR
socks4://102.67.3.210:5678;NG
socks4://110.78.146.159:4145;TH
socks4://72.223.168.67:4145;US
socks4://101.51.141.109:5678;TH
socks5://184.178.172.28:15294;US
socks4://43.224.10.30:6667;IN
socks5://45.77.44.154:39953;US
socks4://103.89.152.190:5678;AF
154.72.199.202:41201;UG
socks4://181.13.132.179:5678;AR
socks4://50.250.56.129:48380;US
169.57.157.148:8123;US
socks4://95.143.133.180:30831;CZ
socks4://95.154.104.147:31387;RU
socks5://114.117.206.230:1080;CN
194.5.193.168:8080;DE
193.226.199.106:9090;HU
socks4://116.68.162.99:1080;ID
socks4://24.249.199.12:4145;US
socks4://102.132.76.29:5678;ZA
socks4://93.87.39.92:5678;RS
socks4://138.0.207.18:38328;BR
socks4://95.70.220.173:4153;TR
socks4://187.141.129.86:4153;MX
socks4://212.50.60.231:5678;TR
socks4://181.129.51.147:47562;CO
socks5://162.144.66.22:45220;US
socks4://179.191.15.110:5678;BR
74.141.186.101:80;US
socks5://103.85.232.20:1080;BD
socks4://92.38.45.94:3629;CZ
58.251.94.56:6666;CN
socks4://178.189.11.134:61039;AT
socks4://156.0.249.109:5678;NG
socks4://5.34.74.218:5678;KZ
socks4://116.212.149.134:5678;KH
socks4://36.89.147.123:46636;ID
socks4://185.152.12.49:54680;ES
47.88.7.18:8088;US
socks4://210.61.216.66:33990;TW
socks4://5.141.81.106:44271;RU
socks5://159.65.225.8:34955;US
socks4://62.73.127.98:10801;BG
socks4://181.129.147.27:37251;CO
socks4://50.73.45.153:5678;US
socks4://81.162.119.138:5678;UA
socks4://77.242.134.107:5678;IT
socks4://86.100.63.127:4145;LT
socks4://103.122.85.54:5678;IN
socks5://121.233.227.225:8001;CN
socks4://81.91.144.46:5678;IR
socks5://72.223.168.67:4145;US
socks4://117.102.124.234:4145;ID
socks4://103.82.147.77:5678;IN
socks5://132.148.155.205:24545;US
socks4://185.171.54.26:4153;IR
socks4://178.168.91.178:5678;MD
socks4://27.72.59.99:5678;VN
socks4://190.85.26.5:4153;CO
13.251.126.106:80;US
socks5://192.169.219.79:60334;US
24.172.82.94:53281;US
77.238.79.111:8080;BG
socks4://14.102.72.34:5678;IN
socks4://103.143.24.58:5678;ID
socks5://192.169.219.79:20147;US
193.149.225.128:80;GB
socks4://91.226.128.38:34327;RU
197.85.7.76:80;ZA
socks5://111.67.193.137:1080;CN
socks5://72.206.181.105:64935;US
socks4://85.132.78.46:5678;AZ
socks4://174.77.111.196:4145;US
socks4://109.233.212.105:4145;RU
socks4://81.91.137.43:8291;IR
socks4://94.154.16.106:5678;PL
socks4://78.133.186.115:4153;PL
socks4://196.0.111.194:48009;UG
socks4://103.112.86.174:3629;IN
socks4://178.215.163.218:4145;UA
socks4://221.2.71.10:4153;CN
socks4://203.188.242.222:4145;BD
socks4://103.107.94.82:5678;IN
socks4://192.111.139.165:4145;US
socks5://3.133.40.194:8080;US
socks4://202.162.37.186:5678;ID
socks4://50.199.46.20:32100;US
210.14.104.230:8080;MM
socks4://202.123.183.66:5678;LA
socks4://103.147.119.3:4145;ID
213.230.121.114:3128;UZ
socks4://5.83.104.2:4153;IT
socks4://41.180.82.158:4153;ZA
socks5://192.252.215.5:16137;US
socks4://177.85.200.45:35933;BR
socks5://39.108.100.34:1080;CN
socks4://154.159.247.154:5678;KE
socks4://85.30.198.53:5678;RU
5.138.147.245:55443;RU
socks4://77.52.185.49:5678;UA
socks4://103.21.40.35:4145;BD
socks5://27.116.51.85:6667;IN
