185.181.62.167:8081;NO
socks4://91.213.119.246:46024;UA
socks4://169.159.182.98:5678;ZA
socks5://47.243.169.218:22559;US
socks4://72.217.216.239:4145;US
socks5://150.129.52.74:6667;IN
socks4://5.2.242.41:5678;RO
163.172.28.22:80;GB
socks4://177.137.3.195:5678;BR
169.57.157.148:25;US
socks4://59.36.136.238:1080;CN
socks4://184.178.172.28:15294;US
socks4://110.235.250.71:59310;KH
socks4://188.237.135.3:4145;MD
socks5://128.199.14.67:12007;GB
socks4://117.242.154.112:4153;IN
socks4://180.94.64.114:5678;AF
socks4://200.149.32.34:5678;BR
socks5://47.243.9.199:22559;US
socks5://184.185.2.190:4145;US
socks4://66.42.224.229:41679;US
socks4://159.192.97.156:4145;TH
socks4://183.88.210.75:5678;TH
socks5://24.249.199.12:4145;US
socks4://88.209.196.109:5678;HU
socks4://177.36.35.166:5678;BR
socks5://54.70.125.177:1080;US
socks4://46.188.82.63:4153;RU
socks5://43.129.168.101:1080;SG
socks4://46.174.3.85:5678;PL
socks4://213.81.129.238:14888;SK
socks4://88.135.44.160:5678;IR
socks4://118.179.84.146:5678;BD
117.196.238.209:36429;IN
socks5://167.172.194.230:35571;US
socks4://220.196.62.34:5678;CN
socks4://191.6.133.166:4145;BR
socks5://198.199.86.148:32700;US
socks5://139.198.121.76:8814;CN
150.129.151.83:6666;IN
socks4://195.69.231.254:5678;IQ
socks4://109.107.89.109:5678;BG
socks4://188.93.64.242:4153;RU
socks5://47.243.96.139:22559;US
socks4://103.36.33.171:5678;ID
socks4://80.210.56.169:4153;IR
socks4://143.0.216.30:4153;BR
socks4://196.0.28.4:5678;UG
socks4://210.48.139.226:4145;HK
socks5://192.252.215.2:4145;US
socks4://116.105.72.18:5678;VN
socks4://194.44.243.186:45529;UA
socks4://36.67.45.71:1080;ID
socks4://200.229.81.61:5678;BR
socks4://185.97.132.22:5678;PS
190.7.141.66:47576;CO
socks4://185.75.5.158:43131;RU
socks4://185.101.238.13:56004;IQ
socks4://177.11.85.254:5678;BR
socks4://191.53.112.170:35618;BR
socks4://113.160.104.0:5678;VN
socks4://213.222.34.200:4145;BG
socks4://103.129.76.202:5678;MM
socks5://8.210.212.90:22559;SG
socks4://202.160.161.206:4145;IN
socks5://34.88.121.146:8088;US
socks4://103.61.9.2:5678;MM
socks5://88.80.119.7:1080;BG
socks4://46.227.162.98:33802;RU
socks4://103.243.82.198:39769;BD
socks4://202.6.237.202:5678;ID
