213.230.90.106:3128;UZ
socks5://72.223.168.86:57481;US
socks4://136.228.162.179:5678;MM
185.175.119.113:47174;RU
socks5://59.61.160.129:16790;CN
socks5://192.252.215.5:16137;US
socks4://109.188.86.168:4145;RU
socks5://37.156.104.178:3327;IQ
socks4://82.99.203.76:58523;IR
205.201.49.131:53281;US
socks4://80.25.87.49:57082;ES
socks5://117.30.76.215:1080;CN
185.61.152.137:8080;GB
socks4://36.89.149.173:4145;ID
74.141.186.101:80;US
110.74.208.154:21776;KH
socks4://80.79.66.82:3629;RU
socks5://121.206.45.28:4216;CN
socks5://192.252.214.20:15864;US
socks5://162.144.66.22:25252;US
58.37.106.203:7890;CN
socks4://58.252.219.12:11337;CN
37.26.86.206:47464;AL
94.23.91.209:80;FR
socks5://165.227.119.98:34300;US
socks5://45.86.66.145:8089;FR
socks5://59.59.66.239:4216;CN
socks4://190.119.105.162:5678;PE
103.73.162.78:59394;HK
socks5://98.171.154.23:4145;US
182.34.213.8:25624;CN
socks4://46.99.135.154:4153;AL
52.91.171.186:49205;US
socks4://193.59.26.230:4145;PL
socks5://69.61.200.104:36181;US
socks5://139.99.91.150:1080;CA
46.0.155.132:55443;RU
socks5://184.179.216.133:24630;US
socks5://18.163.116.114:1080;US
socks5://178.62.79.49:28113;US
35.171.220.192:80;US
159.8.114.37:80;US
194.233.69.90:443;DE
socks5://101.32.76.172:55555;SG
socks4://184.178.172.18:15280;US
socks5://66.42.224.229:41679;US
92.204.173.231:1080;DE
socks5://72.221.232.155:4145;US
socks4://116.254.100.165:50536;ID
socks4://185.79.243.153:38431;PL
socks5://121.206.11.5:4216;CN
socks5://172.96.161.254:1088;US
socks5://192.111.129.145:16894;US
54.37.160.91:1080;FR
socks5://104.156.224.66:10808;US
socks5://104.238.97.215:14029;US
socks4://31.210.225.135:4153;ES
194.5.193.183:80;DE
socks5://72.195.34.42:4145;US
202.76.250.4:80;AU
socks5://72.195.34.58:4145;US
138.201.120.214:1080;DE
socks5://43.224.10.22:6667;IN
socks5://179.61.145.134:51724;DE
socks5://192.111.137.37:18762;US
socks5://98.162.25.23:4145;US
103.251.225.16:6666;IN
89.40.208.179:3128;GB
socks5://70.166.167.36:4145;US
175.144.184.212:53281;MY
154.79.254.178:54275;KE
socks4://72.195.34.41:4145;US
socks4://186.211.110.178:32346;BR
212.73.68.156:3128;AM
39.108.193.201:8888;CN
socks4://89.174.71.111:52121;PL
socks5://192.111.139.165:4145;US
socks4://31.41.225.205:45067;RU
socks5://91.219.58.95:1080;RU
43.245.202.15:57396;KH
34.77.73.11:443;US
92.204.173.237:1080;DE
12.218.209.130:53281;US
socks5://24.249.199.4:4145;US
188.43.15.89:8080;RU
socks4://103.76.20.155:43818;ID
socks5://174.77.111.196:4145;US
