socks4://186.96.71.222:4153;VE
socks5://184.178.172.14:4145;US
socks5://222.129.37.247:57114;CN
socks4://95.31.119.210:47930;RU
socks4://79.156.59.12:4145;ES
socks4://189.91.115.6:33283;BR
socks4://216.183.62.193:39593;US
109.167.134.253:30710;RU
socks4://37.57.3.244:1080;UA
socks4://116.213.52.252:4145;ID
socks5://174.75.211.222:4145;US
socks4://98.190.102.62:4145;US
socks4://101.51.141.2:4153;TH
socks5://188.166.242.150:63566;US
socks4://5.166.57.222:49710;RU
socks4://5.141.81.106:44271;RU
socks4://190.145.77.219:4153;CO
socks4://212.119.217.18:3629;RU
socks4://43.251.214.14:41993;IN
104.254.189.164:8099;US
104.254.189.199:8099;US
socks4://94.236.153.194:4145;BG
socks4://190.63.160.62:4145;EC
socks4://117.79.134.74:4153;CN
62.182.114.164:60731;BG
socks4://41.223.234.116:37259;BF
socks4://186.208.113.226:4153;BR
socks4://117.220.171.209:4153;IN
socks4://184.185.2.45:4145;US
27.203.220.4:8060;CN
169.57.1.84:80;US
socks4://91.195.254.121:3629;AM
socks4://184.178.172.5:15303;US
socks4://103.75.208.53:4145;ID
socks4://31.41.225.205:45067;RU
socks5://222.129.38.96:57114;CN
socks5://72.195.34.59:4145;US
45.248.94.60:30858;IN
socks4://101.51.106.70:39164;TH
socks4://114.6.74.102:1080;ID
socks5://192.252.215.2:4145;US
socks4://103.76.190.37:31756;IN
socks4://85.109.127.48:4145;TR
102.176.160.70:61279;GN
socks4://178.248.203.173:4153;HU
socks4://187.190.237.71:39835;MX
socks4://125.25.165.88:4153;TH
socks4://98.178.72.8:4145;US
149.36.2.47:41002;US
socks4://185.46.170.253:4145;PL
socks4://201.93.159.234:4145;BR
59.56.74.51:9999;CN
165.225.77.46:9400;US
125.87.93.115:3256;CN
104.254.189.198:8099;US
socks4://24.232.21.38:4145;AR
socks4://88.255.132.179:1082;TR
socks4://121.241.90.242:52115;IN
socks4://83.103.206.56:54321;RO
socks4://181.209.103.98:5678;AR
socks4://200.113.180.150:4153;CL
socks4://116.239.4.130:4145;CN
socks4://91.147.210.85:4145;HU
socks4://109.86.219.161:3629;UA
165.225.77.46:443;US
222.129.38.96:57114;CN
socks4://185.208.100.49:1080;TR
socks5://103.250.166.12:6667;IN
socks4://80.73.84.106:4153;RU
socks4://36.67.174.77:4153;ID
socks4://36.76.244.23:4153;ID
socks4://184.185.2.244:4145;US
socks4://41.76.157.202:8291;NG
socks4://94.154.220.93:5678;UA
socks4://223.100.166.3:49247;CN
socks4://89.133.95.177:4145;HU
socks4://72.221.172.203:4145;US
socks4://96.9.74.139:8291;KH
socks4://185.134.81.13:4153;HU
socks4://171.100.8.82:49181;TH
socks4://118.175.93.148:59403;TH
socks4://98.184.33.205:4145;US
104.254.189.235:8099;US
socks4://184.178.172.25:15291;US
socks4://109.122.80.234:57553;RS
socks4://192.111.137.35:4145;US
109.86.182.203:3128;UA
socks4://103.103.52.40:38887;IN
socks4://117.28.254.143:4145;CN
socks4://197.210.114.50:5678;NG
socks4://185.33.200.156:4153;RU
socks4://192.111.129.145:16894;US
socks4://103.147.119.3:4145;ID
socks4://116.66.190.124:1080;IN
socks4://168.195.182.62:1080;BR
socks5://161.97.80.236:1080;DE
socks4://177.223.63.26:52104;BR
socks4://36.89.10.51:44268;ID
socks4://103.8.115.27:48644;PK
socks4://125.166.229.12:4153;ID
socks4://84.107.16.31:4153;NL
104.254.189.173:8099;US
socks4://201.218.142.5:4153;CL
socks5://192.169.243.124:64144;US
socks4://46.35.249.189:49795;RU
socks5://54.38.157.22:9999;FR
socks4://91.211.172.104:46344;UA
128.199.214.87:3128;GB
socks4://124.41.240.140:59964;NP
socks4://79.127.101.74:4153;IR
socks4://103.131.99.150:4145;ID
socks4://152.169.132.194:4153;AR
socks4://200.105.71.114:5678;AR
socks5://192.111.135.21:4145;US
socks5://200.98.29.198:1080;BR
8.129.123.133:80;SG
104.254.189.83:8099;US
socks4://62.73.127.98:10801;BG
socks4://197.221.90.54:56810;GH
socks4://186.208.122.226:4153;BR
190.7.141.66:47576;CO
socks4://45.227.159.7:4153;BR
socks4://185.156.35.156:60125;PL
95.139.141.199:53281;RU
104.254.189.56:8099;US
185.37.211.222:50330;PT
socks4://41.162.186.2:45965;MU
socks4://109.199.233.54:4153;BG
socks4://119.82.252.76:47283;KH
socks4://125.26.99.228:44052;TH
socks4://113.105.180.62:4145;CN
socks4://182.52.108.104:14153;TH
socks4://222.129.37.98:57114;CN
socks4://103.233.103.237:4153;ID
socks4://103.240.77.98:41889;IN
socks4://36.94.187.82:5678;ID
socks4://192.111.135.18:18301;US
socks5://72.195.34.42:4145;US
socks4://5.2.200.203:1080;RO
104.254.189.149:8099;US
socks4://202.5.37.241:49151;BD
socks5://39.129.13.12:1080;CN
121.36.231.16:8080;CN
socks4://89.208.35.79:47820;RU
socks4://201.149.119.133:4145;BR
socks4://117.212.95.166:5678;IN
socks4://84.51.56.123:4145;TR
124.232.137.37:8888;CN
socks4://103.116.203.242:40927;ID
socks4://94.153.209.22:3629;UA
socks4://164.77.175.246:39374;CL
socks4://202.148.12.90:51302;ID
socks4://91.185.236.236:4145;RU
socks4://82.144.83.152:3629;RU
47.115.15.170:80;CN
socks4://158.58.131.27:53058;RU
socks4://41.72.203.182:37207;KE
119.81.189.194:8123;SG
socks4://101.109.251.42:4145;TH
121.230.133.167:8908;CN
socks4://185.27.60.83:53292;HU
socks5://39.102.77.122:3129;CN
socks4://177.84.146.29:32720;BR
socks4://62.201.217.18:57853;IQ
socks4://37.1.27.36:4145;RU
socks4://96.9.66.187:1081;KH
socks4://91.238.223.41:35683;RU
socks4://179.96.28.225:4145;BR
162.243.244.206:80;US
socks4://110.235.250.71:59310;KH
socks4://93.153.238.202:8080;RU
socks4://91.192.2.168:30226;PL
socks4://61.155.83.22:51620;CN
socks5://72.49.49.11:31034;US
socks4://95.84.197.36:4153;RU
socks4://203.189.156.47:4153;KH
socks5://192.169.243.124:48171;US
socks4://178.217.40.208:4145;RU
socks4://173.228.213.97:4153;PR
socks5://198.8.94.170:39074;US
socks5://98.188.47.132:4145;US
socks4://157.119.222.182:4145;ID
socks4://222.129.35.5:57114;CN
104.254.189.225:8099;US
socks4://202.62.49.119:4145;KH
socks4://118.136.26.87:4153;ID
socks4://201.71.225.18:36269;BR
socks4://185.37.89.7:3629;IQ
223.215.183.15:42268;CN
socks4://138.99.93.224:4145;BR
120.24.145.9:3128;CN
socks5://183.234.162.229:1081;CN
socks4://190.152.71.46:4153;EC
104.254.189.20:8099;US
socks4://27.106.84.186:4153;IN
150.129.148.99:35101;IN
socks4://118.174.232.92:60634;TH
