socks4://81.198.218.209:4145;LV
socks4://109.87.143.67:10801;UA
socks4://78.81.245.153:4655;RU
socks4://114.34.213.85:4145;TW
socks4://117.102.115.154:4153;ID
socks5://72.221.196.157:35904;US
socks4://36.89.149.173:4145;ID
socks4://50.235.92.14:32100;US
socks4://194.67.9.178:4153;RU
socks4://186.227.55.78:4153;BR
socks4://190.6.26.149:4153;VE
socks4://114.5.129.210:1080;ID
socks4://74.95.1.114:33108;US
51.89.4.140:8118;FR
socks4://45.191.157.22:4153;AR
socks4://58.97.214.179:5678;KH
socks4://5.178.217.227:31019;GE
socks4://82.160.151.215:4145;PL
socks4://185.107.244.45:4153;IR
socks4://209.16.78.27:54321;US
socks4://187.243.253.182:43015;MX
191.101.39.39:80;CL
socks4://91.98.42.16:4145;IR
socks4://118.174.196.86:4153;TH
socks5://206.189.158.28:32703;US
socks4://177.92.9.10:4145;BR
socks4://92.241.92.218:14888;GE
socks4://186.121.206.241:1080;BO
socks5://66.135.227.181:4145;US
socks4://14.142.128.237:33175;IN
socks4://91.206.148.243:59175;RU
socks4://212.33.240.140:4145;RU
socks4://206.189.158.28:4454;US
socks4://192.111.139.165:4145;US
socks4://125.26.99.228:44052;TH
socks4://182.53.206.175:53628;TH
socks5://98.185.83.111:4145;US
socks4://114.110.21.50:59157;ID
socks4://95.140.27.135:59193;RU
socks4://82.76.135.94:3629;RO
socks4://192.111.130.5:17002;US
socks4://178.47.141.128:37912;RU
socks4://122.152.53.25:5678;BD
socks4://82.151.114.197:46801;RU
socks4://116.204.148.140:5678;BD
socks4://216.218.240.46:48324;US
socks4://85.237.62.189:3629;RU
socks4://197.232.43.224:1080;KE
socks4://14.207.22.202:4153;TH
socks4://31.167.88.117:4145;SA
socks4://109.238.185.245:4145;IR
socks5://192.252.215.5:16137;US
socks4://83.221.215.165:3629;RU
socks4://88.255.106.27:1080;TR
192.109.165.175:80;GB
socks4://115.238.59.86:36253;CN
socks4://83.69.125.126:4145;RU
socks5://213.136.89.190:45707;DE
socks4://103.43.151.58:4153;BD
socks4://181.48.105.6:4145;CO
socks4://202.162.219.10:1080;ID
socks4://72.206.181.103:4145;US
socks4://192.166.222.56:4153;PL
socks4://37.17.168.163:61865;HU
106.14.198.89:8080;CN
socks4://210.48.204.86:5678;MY
socks4://37.205.81.48:3629;RU
socks4://206.192.226.90:39593;US
socks4://45.228.136.153:4145;PY
110.44.92.124:8080;JP
socks4://46.243.108.103:30826;AT
socks4://88.247.138.7:45534;TR
socks4://186.96.71.222:4153;VE
socks4://180.247.190.83:4153;ID
socks4://103.220.207.242:1080;BD
51.222.21.95:32768;CA
socks4://190.104.26.227:33638;BO
socks4://203.77.240.76:4145;ID
socks4://175.100.72.95:55360;KH
socks4://212.57.42.136:4153;RS
socks4://41.217.219.53:54479;MW
103.114.107.112:8080;VN
socks4://5.2.200.203:1080;RO
socks5://206.189.158.28:48751;US
socks5://31.7.232.178:1080;RU
socks4://188.246.181.50:4145;RU
socks4://222.74.73.202:55834;CN
socks4://186.208.122.226:4153;BR
socks4://187.94.211.15:2580;BR
socks4://77.241.20.215:55915;RU
socks4://79.100.1.90:4145;BG
socks4://192.252.215.5:16137;US
socks4://138.255.227.2:4153;BR
27.116.51.119:6666;IN
52.209.100.128:80;US
socks4://89.17.51.234:3629;RU
socks4://91.144.150.207:4145;RU
106.14.198.96:8080;CN
socks4://81.196.159.9:4145;RO
socks4://182.53.96.56:4145;TH
143.137.175.30:6666;BR
155.138.233.191:80;US
187.16.43.242:38278;BR
socks4://124.41.240.140:59964;NP
socks4://77.89.212.246:3629;MD
socks4://180.246.192.26:6666;ID
socks4://212.156.86.38:4145;TR
socks5://72.49.49.11:31034;US
socks4://61.142.72.150:33235;CN
59.153.17.186:53281;BD
20.97.28.47:8080;US
116.241.130.175:80;TW
socks4://178.143.12.103:4153;SK
103.250.157.39:6666;IN
socks4://72.206.181.123:4145;US
socks4://196.27.127.170:30053;ZW
socks5://213.136.89.190:62896;DE
socks4://182.160.127.53:48744;BD
socks4://111.68.26.78:5678;ID
socks4://206.189.231.206:59706;US
socks4://125.26.98.110:4145;TH
socks4://88.84.223.251:4153;RU
socks4://102.38.50.227:1080;SO
socks4://176.9.160.118:22836;DE
92.204.129.161:80;DE
159.8.114.37:25;US
socks4://103.14.251.23:4153;KH
socks4://95.107.199.90:4145;AL
socks4://103.81.156.25:9999;IN
111.177.192.26:3256;CN
socks5://174.138.63.71:14849;US
socks4://213.6.68.210:4145;PS
socks4://191.98.181.218:52025;PE
socks4://36.89.165.89:47546;ID
socks4://212.57.42.90:4153;RS
socks5://70.166.167.38:57728;US
socks4://195.54.201.178:4145;RU
socks4://183.88.214.58:5678;TH
socks4://182.253.93.5:4145;ID
socks4://212.86.75.9:4153;IR
socks4://46.209.47.41:4145;IR
socks5://98.185.83.121:4145;US
socks4://171.96.86.196:4145;TH
88.99.10.254:1080;DE
socks4://182.52.67.122:36378;TH
socks4://181.209.82.154:14888;AR
socks4://121.134.198.156:4145;KR
socks4://192.111.135.21:4145;US
socks4://82.207.59.154:3629;UA
