46.198.141.82:31870;GR
socks4://200.35.49.57:41932;CO
socks4://31.28.241.117:4145;RU
socks4://200.240.250.92:4145;BR
socks4://222.129.34.48:57114;CN
socks4://88.255.102.99:50935;TR
socks5://103.250.166.4:6667;IN
socks4://5.2.200.203:1080;RO
37.57.216.2:2222;UA
socks5://109.72.231.37:1080;RU
socks4://46.188.82.11:54136;RU
socks4://31.28.10.74:4153;RU
socks4://41.194.37.106:49867;TZ
socks5://123.56.89.191:1081;CN
socks4://89.201.162.14:4153;HR
socks4://200.218.252.69:4153;BR
socks4://72.217.216.239:4145;US
socks4://3.141.13.98:5678;US
socks4://186.207.131.216:44550;BR
socks4://194.135.15.6:40040;RU
43.241.141.21:35101;IN
socks4://5.226.69.12:26555;PL
117.94.143.48:9999;CN
socks4://88.255.102.20:1080;TR
socks4://43.241.30.222:4145;IN
159.8.114.37:80;US
socks4://78.188.4.124:36415;TR
167.71.117.176:80;US
161.202.226.194:8123;US
socks4://116.232.115.203:4145;CN
150.136.5.47:80;US
socks5://132.148.129.108:11812;US
socks4://178.19.247.25:41624;RU
socks4://92.51.78.66:4153;GE
socks5://123.169.36.152:57114;CN
socks5://178.32.47.218:16833;FR
socks4://202.166.205.87:58637;NP
114.239.218.176:4216;CN
socks4://5.226.69.12:57480;PL
185.175.119.113:47174;RU
socks4://87.255.4.21:4153;RU
socks4://160.202.42.132:36917;ID
socks4://103.111.55.210:46154;ID
socks4://36.67.66.100:32404;ID
socks4://89.233.183.64:4145;CZ
socks4://217.168.76.230:33032;RU
socks4://213.80.166.5:38442;RU
socks4://203.160.58.194:4145;ID
socks4://177.137.168.128:4145;BR
socks4://103.147.119.3:4145;ID
168.138.211.5:8080;US
socks4://192.111.139.165:19402;US
socks4://103.57.80.56:4145;IN
socks4://77.121.5.131:1080;UA
118.117.188.5:3256;CN
socks4://138.99.93.224:4145;BR
182.160.124.26:8081;BD
socks4://111.67.71.52:4145;ID
socks4://123.231.191.171:4145;ID
socks5://142.93.137.235:38902;US
socks4://85.114.96.154:36747;PS
socks4://49.231.0.178:55860;TH
124.219.176.139:39589;JP
111.72.193.146:3256;CN
socks5://8.135.28.152:1080;SG
socks4://188.165.138.11:54430;FR
socks4://200.212.2.125:61283;BR
