socks5://128.199.14.67:18253;GB
socks4://114.134.190.164:5678;KH
125.87.88.234:7082;CN
socks4://186.1.181.62:4153;CO
socks4://189.16.248.226:5678;BR
socks4://109.238.223.67:61150;CZ
socks4://27.147.164.86:5678;BD
socks4://103.9.188.229:46519;KH
socks5://192.241.205.63:32878;US
socks5://171.244.22.20:55769;VN
socks4://58.215.201.98:38596;CN
socks5://116.33.229.48:41080;KR
socks4://101.51.105.174:4145;TH
47.91.44.217:8000;US
socks5://113.240.6.30:7890;CN
socks4://191.103.216.42:5678;CO
124.16.111.68:7890;CN
221.125.138.189:8193;HK
socks4://104.180.90.1:5678;US
socks5://139.162.100.214:50521;NL
139.162.77.22:31330;NL
socks4://190.108.93.154:4145;PE
socks5://165.227.119.98:1720;US
113.125.82.236:8888;CN
203.56.201.76:8888;CN
socks4://212.129.57.194:41258;FR
socks5://42.248.122.83:9999;CN
socks4://192.111.139.163:19404;US
socks4://94.240.24.91:5678;PL
socks4://103.76.172.230:4153;ID
socks4://103.83.174.95:4145;ID
socks4://46.167.201.99:5678;CZ
socks5://162.144.66.22:15051;US
socks5://115.126.70.2:5001;HK
socks5://47.254.194.211:443;US
socks4://181.129.144.59:3629;CO
socks5://118.122.194.18:2088;CN
socks5://116.212.152.95:33427;KH
socks4://192.241.252.114:48658;US
socks4://84.51.56.123:4145;TR
socks4://189.195.157.30:5678;MX
socks5://72.195.114.169:4145;US
socks4://109.86.244.225:57649;UA
socks4://72.206.181.105:64935;US
34.124.138.205:8080;US
socks4://177.141.148.120:5678;BR
socks4://36.91.177.197:5678;ID
190.210.211.70:8080;AR
159.8.114.37:80;US
socks4://192.111.130.2:4145;US
socks5://45.115.39.18:20620;HK
socks5://180.76.146.169:1080;CN
socks4://103.240.34.218:8291;IN
socks5://103.122.118.103:11120;TW
socks4://50.192.49.5:32100;US
socks5://188.166.104.152:30307;US
197.248.184.157:53281;KE
8.218.29.175:59394;SG
socks5://104.244.79.205:10003;US
118.67.220.46:36075;BD
socks5://103.251.225.16:6667;IN
socks4://103.87.228.84:4145;ID
43.255.113.232:81;KH
168.138.211.5:8080;US
socks4://72.195.34.41:4145;US
socks4://103.250.148.82:41889;IN
69.197.165.18:1086;US
socks5://79.137.69.209:56765;FR
socks4://222.124.34.196:5678;ID
socks4://185.215.163.94:3629;KZ
socks4://45.250.65.188:5678;IN
socks5://188.165.254.122:9420;FR
socks5://146.185.138.153:10299;US
socks5://47.254.244.218:443;US
102.65.131.188:8080;ZA
socks4://103.239.54.124:5678;KH
socks4://94.228.192.197:3629;RU
43.255.113.232:8081;KH
socks5://192.111.135.17:18302;US
149.126.98.162:9090;RU
socks4://185.237.20.218:5678;PL
socks5://85.172.31.16:33427;RU
159.8.114.37:25;US
211.237.5.77:8899;KR
69.197.165.18:3130;US
socks4://171.249.156.0:5678;VN
socks4://43.252.106.58:4153;ID
socks5://192.111.139.163:19404;US
socks4://112.78.175.140:5678;ID
socks5://222.175.107.206:7300;CN
socks4://138.121.198.90:42494;BR
socks5://96.9.74.165:33427;KH
socks4://45.70.30.195:5678;BR
socks4://93.184.151.48:5678;TR
95.67.19.181:3128;UA
34.124.138.205:80;US
socks5://142.93.243.235:16355;US
socks4://98.162.96.53:10663;US
