socks4://84.254.15.121:5678;GR
socks4://36.80.36.57:30874;ID
socks5://98.188.47.150:4145;US
180.87.102.69:80;IN
socks4://103.159.243.114:5678;IN
socks4://36.89.149.173:4145;ID
47.245.33.104:12345;US
socks4://109.61.112.10:54631;HU
socks4://81.89.113.142:50405;RU
45.184.155.250:6969;AR
socks4://190.210.141.170:5678;AR
101.37.22.188:8085;CN
socks5://98.162.96.52:4145;US
socks4://200.41.182.243:4145;AR
socks5://72.210.252.134:46164;US
103.21.163.70:6666;IN
socks4://84.22.159.219:5678;RU
socks5://143.198.238.24:3000;US
socks4://190.186.56.242:5678;BO
157.119.234.50:80;HK
socks4://95.31.119.210:47930;RU
socks5://24.249.199.14:57335;US
socks4://115.75.82.180:5678;VN
187.94.16.59:39665;BR
101.99.95.54:80;MY
socks4://196.216.220.204:57856;SL
socks4://179.108.250.24:4153;BR
103.216.103.26:80;HK
139.162.10.96:8083;NL
3.90.235.224:49205;US
socks5://116.30.163.104:1080;CN
88.99.10.254:1080;DE
socks5://72.221.196.157:35904;US
socks4://138.117.60.215:5678;BR
socks4://197.221.90.54:56810;GH
103.231.80.146:55443;ID
36.134.91.82:8888;CN
128.0.179.234:41258;CZ
socks4://217.29.18.206:4145;KG
45.199.148.36:80;US
socks5://3.133.40.194:8080;US
socks5://82.156.8.92:80;CN
95.165.187.202:45396;RU
socks5://91.107.1.17:1080;RU
socks4://195.112.197.19:41021;LB
43.224.10.43:6666;IN
66.70.229.128:43567;CA
socks5://183.23.72.105:28388;CN
170.83.60.124:55443;BR
78.46.79.74:1080;DE
socks5://104.238.101.125:40456;US
52.78.172.171:80;US
socks5://162.144.66.22:45220;US
socks5://178.62.79.49:35269;US
socks5://118.193.36.65:1080;HK
socks5://104.238.101.125:14643;US
51.195.201.93:80;FR
221.239.44.70:8085;CN
113.160.206.37:55138;VN
socks5://5.253.235.232:80;DE
47.115.156.64:3128;CN
39.96.29.123:8080;CN
195.209.131.19:46372;RU
