139.99.237.62:80;CA
47.108.234.147:8088;CN
socks4://139.159.48.155:39593;CN
socks4://174.77.111.197:4145;US
134.195.101.198:80;US
socks4://72.217.216.239:4145;US
socks4://98.175.31.195:4145;US
socks4://98.171.154.23:4145;US
socks4://70.185.68.133:4145;US
112.6.117.178:8085;CN
socks4://191.53.112.170:35618;BR
socks5://72.195.34.58:4145;US
121.43.226.104:8877;CN
socks4://203.150.113.44:14153;TH
185.88.37.94:8085;RU
socks5://72.210.252.137:4145;US
socks4://94.228.207.45:39603;RU
67.63.33.7:80;US
socks4://152.171.101.103:5678;AR
socks4://141.138.182.195:5678;LB
39.175.85.98:30001;CN
51.81.80.44:80;US
socks4://113.108.247.146:20086;CN
187.217.54.84:80;MX
socks4://46.146.202.237:4153;RU
154.56.143.136:8080;US
socks4://72.206.181.103:4145;US
socks4://174.64.199.82:4145;US
socks4://177.36.35.166:5678;BR
79.143.87.134:9090;IR
223.151.51.27:8085;CN
socks5://98.162.96.52:4145;US
socks5://174.75.211.222:4145;US
socks4://213.6.144.78:4153;PS
47.254.16.71:5008;US
160.16.242.164:3128;JP
203.189.208.85:8888;CN
85.195.123.196:1080;DE
118.190.21.232:9000;CN
socks4://192.111.139.165:4145;US
socks4://190.182.127.178:4153;CO
socks5://184.181.217.210:4145;US
124.41.240.96:55443;NP
58.246.58.150:9002;CN
socks5://72.195.114.184:4145;US
186.0.176.147:8080;AR
socks5://70.185.68.133:4145;US
103.73.194.2:80;HK
socks4://117.4.145.16:41889;VN
socks5://72.195.34.42:4145;US
socks4://174.75.211.222:4145;US
socks5://72.195.34.41:4145;US
socks4://72.195.34.42:4145;US
socks4://178.48.68.61:4145;HU
124.41.213.201:39272;NP
socks4://184.178.172.14:4145;US
213.139.32.14:8080;JO
47.91.149.178:8443;US
socks5://72.210.208.101:4145;US
socks5://174.77.111.198:49547;US
20.105.253.176:8080;US
socks5://98.175.31.195:4145;US
77.195.143.92:80;FR
212.34.1.110:80;JO
socks4://72.195.34.59:4145;US
169.57.1.85:8123;US
socks4://184.181.217.210:4145;US
111.3.116.44:30001;CN
socks4://72.210.208.101:4145;US
socks4://98.188.47.150:4145;US
122.226.57.70:8888;CN
80.48.119.28:8080;PL
socks5://66.42.224.229:41679;US
23.81.71.140:80;US
213.226.11.149:41878;BG
socks4://103.78.9.138:4153;ID
159.69.58.251:80;DE
socks4://194.44.243.186:45529;UA
58.251.94.56:6666;CN
socks5://124.67.161.108:7302;CN
socks4://72.195.34.41:4145;US
194.163.131.117:8080;DE
223.96.90.216:8085;CN
socks4://195.226.105.219:4153;DE
socks4://200.41.182.243:4145;AR
106.14.12.83:22;CN
socks5://184.178.172.14:4145;US
socks5://70.185.68.155:4145;US
socks4://72.195.34.58:4145;US
socks4://103.175.237.87:8080;none
socks4://98.162.96.52:4145;US
socks5://24.249.199.4:4145;US
socks4://24.249.199.4:4145;US
58.20.184.187:9091;CN
92.242.254.25:53545;HR
socks4://83.234.206.200:51327;RU
2.56.91.82:80;RU
103.162.205.20:8181;ID
socks4://36.89.149.173:4145;ID
socks5://72.223.168.67:4145;US
socks4://195.162.81.91:34862;UA
socks5://98.171.154.23:4145;US
socks4://118.97.107.65:5430;ID
socks4://85.217.192.39:4145;BG
socks4://47.180.63.37:54321;US
39.99.169.208:443;CN
socks5://174.77.111.197:4145;US
socks5://98.162.96.41:4145;US
socks4://185.17.134.149:61535;RU
socks5://174.64.199.79:4145;US
socks4://70.185.68.155:4145;US
socks4://103.68.3.114:4145;ID
107.151.182.247:80;US
154.79.242.178:1686;KE
socks4://217.145.199.47:56746;SK
socks4://98.162.96.41:4145;US
43.255.113.232:86;KH
120.220.220.95:8085;CN
183.247.202.100:30001;CN
socks5://113.107.139.199:7302;CN
185.88.37.115:8085;RU
68.6.198.21:8080;US
139.159.136.174:10001;CN
socks5://184.179.216.130:4145;US
socks4://72.195.114.169:4145;US
socks5://72.195.34.59:4145;US
3.136.59.77:80;US
socks4://174.64.199.79:4145;US
124.204.33.162:8000;CN
socks4://72.195.34.35:27360;US
socks5://103.241.227.98:6667;IN
188.95.89.81:8080;none
socks4://154.72.183.230:5678;CM
socks5://72.195.114.169:4145;US
