190.12.95.170:47029;PE
36.89.143.171:51276;ID
socks4://136.228.128.183:5678;KH
112.195.242.137:3256;CN
socks4://200.85.169.18:50577;NI
socks5://112.124.1.196:8888;CN
socks4://94.182.199.250:8080;IR
socks4://77.89.204.254:4145;MD
socks5://174.77.111.196:4145;US
218.253.39.60:8380;HK
socks4://61.8.75.186:1080;ID
socks4://182.23.49.147:4153;ID
socks4://193.47.240.11:4153;RU
socks4://193.77.242.110:4145;SI
socks4://210.5.109.202:54840;PH
socks5://198.8.94.170:4145;US
185.235.41.85:80;DE
socks4://86.100.63.127:4145;LT
socks4://78.88.229.104:4145;PL
socks4://212.56.194.238:4145;MD
socks4://89.207.92.137:3629;RU
socks4://103.23.101.166:4153;ID
213.134.208.90:3128;RU
socks4://101.51.121.35:4153;TH
socks4://112.124.1.196:8888;CN
socks5://72.221.164.34:60671;US
socks4://118.186.17.243:36487;CN
socks4://58.75.126.235:4145;KR
socks4://91.247.250.215:4145;RU
socks5://46.0.205.175:1080;RU
socks5://142.93.137.235:38902;US
socks4://194.15.225.98:4145;RS
socks4://91.193.253.248:50246;UA
socks4://78.60.203.75:54471;LT
socks4://180.211.179.150:40153;BD
160.119.128.102:21213;GN
socks4://177.99.227.50:5678;BR
115.219.4.241:3256;CN
185.34.22.225:37879;RU
socks5://72.223.168.86:57481;US
socks4://62.122.201.246:50129;UA
socks5://31.7.232.178:1080;RU
socks5://206.189.231.206:39403;US
socks5://43.224.8.116:6667;IN
socks4://109.238.223.67:61150;CZ
socks5://72.221.232.155:4145;US
socks4://103.52.211.206:1080;IN
socks4://197.3.10.98:4153;TN
socks4://192.111.137.35:4145;US
socks4://169.239.221.70:1080;ZA
socks4://103.124.136.77:4145;ID
socks4://212.3.146.80:3629;RU
socks4://151.80.201.162:1080;IT
socks5://132.148.129.108:28444;US
socks4://186.10.127.170:4153;CL
socks4://139.5.16.174:57589;IN
socks4://103.221.253.242:45446;BD
socks5://181.129.7.202:6699;CO
socks4://5.56.134.237:45698;IR
socks4://103.57.80.47:4145;IN
socks4://213.172.89.227:4153;AZ
88.247.10.31:8080;TR
socks4://70.166.167.36:4145;US
socks4://202.141.242.3:55544;PK
121.36.17.97:808;CN
socks4://178.33.14.218:9999;FR
socks4://103.9.188.229:46519;KH
socks4://113.160.234.147:31797;VN
socks4://176.114.228.40:44604;RU
socks4://86.28.76.184:4145;GB
socks4://92.178.174.247:4145;FR
208.96.137.130:47744;US
socks5://184.185.2.103:4145;US
socks4://175.100.35.99:4153;KH
socks5://125.89.42.228:4216;CN
socks5://206.189.158.28:44077;US
125.72.106.218:3256;CN
socks4://176.103.74.89:4145;PL
24.40.81.168:80;US
149.56.47.132:443;CA
socks4://31.173.251.198:40547;RU
socks5://121.5.253.3:1080;CN
socks4://201.184.152.138:44742;CO
socks4://92.241.92.218:14888;GE
socks4://123.200.9.53:30064;BD
socks4://185.87.45.230:4153;AD
socks4://46.185.50.1:7777;UA
socks4://36.89.228.201:39486;ID
185.169.198.98:3128;US
socks4://122.50.6.42:4145;ID
socks5://192.111.139.162:4145;US
socks4://112.78.191.123:5678;ID
socks5://95.0.219.196:1082;TR
socks4://142.93.137.235:54866;US
socks5://72.206.181.103:4145;US
socks4://122.200.144.132:3629;ID
socks4://164.68.107.231:35390;DE
213.230.97.10:3128;UZ
socks4://103.248.30.2:5678;IN
socks5://132.148.129.108:11812;US
socks4://182.52.51.10:35719;TH
socks4://202.44.227.27:4153;TH
socks4://116.58.251.42:4145;TH
39.106.223.134:80;CN
socks4://187.243.253.182:43015;MX
socks4://98.170.57.231:4145;US
socks4://212.107.238.101:4145;RU
socks4://184.178.172.14:4145;US
socks4://94.153.209.22:3629;UA
socks5://43.224.10.31:6667;IN
165.73.26.41:80;ZA
