socks4://197.210.181.220:52565;NG
socks4://46.241.120.230:39307;RU
socks4://187.19.127.179:4153;BR
socks4://203.223.44.102:53945;KH
socks4://170.247.112.121:36152;BR
socks4://186.219.210.86:44410;BR
socks5://66.135.227.178:4145;US
socks4://150.107.205.20:54714;NP
socks4://182.253.62.194:4153;ID
socks4://196.223.234.136:4153;ZA
60.255.151.82:80;CN
socks4://41.170.12.92:49142;MU
socks4://59.124.31.73:4153;TW
socks4://103.137.6.226:8291;BD
socks4://109.101.196.50:4145;RO
socks4://79.11.196.140:1080;IT
150.109.32.166:80;SG
socks4://200.218.243.245:4153;BR
socks4://190.184.144.170:59801;CO
socks4://141.98.51.69:1080;TR
socks4://222.191.243.187:45730;CN
socks4://98.172.142.6:64312;US
socks4://201.28.87.42:4145;BR
socks4://109.92.202.222:57595;RS
socks4://111.90.187.94:14888;KH
socks4://41.162.186.2:45965;MU
socks4://103.85.4.19:4153;ID
socks4://200.52.144.170:33865;HN
socks4://103.221.254.54:38768;BD
182.92.243.144:80;CN
socks4://109.94.115.108:4145;RS
socks4://218.90.171.214:45898;CN
socks5://165.22.220.151:44371;US
socks4://203.176.135.98:43254;KH
103.77.160.72:80;VN
socks5://112.193.146.164:1080;CN
153.36.134.172:9999;CN
101.201.31.208:80;CN
socks4://179.96.20.138:4145;BR
socks4://222.217.68.17:35165;CN
socks4://177.8.172.218:4153;BR
socks4://181.225.65.106:4145;CO
socks4://43.224.118.46:1080;BD
socks4://131.100.239.62:54344;BR
socks4://190.11.15.14:10801;EC
socks5://121.40.51.48:1080;CN
socks4://210.245.51.14:4145;VN
socks4://92.51.89.126:44659;GE
socks4://85.109.58.222:1080;TR
socks4://118.181.226.166:38130;CN
socks4://95.158.63.61:4145;UA
socks4://62.122.201.241:33704;UA
socks4://217.168.76.230:33032;RU
socks4://124.158.150.205:4145;ID
socks4://108.29.77.74:54321;US
51.158.99.51:8811;FR
151.106.34.87:80;DE
socks4://222.129.38.165:57114;CN
