socks4://92.241.92.218:14888;GE
socks5://72.49.49.11:31034;US
192.109.165.184:80;GB
109.86.182.203:3128;UA
socks4://24.249.199.14:57335;US
socks4://212.109.154.209:4153;PL
socks5://192.111.130.5:17002;US
160.16.138.10:3128;JP
socks4://103.209.178.80:44595;IN
socks4://217.78.61.106:5678;PS
socks4://37.235.140.206:4145;RU
socks4://193.164.94.23:4153;UA
socks5://24.249.199.12:4145;US
socks4://98.188.47.132:4145;US
193.149.225.19:80;GB
socks4://185.156.35.156:60125;PL
socks4://177.154.55.114:51815;BR
socks4://46.10.199.90:52437;BG
socks4://81.95.131.10:41398;RU
socks4://93.117.72.27:55770;MD
socks4://193.70.45.126:32821;FR
150.129.171.123:6666;IN
192.109.165.253:80;GB
socks4://175.101.15.34:4153;IN
socks5://184.178.172.13:15311;US
88.99.10.253:1080;DE
socks4://177.55.242.170:4153;BR
191.101.39.198:80;CL
socks4://95.31.119.210:47930;RU
socks4://88.135.41.111:5678;IR
socks5://184.185.2.190:4145;US
159.8.114.37:25;US
socks4://81.196.159.9:4145;RO
148.251.153.6:1080;DE
socks4://217.72.1.254:30357;RU
34.218.177.123:80;US
socks5://213.136.89.190:56844;DE
socks5://222.129.33.156:57114;CN
socks4://188.134.9.40:1080;RU
1.10.141.220:54620;TH
socks5://70.166.167.36:4145;US
socks4://103.216.82.37:6667;IN
socks5://192.111.135.21:4145;US
socks4://180.211.183.30:32962;BD
socks5://98.185.94.94:4145;US
socks4://197.232.21.22:58253;KE
socks4://88.247.138.7:45534;TR
socks4://31.43.63.70:4145;UA
socks4://1.0.191.110:4145;TH
socks4://192.252.211.197:14921;US
60.7.98.12:9999;CN
socks5://98.185.94.65:15608;US
socks4://103.248.30.2:5678;IN
178.63.126.12:1080;DE
socks4://200.98.29.198:1080;BR
socks4://109.86.219.161:3629;UA
192.109.165.175:80;GB
socks4://117.252.67.90:5678;IN
socks4://94.127.217.66:56411;RU
socks5://192.111.129.150:4145;US
socks4://31.28.6.141:3629;RU
socks4://194.228.129.189:56211;CZ
socks4://111.91.231.2:4153;IN
80.65.28.57:30962;RU
195.158.3.198:3128;UZ
socks4://191.162.203.206:4153;BR
socks4://185.75.5.158:43131;RU
socks4://117.242.39.208:5678;IN
socks4://2.38.199.61:1080;IT
