socks4://79.129.6.235:4153;GR
socks4://101.109.253.54:4153;TH
socks4://116.213.52.252:4145;ID
socks4://222.74.73.202:55834;CN
111.72.193.233:3256;CN
socks4://43.251.214.14:41993;IN
socks4://115.91.83.42:4145;KR
socks4://201.28.87.42:4145;BR
socks4://195.29.106.2:4153;HR
socks4://103.31.109.180:4145;ID
socks4://177.69.19.49:4145;BR
socks4://5.178.217.227:31019;GE
socks4://125.26.99.186:39140;TH
socks5://103.250.166.17:6667;IN
socks4://120.196.228.73:1081;CN
socks4://81.177.73.7:4145;RU
socks4://103.120.135.33:4145;KH
socks4://121.205.218.171:1080;CN
socks4://200.0.33.66:4153;BR
socks4://43.248.24.226:4145;ID
socks4://124.93.201.59:31917;CN
socks4://196.27.107.231:55760;ZW
socks4://110.77.135.70:4145;TH
socks4://79.98.1.32:34746;IT
socks4://177.74.143.97:4145;BR
socks4://103.225.89.35:4153;ID
socks4://123.110.11.185:54845;TW
125.141.117.15:80;KR
socks4://177.54.224.222:33633;BR
socks4://91.225.208.83:4145;RU
socks4://182.23.79.162:50862;ID
socks4://92.255.248.230:61255;RU
socks4://94.154.220.93:5678;UA
socks4://187.94.221.0:2580;BR
socks5://184.185.2.190:4145;US
socks4://168.228.51.197:41037;CR
socks4://121.200.62.246:4153;BD
socks4://189.52.165.134:1080;BR
socks4://181.94.221.15:4145;AR
socks5://213.136.89.190:34843;DE
socks4://96.9.86.70:53304;KH
socks5://88.202.177.242:1080;GB
socks4://80.53.255.194:4153;PL
socks4://1.2.169.49:46119;TH
socks4://92.255.252.44:4145;RU
socks4://82.99.220.224:4145;IR
socks4://184.178.172.25:15291;US
144.217.101.245:3129;CA
60.255.151.82:80;CN
socks4://200.7.118.10:61441;BR
socks4://109.101.196.50:4145;RO
socks4://82.200.55.38:4145;RU
socks4://77.232.150.107:4153;RU
socks4://88.255.65.124:1082;TR
socks4://103.75.148.203:4145;NP
socks4://123.129.198.96:1080;CN
socks4://187.190.237.71:39835;MX
socks4://136.228.128.101:4153;KH
socks4://121.205.218.163:1080;CN
socks4://84.22.144.161:4153;RU
socks4://1.10.186.35:59969;TH
socks4://27.111.18.202:4153;NP
socks4://196.223.234.136:4153;ZA
socks4://88.255.106.27:1080;TR
socks4://190.7.155.43:4153;CO
socks4://177.91.33.12:4153;BR
socks4://218.65.219.119:4153;CN
socks4://92.242.234.6:4145;HR
socks4://60.217.64.237:35292;CN
socks4://194.8.130.36:4153;RU
socks4://190.104.17.4:4145;BO
socks5://121.40.51.48:1080;CN
socks4://119.82.252.76:47283;KH
socks4://103.193.118.52:4145;ID
socks4://175.111.119.42:58033;ID
178.63.126.13:1080;DE
socks4://170.83.115.4:10801;BR
socks4://119.187.146.163:1080;CN
socks4://192.111.139.165:19402;US
socks4://187.1.188.158:42649;BR
socks4://201.140.220.50:4153;BR
socks4://145.255.4.150:4339;RU
socks4://134.249.113.100:1080;UA
socks4://81.0.216.228:4153;CZ
socks4://170.244.0.179:4145;BR
socks4://50.242.100.89:32100;US
socks4://119.10.177.90:4145;ID
socks4://185.17.132.158:4145;RU
socks4://220.168.52.245:43717;CN
socks4://43.252.73.14:4153;ID
socks4://201.184.154.98:4153;CO
socks4://58.35.65.177:4145;CN
