socks5://77.78.30.209:18500;BG
78.37.24.148:8080;RU
67.63.33.7:80;US
170.81.35.26:36681;CR
187.217.54.84:80;MX
socks5://72.223.168.67:4145;US
183.47.237.251:80;CN
213.139.32.14:8080;JO
socks4://79.130.254.216:4145;GR
socks4://200.41.182.243:4145;AR
222.78.6.70:8083;CN
194.5.193.183:80;DE
5.181.171.157:8085;RU
socks5://70.185.68.155:4145;US
socks5://184.178.172.28:15294;US
37.29.80.161:8080;RU
socks4://2.139.162.80:4145;ES
socks4://72.195.34.59:4145;US
socks4://192.252.209.155:14455;US
82.223.21.37:80;ES
socks5://72.195.34.42:4145;US
91.234.127.222:53281;PL
139.198.32.198:80;CN
socks5://98.162.96.41:4145;US
socks4://59.94.97.230:5678;IN
socks4://58.32.206.226:58404;CN
43.129.174.230:9999;SG
104.244.75.218:8080;US
socks4://82.207.59.154:3629;UA
164.132.106.217:8087;FR
socks4://195.175.73.214:5678;TR
37.26.86.206:47464;AL
141.98.86.57:8085;RU
socks4://31.41.225.205:45067;RU
socks4://84.236.158.242:9999;ES
8.136.244.49:8088;SG
socks4://43.248.25.6:4145;ID
socks4://103.10.59.73:4145;ID
socks4://98.162.96.53:10663;US
162.214.202.170:80;US
socks4://72.195.34.58:4145;US
39.175.75.53:30001;CN
socks5://72.195.34.59:4145;US
39.108.234.56:22;CN
188.225.85.65:8888;RU
socks5://184.178.172.13:15311;US
socks4://176.52.253.14:4145;ES
socks4://186.24.50.164:4145;VE
socks4://186.148.189.235:4145;CO
socks4://98.162.96.41:4145;US
socks5://98.162.25.29:31679;US
socks4://72.195.34.41:4145;US
socks4://72.217.216.239:4145;US
47.91.149.178:8443;US
socks4://106.51.72.222:4153;IN
socks5://174.77.111.196:4145;US
101.95.60.32:80;CN
socks4://187.94.215.86:5678;BR
187.73.68.14:53281;BR
120.133.231.81:8000;CN
socks4://36.89.149.173:4145;ID
120.78.139.255:22;CN
113.88.13.228:8118;CN
socks5://184.178.172.14:4145;US
47.100.227.125:22;CN
47.75.90.57:80;US
socks4://184.178.172.18:15280;US
182.74.183.226:80;IN
socks5://72.195.114.169:4145;US
socks5://184.181.217.210:4145;US
socks5://123.54.1.24:7302;CN
socks4://184.181.217.210:4145;US
socks4://41.242.66.187:5678;NG
58.246.231.240:9002;CN
118.190.21.232:9000;CN
socks5://184.178.172.5:15303;US
47.92.135.169:443;CN
socks5://208.102.51.6:58208;US
socks5://72.195.34.60:27391;US
socks4://72.195.34.60:27391;US
socks4://192.111.139.162:4145;US
183.247.211.157:30001;CN
150.107.207.137:61954;NP
223.151.51.27:8085;CN
39.99.169.208:443;CN
socks4://186.10.0.116:4145;CL
112.6.117.178:8085;CN
213.139.32.14:80;JO
47.108.234.147:8088;CN
socks4://103.146.110.22:50860;IN
socks5://98.188.47.150:4145;US
socks4://184.178.172.14:4145;US
socks4://178.48.68.61:4145;HU
socks4://91.238.55.86:7070;PL
104.248.90.212:80;US
socks4://187.102.16.66:51327;BR
8.217.2.51:59394;SG
47.254.16.71:5008;US
socks5://184.178.172.18:15280;US
socks4://84.236.185.247:61710;ES
socks4://98.171.154.23:4145;US
120.220.220.95:8085;CN
107.151.182.247:80;US
socks4://185.66.228.149:4145;IR
45.5.92.94:8137;MX
socks4://89.228.128.216:5678;PL
socks4://12.218.209.130:13326;US
socks4://24.249.199.12:4145;US
socks4://177.66.221.255:5678;BR
socks5://192.111.137.35:4145;US
122.226.57.70:8888;CN
socks4://72.221.164.34:60671;US
socks5://72.210.208.101:4145;US
165.154.225.106:80;HK
80.48.119.28:8080;PL
113.195.23.175:9001;CN
socks4://200.116.198.164:35683;CO
socks4://105.234.148.192:4145;MW
142.44.148.56:8080;CA
socks4://45.169.64.208:4145;BR
socks4://179.111.216.102:3629;BR
socks5://70.185.68.133:4145;US
58.20.184.187:9091;CN
socks4://46.188.82.11:54136;RU
socks4://50.192.49.5:32100;US
socks4://184.178.172.25:15291;US
91.103.31.147:81;AM
socks5://184.178.172.25:15291;US
223.96.90.216:8085;CN
218.203.146.186:3128;CN
socks5://174.75.211.222:4145;US
139.99.237.62:80;CA
169.57.1.85:8123;US
socks4://174.64.199.82:4145;US
socks4://72.206.181.123:4145;US
94.228.204.229:9812;RU
197.248.184.157:53281;KE
185.20.198.210:22800;IQ
socks4://72.195.114.169:4145;US
socks4://117.74.125.74:6969;ID
socks5://98.175.31.195:4145;US
socks5://174.77.111.197:4145;US
