socks4://85.159.27.112:3629;KZ
socks4://98.178.72.8:4145;US
socks4://202.79.34.167:61515;NP
socks5://106.15.72.123:3129;CN
153.36.134.45:9999;CN
socks4://170.79.148.21:4153;BR
socks4://95.80.85.67:1080;RU
69.167.174.17:80;US
socks4://122.55.202.100:4145;PH
socks4://202.77.120.38:59321;ID
135.125.107.126:80;FR
socks4://42.192.187.55:1080;CN
socks4://119.128.113.119:4145;CN
socks4://198.20.116.106:1080;US
socks4://82.207.56.202:4145;UA
socks5://165.22.220.151:45990;US
socks5://43.224.10.42:6667;IN
176.56.107.112:52210;ES
81.173.204.98:80;DE
222.129.35.223:57114;CN
socks4://85.133.143.35:4145;IR
socks4://79.134.7.134:49230;RU
socks4://80.53.255.194:4153;PL
socks4://177.73.248.26:55290;BR
socks5://222.129.32.206:57114;CN
socks4://117.58.245.114:61393;BD
socks4://187.72.239.185:4145;BR
socks4://66.135.227.178:4145;US
104.254.189.85:8099;US
socks4://186.10.33.13:4145;CL
91.150.189.122:30389;PL
176.9.30.27:1080;DE
socks4://103.59.200.26:4145;IN
socks5://72.206.181.123:4145;US
socks4://106.242.5.206:4145;KR
socks4://103.207.96.21:61287;ID
socks4://192.252.215.2:4145;US
104.254.189.64:8099;US
socks4://45.65.128.211:4145;BR
socks4://119.136.18.110:1080;CN
socks4://190.143.69.218:4153;CO
socks5://184.179.216.130:4145;US
94.180.72.40:3128;RU
socks4://67.206.213.202:4145;PR
socks4://43.224.10.25:6667;IN
106.14.79.121:8080;CN
socks4://188.235.8.5:38504;RU
104.254.189.166:8099;US
socks5://72.221.164.34:60671;US
socks5://47.101.195.97:3129;CN
91.209.11.131:80;UA
socks4://180.175.240.66:4145;CN
socks4://168.205.217.221:4145;BR
socks4://84.47.226.66:4145;IR
socks4://197.210.195.211:5678;NG
socks4://87.103.174.147:3629;RU
socks4://110.169.137.214:4145;TH
105.30.250.108:53281;ZA
socks4://202.166.205.87:58637;NP
103.28.121.58:80;BD
socks4://61.19.40.50:58377;TH
183.166.136.222:3256;CN
socks4://91.203.224.177:43820;RU
socks4://91.207.238.107:45627;RU
socks4://202.166.217.147:4153;NP
socks4://37.152.162.33:4153;IR
socks4://176.124.146.59:36513;RU
socks4://103.86.202.161:5678;BD
