socks4://113.197.55.6:5678;PK
92.204.251.162:1080;DE
181.119.112.29:8080;AR
socks5://72.221.164.34:60671;US
socks5://152.136.107.27:8888;CN
92.204.169.20:1080;DE
37.26.136.181:52271;MD
52.149.152.236:80;US
socks5://72.217.216.239:4145;US
103.142.140.22:80;CN
socks5://98.175.31.195:4145;US
socks4://46.172.225.184:5678;AD
45.199.148.4:80;US
socks5://192.252.211.197:14921;US
172.104.84.161:80;US
socks4://36.89.149.173:4145;ID
socks4://185.170.224.71:5678;EE
151.106.55.41:1080;DE
92.204.185.154:1080;DE
218.161.36.89:53438;TW
socks4://50.197.210.138:32100;US
socks4://192.111.129.150:4145;US
206.253.164.120:80;US
194.233.69.38:443;DE
175.125.23.246:8000;KR
socks5://98.188.47.150:4145;US
80.82.215.6:80;DE
81.252.38.12:8080;FR
socks5://72.195.34.42:4145;US
92.204.252.158:1080;DE
176.62.188.158:56351;RU
socks5://192.111.137.35:4145;US
37.59.203.129:1080;FR
183.47.237.251:80;CN
socks4://36.67.27.189:49524;ID
37.59.203.130:1080;FR
113.160.206.37:55138;VN
socks4://72.210.208.101:4145;US
47.102.140.124:8083;CN
socks4://177.207.192.137:4145;BR
37.59.203.128:1080;FR
socks4://189.127.42.190:5678;BR
81.163.57.147:41258;RU
socks5://132.148.159.163:22374;US
socks4://72.210.252.134:46164;US
socks5://118.193.40.150:1080;HK
socks5://192.111.130.5:17002;US
92.223.93.152:8060;LU
206.253.164.28:80;US
socks4://117.4.241.222:5678;VN
92.204.185.157:1080;DE
socks4://81.17.81.34:4145;AZ
socks4://46.99.135.154:4153;AL
92.223.93.154:8060;LU
socks4://77.121.5.131:1080;UA
socks5://104.238.96.101:32397;US
194.114.128.149:61213;RU
91.207.147.243:38472;UA
socks4://103.100.175.108:5678;ID
1.10.141.220:54620;TH
socks4://190.85.26.5:4153;CO
socks5://47.75.103.106:1080;US
92.204.251.194:1080;DE
151.106.55.37:1080;DE
192.140.42.81:47277;BR
92.204.169.28:1080;DE
socks4://12.218.209.130:13326;US
43.249.229.184:35101;IN
118.112.184.99:80;CN
socks5://184.178.172.28:15294;US
91.225.226.39:44388;UA
socks4://14.160.3.78:5678;VN
socks5://114.99.21.20:4216;CN
socks4://174.64.199.79:4145;US
61.29.96.146:80;AU
45.237.128.235:8090;BR
124.158.88.56:54555;MN
92.204.169.21:1080;DE
80.48.119.28:8080;PL
92.204.251.200:1080;DE
socks4://46.173.35.229:3629;RU
92.204.169.27:1080;DE
socks4://80.82.147.1:4153;CZ
socks4://109.94.182.9:4145;RU
socks4://72.206.181.123:4145;US
socks4://37.17.53.108:3629;BY
38.94.111.208:80;US
socks5://98.162.96.52:4145;US
103.216.103.25:80;HK
121.40.99.212:8071;CN
socks4://62.122.201.246:50129;UA
86.34.197.6:23500;RO
169.57.1.84:8123;US
92.204.169.24:1080;DE
