socks4://154.117.212.18:5678;BI
socks4://191.7.85.206:4145;BR
socks4://84.236.160.97:5678;ES
socks4://185.94.218.57:44421;UA
socks4://105.234.156.53:4145;MW
socks4://124.109.44.126:4145;PK
socks5://198.1.94.46:15456;US
socks5://62.4.16.136:19692;FR
socks4://176.99.141.78:5678;RU
socks5://121.206.45.91:4216;CN
socks4://88.135.45.75:4153;IR
socks4://186.97.239.226:5678;CO
socks5://192.111.139.162:4145;US
socks4://103.99.110.222:5678;IN
194.163.131.117:8080;DE
socks5://150.129.54.111:6667;IN
socks4://24.50.93.16:5678;CA
socks4://200.33.152.207:47926;BR
socks4://186.200.68.34:4145;BR
socks4://204.101.61.81:4145;CA
socks4://36.92.161.41:5678;ID
socks4://182.23.49.147:4153;ID
socks4://102.64.69.132:5678;TZ
socks4://180.211.162.114:44923;BD
193.70.62.39:1080;FR
221.4.241.198:9091;CN
socks4://181.129.51.147:47562;CO
192.140.91.133:50701;BR
92.204.252.149:1080;DE
socks4://179.108.251.41:4153;BR
223.96.90.216:8085;CN
socks4://178.168.120.136:4153;MD
socks4://191.36.151.69:5678;BR
socks4://5.20.91.12:50624;LT
socks4://27.54.150.186:5678;BD
151.106.1.71:1080;DE
151.106.55.37:1080;DE
socks4://41.190.146.54:5678;MU
socks5://72.210.252.137:4145;US
socks4://177.22.111.246:4145;BR
150.129.52.74:6666;IN
socks4://184.178.172.5:15303;US
socks4://139.255.86.226:5678;ID
socks4://72.210.252.137:4145;US
socks4://36.67.192.251:54366;ID
socks5://165.227.71.244:39173;US
socks4://181.143.69.227:5678;CO
14.252.15.187:55443;VN
socks4://87.255.4.21:4153;RU
socks4://45.79.73.17:20150;US
socks5://176.117.237.132:1080;RU
socks4://199.127.176.139:64312;US
51.210.52.115:1080;FR
socks4://103.31.84.122:1080;MV
socks4://89.222.132.31:3629;RU
92.204.169.28:1080;DE
socks4://58.75.126.235:4145;KR
socks5://118.122.194.18:2018;CN
socks4://116.197.129.170:4145;ID
socks4://200.52.144.170:33865;HN
socks5://50.62.35.16:19745;US
socks4://89.216.52.217:4153;RS
socks4://61.1.111.135:5678;IN
85.195.95.220:1080;DE
140.246.149.224:8888;CN
socks5://162.144.66.22:64843;US
socks4://212.115.232.79:10800;UA
socks4://202.51.178.57:5678;BD
