88.255.102.98:8080;TR
socks5://24.249.199.4:4145;US
socks4://177.44.88.168:39509;BR
165.154.225.106:80;HK
socks5://8.44.216.242:13333;US
socks4://98.171.154.23:4145;US
socks5://103.239.52.191:33427;KH
socks4://112.220.151.204:4145;KR
41.60.239.127:8080;KE
socks5://69.61.200.104:36181;US
socks4://72.195.34.58:4145;US
200.105.215.18:33630;BO
socks5://112.5.101.162:7300;CN
181.129.43.3:8080;CO
socks4://178.47.141.128:37912;RU
190.214.52.226:53281;EC
socks4://89.22.17.62:43110;RU
socks4://184.178.172.18:15280;US
139.224.217.207:22;CN
5.181.171.135:8085;RU
socks4://202.148.12.90:51302;ID
51.81.80.44:80;US
128.199.214.87:3128;GB
socks4://177.20.235.162:31222;BR
socks5://72.195.34.41:4145;US
113.125.123.96:8888;CN
3.136.59.77:80;US
socks4://182.253.69.218:5678;ID
61.255.239.33:8008;KR
socks4://186.109.88.76:3629;AR
101.95.60.32:80;CN
socks4://82.103.70.227:4145;BG
47.108.234.147:8088;CN
183.87.153.98:49602;IN
socks5://184.178.172.28:15294;US
socks4://200.105.192.6:5678;BO
socks4://105.235.201.86:41475;NG
194.5.193.183:80;DE
36.67.27.189:39674;ID
socks5://103.240.160.21:6667;IN
41.170.12.92:37444;MU
169.57.1.85:8123;US
socks4://134.236.242.161:4153;TH
socks4://95.140.27.135:59193;RU
213.6.66.66:48687;PS
socks4://174.64.199.82:4145;US
socks4://185.152.12.49:54680;ES
socks4://174.77.111.198:49547;US
139.99.237.62:80;CA
47.93.239.66:1080;CN
socks4://36.89.149.173:4145;ID
70.166.215.26:80;US
socks5://70.185.68.133:4145;US
208.113.134.223:80;US
socks5://184.178.172.14:4145;US
78.56.37.191:80;LT
85.173.165.36:46330;RU
socks4://91.219.88.121:47334;RU
socks4://72.195.114.169:4145;US
124.204.33.162:8000;CN
socks5://70.185.68.155:4145;US
118.163.120.181:58837;TW
socks5://184.178.172.25:15291;US
socks4://186.1.181.62:4153;CO
socks4://72.195.34.42:4145;US
socks5://43.224.10.23:6667;IN
58.20.232.245:9091;CN
150.107.207.137:61954;NP
socks5://98.162.25.29:31679;US
223.151.51.27:8085;CN
45.79.188.77:80;US
223.96.90.216:8085;CN
socks5://72.223.168.67:4145;US
103.250.166.12:6666;IN
socks4://72.195.34.41:4145;US
socks4://171.100.8.82:49181;TH
socks5://72.210.252.134:46164;US
43.129.174.230:9999;SG
socks4://92.247.31.37:4145;BG
socks4://72.221.196.157:35904;US
socks4://117.242.147.73:46152;IN
socks5://174.64.199.79:4145;US
67.63.33.7:80;US
socks4://113.108.247.146:20086;CN
socks4://178.48.68.61:4145;HU
socks4://149.110.34.11:4153;US
socks5://174.77.111.197:4145;US
183.247.199.215:30001;CN
150.109.32.166:80;SG
80.48.119.28:8080;PL
141.98.86.61:8085;RU
socks4://186.225.194.78:34110;BR
190.122.185.170:999;GT
socks5://174.75.211.222:4145;US
socks4://200.41.182.243:4145;AR
200.116.198.168:49422;CO
195.182.152.238:38178;RU
47.91.149.178:8443;US
socks5://98.162.96.41:4145;US
socks4://70.185.68.155:4145;US
socks4://87.255.4.21:4153;RU
socks4://174.64.199.79:4145;US
120.220.220.95:8085;CN
47.242.245.107:80;US
socks4://184.181.217.210:4145;US
103.140.126.61:8888;CN
85.172.19.214:8080;RU
8.217.2.51:59394;SG
socks4://85.30.215.48:60541;RU
socks4://183.88.212.247:1080;TH
socks4://85.217.192.39:4145;BG
socks4://72.221.172.203:4145;US
socks5://103.250.166.12:6667;IN
112.6.117.178:8085;CN
194.163.131.117:8080;DE
socks4://92.84.56.10:47054;RO
socks4://103.76.20.155:43818;ID
socks4://106.245.183.58:4145;KR
36.134.91.82:8888;CN
65.21.95.52:9090;DE
socks4://103.200.135.226:4145;MM
139.196.82.243:22;CN
socks4://184.178.172.14:4145;US
162.214.118.137:80;US
socks5://184.178.172.18:15280;US
socks5://72.195.114.169:4145;US
socks4://98.188.47.150:4145;US
103.161.178.93:9999;VN
47.254.16.71:5008;US
socks4://103.120.153.30:9999;IN
107.151.182.247:80;US
120.133.231.81:8000;CN
socks4://24.249.199.12:4145;US
socks4://174.77.111.197:4145;US
socks4://117.54.226.172:4153;ID
socks5://72.195.34.42:4145;US
socks5://184.178.172.5:15303;US
socks5://163.53.209.8:6667;IN
socks4://202.72.209.3:44550;ID
socks4://156.0.229.194:42692;ZA
socks4://116.213.52.253:4145;ID
58.251.94.56:6666;CN
47.253.52.176:80;US
27.148.196.28:8000;CN
39.99.169.208:443;CN
118.190.21.232:9000;CN
socks4://184.178.172.13:15311;US
52.168.34.113:80;US
socks4://103.78.210.178:30000;ID
socks4://159.192.121.240:4145;TH
socks4://109.238.222.5:42401;CZ
47.115.6.196:3389;CN
socks4://184.178.172.28:15294;US
socks4://94.232.11.178:58028;RU
socks4://186.211.105.202:43573;BR
socks5://184.181.217.210:4145;US
socks5://184.178.172.13:15311;US
socks4://184.178.172.25:15291;US
socks5://72.210.208.101:4145;US
socks4://203.150.132.42:14153;TH
