socks4://178.134.71.138:37590;GE
socks4://177.84.146.16:32721;BR
socks4://103.122.64.64:5678;ID
36.67.66.100:30142;ID
socks4://124.105.29.181:13629;PH
socks5://174.77.111.196:4145;US
socks4://200.32.105.86:4153;AR
202.69.45.22:8080;PK
181.113.135.254:52058;EC
218.147.194.13:80;KR
socks4://149.110.58.135:4153;US
socks5://125.65.92.104:7302;CN
socks4://1.4.157.35:36202;TH
socks4://138.0.207.18:38328;BR
185.67.95.179:3128;RU
socks4://193.34.161.137:44436;RU
74.208.178.144:80;US
socks4://58.75.126.235:4145;KR
socks4://193.150.233.115:1080;SE
socks5://192.111.130.5:17002;US
socks4://188.75.139.138:4145;CZ
socks4://79.143.225.152:31270;RU
socks5://46.105.104.40:8080;FR
socks4://91.106.92.210:3629;IR
socks4://88.135.46.4:5678;IR
socks5://115.238.101.41:9053;CN
129.226.52.93:443;SG
socks4://70.166.167.55:57745;US
socks5://103.21.163.81:6667;IN
socks4://202.166.220.216:4153;NP
socks4://186.1.189.6:4153;CO
socks4://203.223.44.102:53945;KH
socks4://31.135.122.49:3629;UA
socks4://112.78.166.171:5678;ID
131.108.118.27:8080;BR
101.255.40.18:40195;ID
socks4://192.111.130.5:17002;US
socks4://103.86.111.74:1080;BD
socks5://164.68.107.231:34716;DE
socks4://186.233.176.26:45802;BR
94.180.249.187:38051;RU
41.87.29.130:8080;MW
51.81.82.175:2003;US
socks4://217.182.157.124:6040;FR
socks4://72.212.63.101:4145;US
socks4://212.156.86.130:4145;TR
socks4://184.178.172.18:15280;US
socks4://43.242.39.183:5678;IN
socks5://47.100.0.4:22016;CN
socks4://222.184.254.170:40044;CN
47.242.200.148:80;US
192.71.249.124:8060;SE
221.141.130.183:33741;KR
socks4://122.247.87.61:1080;CN
socks4://43.229.227.163:1080;IN
85.172.39.174:47326;RU
socks4://212.3.109.7:4145;UA
socks4://185.99.177.22:4153;CZ
socks4://78.9.49.196:39002;PL
52.47.137.181:80;US
134.122.123.66:3128;US
socks4://103.120.165.78:5678;BD
socks4://193.34.93.221:33861;UA
socks4://208.102.51.6:58208;US
socks4://109.69.0.166:1080;AL
socks4://72.221.196.157:35904;US
socks4://1.186.46.36:5678;IN
socks4://58.34.26.178:1080;CN
socks4://72.221.196.145:4145;US
socks4://185.118.14.47:44550;IR
socks4://186.10.0.116:4145;CL
