socks4://190.92.72.242:5678;HN
socks5://121.34.248.21:7300;CN
socks5://5.188.181.170:3080;LT
185.94.218.57:43403;UA
socks5://192.111.130.2:4145;US
socks4://146.120.81.73:52658;CZ
socks5://218.59.182.190:7302;CN
socks5://192.111.137.35:4145;US
socks4://192.252.209.155:14455;US
182.253.93.4:53281;ID
socks5://180.167.166.5:7302;CN
socks5://36.137.57.38:88;CN
socks5://58.46.66.85:7302;CN
socks5://117.190.245.124:7302;CN
socks4://61.171.28.45:5678;CN
socks4://36.67.63.239:38071;ID
socks4://168.0.8.36:4153;BR
socks5://72.206.181.103:4145;US
socks5://49.51.74.61:21127;CN
socks4://200.41.182.243:4145;AR
socks5://61.180.5.232:7302;CN
socks5://195.177.217.131:38827;PL
194.55.15.140:8118;DE
220.162.71.245:8118;CN
socks5://132.148.16.109:17592;US
socks5://192.111.129.150:4145;US
165.154.92.146:8888;HK
socks5://192.252.211.197:14921;US
175.10.34.111:8060;CN
socks5://122.4.205.61:7300;CN
socks5://180.124.154.87:8902;CN
socks5://72.221.232.155:4145;US
socks5://220.179.32.31:7300;CN
socks5://116.228.160.99:7302;CN
socks5://192.252.208.67:14287;US
socks5://195.158.197.13:1043;UA
socks5://222.134.135.254:7302;CN
socks5://124.93.12.136:7300;CN
socks4://72.210.252.134:46164;US
socks5://222.189.207.82:7302;CN
socks5://98.170.57.231:4145;US
51.81.80.44:80;US
socks5://122.193.18.164:7302;CN
socks5://210.22.78.202:7300;CN
socks4://72.195.34.58:4145;US
socks5://132.148.16.109:58731;US
socks5://174.75.211.222:4145;US
socks4://184.178.172.28:15294;US
socks5://122.193.18.144:7302;CN
170.82.119.173:8083;BR
socks5://62.113.115.94:16072;RU
socks5://222.240.80.227:7302;CN
socks4://150.129.151.83:6667;IN
213.222.34.200:53281;BG
socks5://72.195.114.169:4145;US
socks4://186.159.3.193:45524;CO
188.225.85.65:8888;RU
36.89.148.47:33677;ID
socks5://171.211.244.186:7302;CN
socks5://154.92.46.199:8888;SC
