socks4://190.92.4.231:5678;HN
socks5://162.144.66.22:11205;US
socks4://182.53.197.156:43574;TH
socks4://117.222.59.192:5678;IN
socks5://146.56.161.140:1080;JP
socks5://121.152.107.161:1080;KR
72.47.152.224:55443;US
socks5://192.111.130.2:4145;US
110.172.160.42:44047;IN
socks4://125.26.99.228:44052;TH
85.172.19.214:8080;RU
151.106.55.43:1080;DE
185.209.230.179:3133;DE
183.64.239.19:8060;CN
103.12.160.85:31231;KH
socks5://72.195.34.59:4145;US
socks4://93.117.72.27:55770;MD
62.33.210.34:58918;RU
socks4://72.210.252.137:4145;US
socks4://193.34.161.137:44436;RU
socks5://198.8.94.170:39074;US
45.32.41.142:8888;US
socks4://67.22.223.9:39593;US
20.94.230.158:80;US
61.29.96.146:8000;AU
95.142.219.181:56379;IT
92.204.173.228:1080;DE
194.233.73.109:443;DE
socks5://66.42.60.67:8888;US
147.135.151.71:1080;FR
109.234.34.246:8080;RU
socks4://81.89.69.37:4153;RU
socks5://162.144.66.22:64843;US
141.94.170.34:1080;CH
socks4://102.66.225.170:5678;ZA
43.224.10.32:6666;IN
socks5://162.144.66.22:50858;US
8.217.0.151:59394;SG
socks4://174.75.211.222:4145;US
34.145.126.174:80;US
socks4://157.230.225.87:46676;US
51.210.52.112:1080;FR
socks5://23.94.73.246:1080;US
206.253.164.122:80;US
194.233.73.104:443;DE
36.67.66.100:30142;ID
182.52.236.134:8080;TH
socks4://134.249.186.66:10800;UA
socks5://72.206.181.103:4145;US
socks4://188.246.239.42:5678;KZ
8.217.13.159:59394;SG
159.8.114.37:80;US
socks5://162.144.66.22:19551;US
43.224.10.13:6666;IN
socks4://121.134.198.156:4145;KR
159.8.114.37:8123;US
185.216.119.247:59394;HK
socks4://98.171.154.23:4145;US
socks4://213.32.252.127:5678;IQ
socks5://178.62.64.42:41423;US
socks5://174.77.111.197:4145;US
socks5://192.111.137.34:18765;US
61.29.96.146:80;AU
58.234.116.197:8193;KR
socks5://192.111.135.18:18301;US
socks5://52.221.227.167:10808;US
185.230.4.233:55443;BG
socks4://89.249.244.126:4145;RU
socks4://109.101.196.50:4145;RO
socks4://86.28.76.189:4145;GB
96.231.131.114:8118;US
socks4://95.86.32.4:59341;MK
socks5://165.227.119.98:46067;US
socks4://81.2.47.181:4145;RU
socks5://72.223.168.86:57481;US
socks4://46.19.231.50:5678;AL
socks5://174.75.211.222:4145;US
socks5://46.167.237.243:33427;CZ
socks4://192.111.137.34:18765;US
182.23.79.162:39902;ID
socks5://165.227.119.98:34300;US
socks4://103.249.25.50:5678;IN
92.204.173.235:1080;DE
124.204.33.162:8000;CN
socks4://81.21.115.28:1080;AT
socks4://50.242.100.89:32100;US
110.77.232.49:18960;TH
socks4://187.87.218.6:4145;BR
socks4://195.222.104.157:41982;RO
socks5://159.65.225.8:10611;US
8.218.86.158:59394;SG
socks4://86.110.189.118:42539;RU
137.74.65.101:80;FR
socks5://188.166.104.152:18518;US
socks4://188.18.10.140:5678;RU
socks5://43.224.10.32:6667;IN
socks4://114.109.127.20:4145;TH
47.74.226.8:5001;US
socks4://185.204.85.58:4153;IT
socks5://81.17.20.50:22410;PA
socks5://37.156.104.178:3327;IQ
144.76.116.242:80;DE
194.5.193.183:80;DE
172.104.84.161:443;US
socks4://217.21.217.105:4153;RU
socks5://72.206.181.97:64943;US
socks5://192.111.139.165:19402;US
socks4://185.51.92.108:51327;PT
socks4://210.61.216.66:33990;TW
47.56.69.11:8000;US
socks4://165.22.101.15:80;US
151.106.1.69:1080;DE
194.233.73.103:443;DE
socks4://89.25.23.210:4153;BG
socks4://204.101.61.81:4145;CA
92.204.169.30:1080;DE
101.109.255.17:43501;TH
socks4://182.23.79.162:50862;ID
socks5://3.112.73.136:48540;US
socks5://98.188.47.132:4145;US
118.185.38.153:35101;IN
socks5://46.167.235.129:33427;CZ
124.41.240.96:55443;NP
89.189.128.183:8080;RU
151.106.1.66:1080;DE
socks4://134.236.242.161:4153;TH
socks5://103.174.40.124:9300;none
socks4://45.146.13.200:5678;PS
123.200.5.210:45780;BD
socks5://70.185.68.155:4145;US
socks4://192.111.129.145:16894;US
213.178.38.146:3128;RU
socks4://98.188.47.150:4145;US
socks5://119.23.177.254:1080;CN
89.20.48.118:8080;KZ
183.247.199.131:30001;CN
socks5://46.167.235.159:33427;CZ
socks4://81.18.90.43:4153;RO
92.204.185.150:1080;DE
socks5://174.64.199.82:4145;US
175.125.23.246:8000;KR
socks4://43.131.64.189:1080;SG
206.43.196.24:55443;US
200.123.182.25:8081;AR
socks5://184.178.172.25:15291;US
socks4://176.103.74.89:4145;PL
185.91.116.140:80;ES
socks5://72.195.114.184:4145;US
62.182.114.164:60731;BG
149.126.98.162:9090;RU
socks5://142.93.155.146:2001;US
94.27.63.94:3128;UA
47.242.48.215:59394;US
socks4://192.111.138.29:4145;US
192.71.249.199:8060;SE
45.6.159.235:34523;BR
socks5://43.224.8.124:6667;IN
socks4://70.166.167.55:57745;US
socks5://162.144.66.22:49782;US
socks5://132.148.129.108:38138;US
151.106.1.78:1080;DE
177.141.148.120:53168;BR
socks4://118.70.196.124:4145;VN
180.179.98.22:3128;IN
103.241.227.106:6666;IN
190.63.169.34:53281;EC
socks4://192.252.215.2:4145;US
socks5://72.221.172.203:4145;US
147.135.151.68:1080;FR
socks4://45.115.179.221:5678;IN
170.81.35.26:36681;CR
socks4://98.162.96.53:10663;US
socks4://98.162.96.41:4145;US
socks4://184.181.217.210:4145;US
socks5://220.125.145.118:1080;KR
socks5://98.175.31.195:4145;US
8.210.238.62:80;SG
8.218.13.143:59394;SG
socks4://181.48.105.6:4145;CO
socks4://112.218.73.138:4145;KR
socks4://98.162.25.4:31654;US
92.204.169.22:1080;DE
81.163.57.147:41258;RU
socks5://115.89.177.92:1081;KR
185.233.37.83:80;UA
socks5://165.227.119.98:51384;US
socks5://98.162.25.23:4145;US
116.203.151.201:443;DE
socks4://182.53.96.56:4145;TH
221.139.11.208:8080;KR
47.115.6.196:3389;CN
178.18.245.74:8888;DE
151.106.55.41:1080;DE
119.81.71.27:8123;SG
socks5://139.198.121.76:8811;CN
socks5://46.167.238.64:33427;CZ
socks5://47.242.105.160:10810;US
socks4://195.135.215.206:4153;RU
socks4://200.6.175.10:59341;CO
120.52.73.105:18080;CN
socks4://192.111.139.162:4145;US
socks5://192.111.135.21:4145;US
socks4://106.242.20.219:4145;KR
socks4://177.66.244.100:5678;BR
46.28.109.236:8118;CZ
socks5://98.162.96.53:10663;US
socks5://46.167.238.169:33427;CZ
socks4://192.111.135.21:4145;US
socks4://72.221.172.203:4145;US
socks4://103.7.248.86:5678;BD
socks4://72.195.114.169:4145;US
socks4://36.91.58.47:5678;ID
socks4://91.230.199.174:32151;UA
socks4://1.9.167.35:60489;MY
socks4://58.252.219.12:11337;CN
61.255.239.33:8008;KR
92.204.169.26:1080;DE
socks5://165.227.119.98:62820;US
socks4://188.163.170.130:35578;UA
socks5://184.178.172.13:15311;US
206.81.0.107:80;US
socks5://65.20.139.151:5678;IQ
159.8.114.37:25;US
socks5://184.178.172.28:15294;US
socks5://192.252.215.5:16137;US
socks4://94.181.33.149:40840;RU
socks4://191.243.56.146:4153;BR
socks4://45.221.231.4:5678;BJ
194.233.69.126:443;DE
92.204.173.236:1080;DE
socks5://72.206.181.105:64935;US
socks4://1.9.164.242:35471;MY
socks4://216.155.93.238:5678;CL
socks4://179.127.193.18:4145;BR
socks4://190.210.141.170:5678;AR
187.94.16.59:39665;BR
socks5://45.32.41.142:8888;US
socks4://70.185.68.155:4145;US
181.52.85.249:36107;CO
77.28.96.196:56145;MK
181.129.43.3:8080;CO
socks5://72.195.34.42:4145;US
161.202.226.194:8123;US
46.8.247.3:50967;CZ
socks5://104.237.253.196:10800;US
socks4://117.28.254.143:4145;CN
socks4://103.4.94.178:41350;PK
socks5://158.69.225.124:2021;CA
socks5://192.111.129.145:16894;US
socks5://72.210.252.134:46164;US
socks5://184.178.172.5:15303;US
socks4://103.146.184.59:1088;ID
169.57.1.84:8123;US
socks4://91.250.62.180:5678;UA
201.134.205.167:80;MX
socks5://120.24.187.149:1080;CN
socks5://70.166.167.36:4145;US
socks4://43.224.8.14:6667;IN
socks5://104.238.101.238:54441;US
socks5://68.183.206.179:3128;US
119.28.155.202:9999;CN
193.70.62.44:1080;FR
socks5://70.166.167.55:57745;US
socks5://192.163.252.234:60833;US
socks4://192.111.135.18:18301;US
185.209.230.179:445;DE
185.209.230.179:9050;DE
socks4://177.69.45.188:33219;BR
socks4://221.224.213.158:1080;CN
socks5://103.250.157.39:6667;IN
169.57.157.148:25;US
89.237.34.174:37647;RU
socks4://45.189.184.34:4145;AR
socks4://31.28.99.25:55767;RU
socks4://192.111.129.150:4145;US
145.239.226.148:1080;FR
socks4://223.25.101.86:5678;ID
189.51.4.254:45367;BR
socks5://81.177.142.19:1080;RU
socks5://72.221.196.145:4145;US
socks5://47.89.153.245:10800;US
socks5://116.212.156.131:33427;KH
185.37.211.222:50330;PT
177.87.168.6:53281;BR
51.210.52.113:1080;FR
socks4://72.206.181.103:4145;US
socks4://198.8.94.170:4145;US
85.195.104.71:80;DE
socks5://120.24.194.16:1080;CN
socks4://196.25.165.78:5678;ZA
socks4://72.195.34.60:27391;US
socks5://202.62.37.29:33427;KH
93.91.112.247:41258;RU
92.204.169.23:1080;DE
176.197.95.2:3128;RU
socks4://190.252.104.74:5678;CO
206.253.164.146:80;US
socks4://178.217.40.208:4145;RU
191.241.226.230:53281;BR
socks5://198.8.94.170:4145;US
socks4://103.250.148.82:41889;IN
51.210.52.114:1080;FR
socks5://98.178.72.21:10919;US
210.14.104.230:8080;MM
138.201.127.100:1080;DE
socks5://162.144.66.22:25252;US
socks5://34.80.219.241:1000;US
socks4://72.210.208.101:4145;US
socks4://177.91.76.34:4153;BR
socks4://188.136.162.30:4153;IR
socks4://41.74.4.166:4153;BJ
socks4://186.211.110.178:32346;BR
163.53.209.8:6666;IN
socks4://192.252.208.70:14282;US
socks5://188.166.104.152:57221;US
socks4://92.247.31.37:4145;BG
socks5://84.238.219.216:33427;BG
socks5://27.122.57.227:3128;HK
socks4://72.195.114.184:4145;US
185.51.10.19:80;AT
socks4://89.41.106.8:4145;MD
socks5://120.24.79.127:1080;CN
169.57.157.148:80;US
65.21.3.120:80;DE
92.204.251.200:1080;DE
210.48.204.134:46669;MY
5.149.252.190:8060;BG
194.233.73.107:443;DE
91.107.6.115:53281;RU
socks4://93.83.108.58:4153;AT
