socks4://92.62.73.73:4145;KG
43.224.10.19:6666;IN
socks4://103.10.56.190:4153;ID
socks4://195.13.188.150:4153;LV
socks4://101.109.255.18:49247;TH
socks4://185.94.219.160:1080;UA
socks4://195.209.131.19:33160;RU
socks4://212.170.207.29:4153;ES
socks4://202.182.59.188:1089;ID
socks4://90.188.10.59:39907;RU
socks4://85.117.62.202:61885;GE
socks4://178.242.41.26:4145;TR
socks4://116.212.152.30:4145;KH
socks4://37.26.86.206:4145;AL
socks4://168.196.114.7:4153;AR
socks4://124.109.33.176:4153;PK
socks5://188.166.242.150:15005;US
27.148.248.203:80;CN
socks4://94.76.92.10:4145;UA
socks4://218.24.16.198:36180;CN
socks4://93.87.74.202:1080;RS
socks4://187.45.170.142:4153;BR
60.255.151.82:80;CN
socks4://195.29.155.98:58617;HR
socks4://89.173.82.166:4153;SK
socks4://41.190.232.36:36926;CD
socks4://47.244.216.213:1080;US
socks5://192.169.201.24:38791;US
socks4://189.14.193.94:4145;BR
socks4://103.110.59.3:35294;BD
socks4://91.226.5.245:36604;UA
125.124.23.7:80;CN
222.129.37.102:8908;CN
socks4://176.98.95.105:30759;UA
socks4://81.82.82.45:4145;BE
socks5://72.210.252.134:46164;US
socks4://82.117.239.163:3629;UA
139.155.80.151:8000;CN
socks4://102.68.17.8:1080;SO
24.248.207.7:55443;US
socks4://82.135.174.3:8080;LT
34.203.142.175:80;US
51.158.165.18:8761;FR
150.239.66.47:3128;US
socks4://92.51.89.126:44659;GE
socks4://103.68.35.166:4145;IN
socks4://202.169.32.138:1080;ID
socks4://95.43.42.100:4145;BG
socks4://131.221.148.73:4153;BR
195.69.218.198:60618;RU
socks4://212.115.232.79:10800;UA
socks4://203.217.169.217:4153;KH
150.239.66.12:3128;US
36.94.35.217:55418;ID
socks4://177.93.72.38:4153;BR
socks4://154.72.201.190:42252;UG
socks4://45.5.194.138:22222;BR
80.249.176.214:3128;RU
socks4://91.219.88.121:47334;RU
socks4://70.60.132.34:1080;US
socks4://200.218.242.85:4153;BR
socks4://78.186.238.58:4145;TR
socks4://101.109.251.42:4145;TH
socks4://86.100.63.127:4145;LT
socks4://91.214.130.253:61221;UA
191.101.39.238:80;CL
socks4://197.232.47.102:52567;KE
socks4://200.5.203.58:56142;AR
socks4://210.245.51.5:4145;VN
socks4://95.154.104.147:31387;RU
176.98.75.120:60852;UA
