socks4://109.245.236.109:4145;RS
socks4://190.113.162.53:4145;AR
socks5://192.111.137.37:18762;US
socks4://186.208.112.222:4153;BR
37.187.96.66:8118;FR
54.165.67.102:8080;US
socks4://109.101.196.50:4145;RO
socks4://190.90.140.55:50419;CO
65.25.76.198:80;US
192.109.165.214:80;GB
socks4://182.48.83.170:41542;BD
socks4://87.121.49.238:4145;BG
socks4://190.52.199.200:4153;EC
socks4://117.103.5.186:60113;ID
socks4://178.217.40.208:4145;RU
socks4://45.118.115.130:1089;ID
221.1.205.74:8060;CN
socks4://190.104.26.227:33638;BO
socks4://119.42.67.217:4145;TH
socks4://84.51.56.123:4145;TR
socks4://72.195.114.169:4145;US
socks4://103.120.135.33:4145;KH
socks4://89.24.76.185:34482;CZ
socks4://58.49.116.78:30957;CN
socks4://116.226.103.220:4145;CN
socks4://188.247.39.14:43032;RU
socks4://91.122.193.80:4145;RU
socks4://58.215.201.98:38596;CN
106.14.249.183:8080;CN
socks4://213.147.127.163:4153;HR
socks4://85.238.106.106:8080;UA
120.83.69.48:8118;CN
46.105.35.193:443;FR
socks4://72.217.216.239:4145;US
socks4://45.175.179.182:4145;BR
socks4://76.75.61.62:8080;US
socks4://5.166.57.222:49710;RU
81.173.204.98:80;DE
socks4://84.22.144.161:4153;RU
200.35.56.161:35945;CO
socks4://170.238.74.61:5678;BR
socks4://37.156.104.238:4153;IQ
socks4://131.72.205.98:4153;AR
socks4://117.206.83.218:44550;IN
218.76.35.18:19202;CN
socks4://92.247.31.37:4145;BG
89.20.135.204:80;RU
socks4://116.66.190.124:1080;IN
socks4://103.87.228.84:4145;ID
144.217.101.245:3129;CA
socks4://190.121.142.158:4145;CO
159.69.41.251:10303;DE
103.164.10.15:8181;none
socks4://103.210.29.100:31433;IN
socks4://119.235.50.8:4145;IN
socks4://152.204.128.190:41201;CO
socks4://113.190.254.165:4145;VN
socks4://101.255.55.10:443;ID
socks4://85.29.147.222:4145;KZ
socks4://103.244.205.146:4145;ID
socks5://43.224.10.32:6667;IN
socks4://78.81.245.153:4655;RU
socks4://110.78.148.28:4145;TH
socks4://5.189.130.21:1080;DE
socks4://125.27.251.171:36743;TH
socks4://82.99.229.115:4153;IR
103.250.166.12:6666;IN
socks4://200.115.157.210:4145;PA
socks4://103.25.45.38:4153;IN
190.217.39.171:8081;CL
socks4://103.152.101.32:1080;PK
socks5://184.181.217.204:4145;US
socks5://72.212.63.101:4145;US
socks4://91.241.26.45:4153;PL
socks4://180.180.175.37:4145;TH
socks4://181.114.97.90:4153;BO
socks4://185.34.17.248:36292;IQ
1.70.66.23:9999;CN
socks4://196.22.221.2:49178;ZA
socks4://78.110.154.177:51676;RU
socks4://192.252.215.2:4145;US
socks5://192.111.129.145:16894;US
208.80.28.208:8080;US
13.52.185.233:49205;US
socks4://213.216.80.33:4153;PL
socks4://85.217.192.39:4145;BG
socks4://201.140.220.78:4153;BR
socks4://180.180.152.98:4145;TH
socks4://62.122.201.241:33704;UA
socks4://191.243.56.146:4153;BR
socks4://188.0.151.226:3629;KZ
socks4://103.83.116.75:5678;ID
socks4://190.90.79.198:4153;CO
218.16.62.152:3128;CN
socks4://180.211.162.114:44923;BD
socks4://221.5.11.110:33020;CN
193.149.225.114:80;GB
socks4://200.218.242.33:4153;BR
socks4://190.0.242.217:51327;CO
socks4://183.88.219.206:34676;TH
socks4://103.8.115.27:48644;PK
socks4://200.218.242.109:4153;BR
socks4://119.42.115.102:4145;TH
191.101.39.34:80;CL
98.159.122.172:8080;US
socks4://110.77.232.30:4145;TH
socks4://182.52.51.10:35719;TH
socks5://54.177.64.19:1080;US
106.14.43.64:8080;CN
socks4://176.197.174.182:4145;RU
socks4://117.212.94.144:5678;IN
socks4://112.78.177.9:3629;ID
socks5://103.216.82.153:6667;IN
socks4://46.107.230.122:1080;HU
socks4://85.238.167.170:42762;AT
socks4://118.174.232.60:59534;TH
