socks4://201.217.51.9:4145;PY
socks5://43.155.84.228:15028;CN
socks5://61.163.35.38:7300;CN
58.246.231.254:9002;CN
223.151.51.27:8085;CN
208.113.134.223:80;US
122.226.57.70:8888;CN
121.13.252.58:41564;CN
socks5://24.249.199.12:4145;US
socks5://58.21.199.78:7302;CN
socks5://72.195.114.184:4145;US
60.250.159.191:45983;TW
socks5://113.108.247.146:20086;CN
socks5://47.242.168.35:9090;US
socks5://121.28.101.242:7302;CN
200.116.198.137:49422;CO
socks5://54.38.110.231:48325;FR
socks4://72.195.34.41:4145;US
118.97.235.234:8080;ID
43.255.113.232:81;KH
socks4://210.212.65.230:1080;IN
socks5://223.71.63.178:7302;CN
socks5://51.155.3.184:33427;GB
43.255.113.232:8086;KH
socks5://98.162.96.41:4145;US
socks5://142.4.18.23:33425;US
socks5://14.23.62.59:7300;CN
socks5://91.134.137.121:57158;FR
socks5://60.12.215.23:7302;CN
133.167.86.191:8118;JP
socks5://107.152.32.226:50626;US
43.224.8.12:6666;IN
socks4://189.52.165.134:1080;BR
socks5://62.113.115.94:16072;RU
socks5://61.182.207.98:7302;CN
120.220.220.95:8085;CN
socks4://80.73.87.202:4153;RU
socks4://46.188.82.63:4153;RU
socks5://101.205.122.115:7302;CN
socks5://72.206.181.103:4145;US
socks4://176.236.14.2:4153;TR
socks5://167.99.153.77:5804;US
socks4://94.182.25.74:4145;IR
socks5://184.178.172.14:4145;US
197.248.184.157:53281;KE
169.57.1.85:8123;US
socks5://111.61.73.175:7302;CN
socks4://181.143.19.122:3629;CO
socks5://43.128.36.71:3389;SG
223.96.90.216:8085;CN
58.20.232.245:9091;CN
175.197.116.163:59394;KR
socks5://118.122.144.92:7302;CN
socks4://178.168.91.178:5678;MD
socks5://222.134.135.254:7302;CN
194.233.69.90:443;DE
socks5://117.26.221.31:8003;CN
socks4://83.143.24.29:5678;BW
socks5://116.212.132.52:33427;KH
socks4://189.208.163.224:4153;MX
47.91.149.178:8443;US
socks5://98.188.47.132:4145;US
socks5://222.88.201.225:7300;CN
socks5://72.210.252.137:4145;US
190.152.182.150:55443;EC
107.151.182.247:80;US
192.155.107.212:1080;US
103.110.91.242:3128;ID
68.6.198.21:8080;US
socks5://59.47.140.142:7302;CN
socks4://72.195.34.59:4145;US
socks5://98.170.57.231:4145;US
socks5://174.77.111.197:4145;US
139.255.99.162:50031;ID
socks5://103.68.194.134:8888;CN
socks5://27.128.203.134:7300;CN
103.216.82.37:6666;IN
200.105.215.18:33630;BO
91.107.15.221:53281;RU
socks5://72.217.216.239:4145;US
socks5://45.10.69.74:8888;US
socks4://185.195.129.116:4153;IT
socks4://67.22.223.9:39593;US
183.247.221.119:30001;CN
socks5://72.195.34.42:4145;US
socks5://49.51.74.61:21127;CN
socks5://134.209.148.107:8080;US
socks5://106.15.248.187:10705;CN
socks4://178.48.68.61:4145;HU
socks5://43.249.129.172:1080;AU
socks4://46.227.162.98:33802;RU
