95.104.54.227:42119;GE
socks4://202.79.40.97:36953;NP
43.255.113.232:8086;KH
socks4://37.57.40.167:4145;UA
socks4://91.237.161.211:56889;PL
socks5://122.226.60.69:7302;CN
94.152.214.82:80;PL
socks5://59.49.96.190:7302;CN
socks4://115.242.133.118:5678;IN
socks5://49.51.69.212:21127;CN
socks4://150.129.171.35:41889;IN
socks5://180.168.152.206:7302;CN
socks5://49.232.174.201:1080;CN
socks5://103.216.82.37:6667;IN
socks5://39.96.113.86:9091;CN
194.163.131.117:8080;DE
socks5://223.244.253.198:7302;CN
socks5://117.156.203.11:7302;CN
socks4://79.165.225.234:4153;RU
socks5://122.193.18.133:7302;CN
socks5://49.51.74.195:21127;CN
socks5://220.171.121.3:7302;CN
socks5://198.199.95.57:25550;US
116.251.216.95:8080;SG
socks5://120.224.122.36:7300;CN
socks5://115.159.65.66:7302;CN
socks5://220.249.20.50:7302;CN
socks5://122.193.18.156:7302;CN
socks5://95.31.218.48:5678;RU
socks4://187.44.110.157:4145;BR
socks4://194.213.43.166:59316;CZ
socks4://89.38.11.16:60355;RO
socks4://1.179.145.101:33109;TH
socks5://49.51.74.61:21127;CN
socks5://159.89.167.209:40923;US
socks5://59.45.96.208:7302;CN
socks5://192.111.138.29:4145;US
socks4://112.220.151.204:4145;KR
socks4://103.199.159.246:41610;IN
socks5://220.179.32.31:7300;CN
socks5://98.170.57.231:4145;US
socks4://103.10.59.73:4145;ID
socks4://113.162.84.138:1080;VN
socks5://183.253.55.188:7302;CN
118.70.109.148:55443;VN
socks5://60.222.232.4:7302;CN
socks5://60.211.244.158:7302;CN
socks5://219.135.149.68:7300;CN
socks4://192.252.209.155:14455;US
41.65.236.43:1976;EG
socks5://59.50.95.62:7091;CN
socks5://218.104.231.195:7302;CN
103.66.196.218:23500;ID
socks4://91.213.119.246:46024;UA
socks5://221.234.10.105:7302;CN
188.225.85.65:8888;RU
47.254.16.71:5008;US
socks5://167.99.239.113:35053;US
socks5://223.99.172.44:7302;CN
socks4://176.98.95.105:30759;UA
socks4://192.111.139.165:4145;US
socks5://116.1.201.199:7302;CN
170.210.4.222:37409;AR
socks5://144.202.127.29:28086;US
socks5://36.138.93.224:88;CN
socks5://61.133.243.250:7300;CN
socks5://192.111.139.163:19404;US
socks5://218.6.155.49:7302;CN
socks5://98.162.25.4:31654;US
socks5://219.135.169.37:7300;CN
socks5://202.109.183.139:7302;CN
169.57.157.148:8123;US
socks5://60.255.230.169:7302;CN
182.253.93.4:53281;ID
socks5://62.112.126.13:1080;RU
socks5://116.228.160.99:7302;CN
socks5://165.154.92.12:3512;HK
socks5://45.195.68.215:1080;SC
socks5://221.224.81.83:7302;CN
socks4://78.133.163.190:4145;PL
socks5://72.221.164.34:60671;US
